,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.6339428424835205,1.2053685188293457,1.0817763805389404,1.583703637123108,1.4033831357955933,1.4394770860671997,1.6698895692825315,1.333964228630066,1.355924367904663,1.186833381652832,0.9286863803863524,1.470455765724182,1.5653903484344482,1.0181279182434082,1.3644059896469116,1.142573595046997,0.8620498776435852,1.088305115699768,1.475325107574463,1.4248039722442627,1.0808072090148926,1.3767210245132446,0.9246240854263306,0.9422225952148438,1.0668368339538574,0.896857500076294,0.9114791750907898,1.652623176574707,1.904188871383667,1.237518310546875,0.7852481007575989,1.2244967222213743,1.1403790712356567,1.051018238067627,1.5915653705596924,1.365605115890503,1.276719570159912,1.3328927755355835,3.4411346912384038,1.2373977899551392,1.0516568422317505,1.0647374391555786,1.688158392906189,0.9451158046722412,3.206517219543457,2.261326789855957,1.3689827919006348,1.1074306964874268,1.3657037019729614,1.4609558582305908,1.3949469327926636,1.2460455894470217,1.6841450929641724,1.3461679220199585,1.364101529121399,0.7830881476402283,0.954599142074585,1.8431808948516848,1.593991994857788,1.7728418111801147,1.139528751373291,1.1084203720092771,1.6097474098205566,1.865910530090332,1.6210230588912964,5.638974666595459,1.457900881767273,1.037975788116455,1.3015955686569214,1.7908172607421875,1.244784593582153,1.4020825624465942,1.3809438943862915,2.2878611087799072,1.5568410158157349,1.6852295398712158,1.3125407695770264,0.9957210421562196,1.4061769247055054,1.3281441926956177,1.3083688020706177,0.9770160913467408,1.11936354637146,1.390386700630188,1.5324697494506836,1.1598318815231323,1.3106364011764526,1.6652936935424805,1.1932353973388672,1.6847758293151855,1.5730469226837158,1.4290547370910645,1.1210873126983645,1.3101189136505127,1.4140475988388062,1.0639629364013672,1.5006117820739746,1.089297890663147,1.2413513660430908,1.48577082157135,1.625585436820984,0.9772088527679444,1.4057745933532717,1.1777949333190918,1.7201101779937744,1.4826549291610718,1.947219967842102,0.9016266465187072,1.3780763149261477
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.6611568927764893,1.2914597988128662,1.112525463104248,1.4034489393234253,1.2792006731033323,1.455924391746521,1.544430136680603,1.4607075452804563,1.3332548141479492,1.2172905206680298,0.91105318069458,1.178542137145996,1.3956211805343628,1.054171085357666,1.3012380599975586,1.1976394653320312,0.9129236340522766,1.102064609527588,1.654879093170166,1.2806183099746704,1.1398274898529053,1.2626034021377563,1.137025237083435,0.9595702290534972,1.054670333862305,1.090498924255371,1.0060622692108154,1.41083562374115,2.0084269046783447,1.3208712339401243,0.7715831995010376,1.1643272638320925,1.2255343198776243,1.1240843534469604,1.7847084999084473,1.1320483684539795,1.5581096410751345,1.3863530158996582,3.366002082824707,1.2483742237091064,1.0997250080108645,1.1842198371887207,1.639585256576538,0.9679150581359864,3.2764432430267334,2.784527540206909,1.3070696592330933,1.1784274578094482,1.2683902978897097,1.4788784980773926,1.5092004537582395,1.229110598564148,1.524466037750244,1.2808408737182615,1.2977277040481567,0.7957231402397156,0.9836544990539552,1.959977149963379,1.6477775573730469,1.7789448499679563,0.9158567190170288,1.134645938873291,1.316104531288147,1.6319143772125244,1.7387139797210691,5.257657527923584,1.6544421911239624,1.1786189079284668,1.4170211553573608,1.7509607076644895,1.240086555480957,1.7584540843963623,1.3529411554336548,2.4252426624298096,1.7341097593307495,1.4929078817367554,1.3764419555664062,1.090690851211548,1.6829595565795898,1.213742733001709,1.4912121295928955,1.1025499105453491,0.9997706413269044,1.493727684020996,1.6144236326217651,1.2394533157348633,1.2174057960510254,1.5617350339889526,1.0715588331222534,1.8790665864944456,1.390597224235535,1.2322708368301392,1.1090483665466309,1.3656070232391355,1.324557185173035,1.0173460245132446,1.6037462949752808,1.1855348348617554,1.0847289562225342,1.756191372871399,1.697368025779724,1.0151959657669067,1.3568246364593506,1.1462523937225342,1.8438501358032229,1.398387789726257,2.0626511573791504,1.0368037223815918,1.442762851715088
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.595656156539917,1.4992083311080933,1.180008053779602,1.6248971223831177,1.469398856163025,1.537580132484436,1.4938920736312866,1.453588843345642,1.4194724559783936,1.2657420635223389,0.968821108341217,1.0844343900680542,1.4585692882537842,1.0587668418884275,1.544270634651184,1.245453953742981,0.9429272413253784,1.112880825996399,1.5834215879440308,1.2043975591659546,1.156833291053772,1.2997208833694458,0.9913291931152344,0.9692562222480774,0.9942387342453004,0.9184016585350036,1.013901710510254,1.7669765949249268,1.8057301044464111,1.4186381101608276,0.8548744916915894,1.2106560468673706,1.2104160785675049,1.145116686820984,1.720897555351257,1.1950080394744873,1.3198226690292358,1.5172947645187378,2.955078125,1.2988862991333008,1.0309646129608154,1.089583396911621,1.6525861024856567,0.98466157913208,3.2105143070220947,2.7679007053375244,1.5891093015670776,1.1912897825241089,1.4284712076187134,1.5550991296768188,1.3928766250610352,1.4436949491500854,1.4041869640350342,1.4248067140579224,1.2577364444732666,1.2260351181030271,1.1539545059204102,1.603943943977356,1.759589433670044,1.4147340059280396,1.007761001586914,1.2015886306762695,1.3370741605758667,1.605832815170288,1.3597074747085571,5.204078197479248,1.5600831508636477,1.014358639717102,1.3192600011825562,1.7483129501342771,1.3322248458862305,1.6145853996276855,1.4027421474456787,1.7851060628890991,1.8695968389511108,1.4934124946594238,1.2479736804962158,0.7315856218338013,1.8566747903823853,1.1224664449691772,1.2527722120285034,0.9003825187683105,1.116852879524231,1.3039026260375977,1.8643916845321653,0.9488211274147034,1.32911479473114,1.515385389328003,1.2152228355407717,1.5483415126800537,1.4876065254211426,1.388503074645996,1.0653868913650513,1.222470760345459,1.3257910013198853,1.2307708263397217,1.6380022764205933,1.1257270574569702,1.2686994075775146,1.661404728889465,1.6915528774261477,1.0558440685272217,1.6686935424804688,1.2467938661575315,1.5209074020385742,1.4833972454071045,1.322651982307434,0.9863014817237854,1.5178683996200562
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.5148974657058716,1.96265971660614,1.212744116783142,1.418550968170166,1.3608688116073608,1.6108579635620115,1.4550007581710815,1.4788426160812378,1.4933494329452517,1.3809906244277954,1.1569645404815674,1.1985313892364502,1.503084659576416,1.0348658561706543,1.5554261207580566,1.3493707180023191,0.9173677563667296,1.1505247354507446,1.464869737625122,1.2703880071640017,1.1100355386734009,1.7766326665878296,1.0369871854782104,0.9737458825111388,1.0231444835662842,1.0892130136489868,1.053414821624756,1.7083395719528198,1.79058837890625,1.4277912378311155,0.8263872265815735,1.2684108018875122,1.2940378189086914,1.2637226581573486,1.8614503145217896,1.097963809967041,1.3867639303207395,1.6195192337036133,4.607998371124268,1.5093116760253906,1.059836506843567,1.0504555702209473,2.103026866912842,1.036157488822937,3.266298770904541,3.0153205394744877,1.3530255556106567,1.10172438621521,1.3444595336914062,1.7009958028793335,1.429895520210266,1.346182346343994,1.4052116870880127,1.3946701288223269,1.2135868072509766,1.5435431003570557,1.0111221075057983,1.8723382949829104,1.844662308692932,1.7575618028640747,0.9009032249450684,0.8766492605209351,1.305469036102295,1.622532844543457,1.4890964031219482,5.256753444671631,1.6264941692352295,1.1413748264312744,1.6646000146865845,1.5309547185897827,1.556544303894043,1.8801074028015137,1.4185932874679563,1.7327749729156494,1.5910011529922483,1.442817211151123,1.2576324939727783,0.9580084085464478,1.4341071844100952,1.088900089263916,1.22991943359375,1.0433881282806396,1.0574405193328855,1.3019450902938845,1.472421169281006,1.0546241998672483,1.1095749139785769,1.7013981342315674,1.0864776372909546,1.6857686042785645,1.6696083545684814,1.1754330396652222,1.0558491945266724,1.198088765144348,1.5115294456481934,1.3561959266662598,1.648370623588562,1.247666835784912,0.9411866068840028,1.6875306367874146,1.7522729635238647,1.1278866529464722,1.8217430114746092,1.188326120376587,1.5433778762817385,1.5014402866363523,1.2435253858566284,0.8177566528320312,1.2845089435577393
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.445271134376526,1.801012396812439,1.2046810388565063,1.5613104104995728,1.4375261068344116,1.820980429649353,1.722784399986267,1.467808485031128,1.4860647916793823,1.325297713279724,0.996111273765564,1.1993169784545898,1.521903395652771,1.1059497594833374,1.447079300880432,1.3214125633239746,0.9835297465324402,1.2161505222320557,1.543744683265686,1.4472492933273315,1.1760691404342651,1.3659690618515017,1.0591857433319092,1.0464415550231934,1.0977956056594849,1.0134996175765991,1.0510860681533811,1.6760786771774292,1.8448524475097656,1.5307400226593018,0.7862924933433533,1.2283772230148315,1.3585134744644165,1.1306968927383425,1.8015140295028689,1.2505491971969604,1.4655417203903198,1.706170916557312,3.173098087310791,1.2878111600875854,1.097390055656433,1.1553676128387451,1.860172986984253,1.11346173286438,3.22216272354126,2.98986291885376,1.2324516773223877,1.1477357149124146,1.3869099617004397,1.4952067136764526,1.42927348613739,1.4937331676483154,1.5015578269958496,1.622847080230713,1.1063480377197266,1.9782885313034055,1.0024276971817017,1.926345705986023,1.7438552379608154,1.4389437437057495,0.9189652800559998,1.0584999322891235,1.143260478973389,1.7946417331695557,1.153632640838623,4.061518669128418,1.6096960306167605,1.0572824478149414,1.2341487407684326,1.4018627405166626,1.508090615272522,1.181157112121582,1.2698360681533811,1.6177324056625366,1.6604806184768677,1.481388807296753,1.423389911651611,0.8947382569313049,1.5332472324371338,1.115026593208313,1.1526482105255127,0.9564389586448668,1.2583671808242798,1.5122003555297852,1.6050432920455933,1.1586533784866333,1.1944023370742798,1.6781829595565796,1.0774142742156982,1.647438406944275,1.3830180168151855,1.229296326637268,1.19948148727417,1.047838807106018,1.3213938474655151,1.1451746225357056,1.3029632568359375,1.1943737268447876,1.0405535697937012,1.9586011171340945,1.8402278423309328,0.9590083956718444,1.3941383361816406,1.3375940322875977,1.444584846496582,1.5840165615081787,1.4560168981552124,0.9490618705749512,1.250107765197754
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.4211384057998655,1.685088038444519,1.5138810873031616,1.660081148147583,1.233683705329895,1.6469197273254397,1.465135097503662,1.5524636507034302,1.5072506666183472,1.301366925239563,1.1904679536819458,1.0760393142700195,1.5267062187194824,1.2024521827697754,1.4588024616241455,1.351616382598877,1.0379157066345217,1.40594220161438,1.8624347448349,1.538234829902649,1.1568903923034668,1.310664176940918,1.154010534286499,1.1475131511688232,1.091493844985962,1.0683434009552002,1.063442349433899,1.7905622720718384,1.9650368690490725,1.544261455535889,0.7826911211013794,2.0397655963897705,1.3789489269256592,1.1648224592208862,1.7902129888534546,1.2425185441970823,1.4139447212219238,1.7330844402313232,3.0375726222991943,1.3493083715438845,1.0950316190719604,1.1192320585250854,1.8473504781723025,1.172820210456848,3.340430498123169,3.704947710037232,1.7454599142074585,1.198107123374939,1.6416057348251345,1.480860471725464,1.4530035257339478,1.3352341651916504,1.830600380897522,1.4086674451828003,1.3306572437286377,1.9482585191726685,0.963735282421112,1.5681724548339844,1.9592750072479248,1.7390185594558716,0.8944827914237976,0.9987680315971376,1.2353142499923706,1.5324821472167969,1.178430676460266,2.6196115016937256,1.545236110687256,1.0959423780441284,1.3908973932266235,1.309179186820984,1.6644375324249268,1.267311453819275,1.321876049041748,1.7847923040390017,1.7650140523910522,1.413111686706543,1.2991797924041748,0.9950885772705078,1.3887516260147097,1.0608340501785278,1.182350516319275,1.0359082221984863,1.1323097944259644,1.2931824922561646,1.4834911823272705,0.8701427578926086,1.2024765014648438,1.7060933113098145,1.027733564376831,1.8576966524124143,1.3442323207855225,1.2432653903961182,1.292985439300537,1.0879020690917969,1.3295865058898926,1.1117523908615112,1.2496238946914673,1.385626196861267,1.186808466911316,1.4949257373809814,1.8435325622558596,1.060962438583374,1.6186726093292236,1.58862042427063,1.643434762954712,1.7557584047317505,1.4713751077651978,1.0295332670211792,1.328997015953064
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.586033582687378,1.7326500415802002,1.1489484310150146,1.6588683128356934,1.2757107019424438,1.6459627151489258,1.4845662117004397,1.6034029722213743,1.5475518703460691,1.3024544715881348,1.0814533233642578,1.2086141109466553,1.5522940158843994,1.2121459245681765,1.4176239967346191,1.37491774559021,1.0426597595214844,1.2225686311721802,1.535873293876648,1.312545657157898,1.1886286735534668,1.3251852989196775,1.1527650356292725,1.2839138507843018,1.1125558614730835,1.0401397943496704,1.0779203176498413,1.7509024143218994,1.955815315246582,1.8522676229476929,0.831768274307251,1.2853577136993408,1.3952014446258545,1.2536094188690186,1.9225707054138184,1.24629008769989,1.4930576086044312,1.738765001296997,2.971677303314209,1.415472149848938,1.3265957832336426,1.1417486667633057,1.874671220779419,1.25274395942688,2.989291191101074,3.412954092025757,1.243674874305725,1.1561598777770996,1.4715954065322876,1.503939151763916,1.4761217832565308,1.3937519788742063,1.9717637300491333,1.4436007738113403,1.2177258729934692,2.0671541690826416,0.9258084297180176,1.639863133430481,1.6610926389694214,1.8332215547561648,1.0155456066131592,1.0410149097442627,1.3882365226745603,1.5298728942871094,1.3302617073059082,2.649662733078003,1.6092926263809204,1.2454465627670288,1.1116185188293457,1.3413139581680298,1.547927737236023,1.4487366676330566,1.2761486768722534,1.4748587608337402,1.2410396337509155,1.4240212440490725,1.3361190557479858,0.8629147410392761,1.677645206451416,0.9284203052520752,1.1131075620651243,0.9171700477600098,1.0755302906036377,1.337266206741333,0.8998291492462158,0.9132640361785888,1.2922767400741575,1.613805055618286,1.1932308673858645,1.5443356037139893,1.4782426357269287,1.2270005941390991,1.14387047290802,1.1958982944488523,1.5567848682403564,1.272252321243286,1.270517349243164,1.0286211967468262,1.145664930343628,1.36987566947937,1.9116016626358032,0.93938410282135,1.286389946937561,1.4337137937545776,1.50311017036438,1.46244478225708,1.319471836090088,0.9474546313285828,1.0217177867889404
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.4629565477371216,1.823046088218689,1.1474037170410156,1.6243293285369873,1.2968685626983645,1.6744384765625,1.4342972040176392,1.5496151447296145,1.68694269657135,1.306705355644226,1.0891716480255127,1.1629295349121094,1.6323609352111816,1.2282593250274658,1.432855486869812,1.4216444492340088,1.0963294506072998,1.3894232511520386,1.559573769569397,1.380015254020691,1.1871799230575562,1.3147649765014648,1.153882622718811,1.2456587553024292,1.1636966466903689,1.065173864364624,1.1190739870071411,1.9590861797332764,1.9595439434051516,1.7121069431304932,0.749379575252533,1.3540784120559692,1.547077178955078,1.3189003467559814,1.9397475719451904,1.3298794031143188,1.5218113660812378,1.6656670570373535,2.875941276550293,1.4057823419570925,1.2425991296768188,1.0928033590316772,1.7169640064239502,1.1815972328186035,2.816751003265381,3.3879990577697754,1.217383623123169,1.1921651363372805,1.4394580125808716,1.5325820446014404,1.713659167289734,1.5034890174865725,2.201242208480835,1.705837607383728,1.3789258003234863,2.1674816608428955,1.0727510452270508,1.8669102191925049,1.7899258136749268,1.651738166809082,1.1579495668411257,1.0282320976257324,1.364371657371521,1.6650733947753906,1.5264573097229004,3.16278076171875,1.9050238132476809,1.2734451293945312,1.1070876121520996,1.4532790184020996,1.825388789176941,1.5885173082351685,1.3771214485168457,1.7622493505477903,1.4949607849121094,1.5551036596298218,1.5131763219833374,1.0561964511871338,1.9511736631393437,1.070825219154358,1.215469479560852,0.9930855631828308,1.2751705646514893,1.253773808479309,1.3597146272659302,1.0553478002548218,1.3737133741378784,1.5996173620224,1.192153811454773,1.6831486225128174,1.6784723997116089,1.346640944480896,1.3678666353225708,1.2483725547790527,1.4895390272140503,1.282240390777588,1.7666457891464231,1.1329611539840698,1.3173123598098757,1.7905099391937256,1.965492248535156,1.0653585195541382,1.4233126640319824,1.6162066459655762,1.6622169017791748,1.624139428138733,1.168353796005249,1.077601194381714,1.2667680978775024
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
