,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.7907309532165527,1.9175931215286253,1.6562495231628418,2.0834548473358154,1.966516375541687,1.8928611278533936,2.2968993186950684,1.8425588607788088,1.7728232145309448,2.120290279388428,2.0738542079925537,1.5474708080291748,2.251058578491211,1.8496402502059937,1.789097547531128,1.5562208890914917,1.3979215621948242,1.5314637422561646,2.8307888507843018,1.6555049419403076,1.4453624486923218,1.5448261499404907,1.4007567167282104,1.483789324760437,1.6496436595916748,2.438467502593994,1.7851011753082275,1.6919550895690918,2.791158437728882,1.9387919902801516,1.706043362617493,1.3686928749084473,1.4464596509933472,2.0353872776031494,1.8245339393615725,1.4662076234817505,1.2593817710876465,2.1131207942962646,1.809399127960205,1.3663926124572754,1.487637639045715,1.839368462562561,2.7079296112060547,1.8438760042190552,2.149898052215576,2.1866044998168945,1.886562824249268,2.037872076034546,2.2724905014038086,1.82111132144928,1.3949469327926636,1.2460455894470217,1.6841450929641724,1.3461679220199585,1.364101529121399,0.7830881476402283,0.954599142074585,1.8431808948516848,1.593991994857788,1.7728418111801147,1.139528751373291,1.1084203720092771,1.6097474098205566,1.865910530090332,1.6210230588912964,5.638974666595459,1.457900881767273,1.037975788116455,1.3015955686569214,1.7908172607421875,1.244784593582153,1.4020825624465942,1.3809438943862915,2.2878611087799072,1.5568410158157349,1.6852295398712158,1.3125407695770264,0.9957210421562196,1.4061769247055054,1.3281441926956177,1.3083688020706177,0.9770160913467408,1.11936354637146,1.390386700630188,1.5324697494506836,1.1598318815231323,1.3106364011764526,1.6652936935424805,1.1932353973388672,1.6847758293151855,1.5730469226837158,1.4290547370910645,1.1210873126983645,1.3101189136505127,1.4140475988388062,1.0639629364013672,1.5006117820739746,1.089297890663147,1.2413513660430908,1.48577082157135,1.625585436820984,0.9772088527679444,1.4057745933532717,1.1777949333190918,1.7201101779937744,1.4826549291610718,1.947219967842102,0.9016266465187072,1.3780763149261477
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.907932162284851,1.94611918926239,1.785794019699097,2.067004442214966,2.026853084564209,1.98758864402771,2.333667993545532,2.0563852787017822,1.8817155361175537,2.227594375610352,2.140395164489746,1.4410998821258545,2.2780966758728027,2.0042436122894287,1.9026093482971191,1.6153311729431152,1.5487098693847656,1.5237982273101809,3.1375458240509038,1.763369917869568,1.47631573677063,1.430416464805603,1.3501782417297363,1.673824906349182,1.726057529449463,2.524886131286621,1.8085278272628784,1.8711695671081543,2.5835464000701904,1.8964751958847048,1.8606829643249512,1.435736060142517,1.565327286720276,2.039222955703736,1.8478715419769287,1.4230008125305176,1.2984811067581177,2.028672695159912,1.966961979866028,1.3852336406707764,1.534864068031311,1.889994025230408,2.519001245498657,1.7219160795211792,2.142133951187134,2.2562592029571533,1.800007939338684,2.0172810554504395,2.3566558361053467,1.991627812385559,1.5092004537582395,1.229110598564148,1.524466037750244,1.2808408737182615,1.2977277040481567,0.7957231402397156,0.9836544990539552,1.959977149963379,1.6477775573730469,1.7789448499679563,0.9158567190170288,1.134645938873291,1.316104531288147,1.6319143772125244,1.7387139797210691,5.257657527923584,1.6544421911239624,1.1786189079284668,1.4170211553573608,1.7509607076644895,1.240086555480957,1.7584540843963623,1.3529411554336548,2.4252426624298096,1.7341097593307495,1.4929078817367554,1.3764419555664062,1.090690851211548,1.6829595565795898,1.213742733001709,1.4912121295928955,1.1025499105453491,0.9997706413269044,1.493727684020996,1.6144236326217651,1.2394533157348633,1.2174057960510254,1.5617350339889526,1.0715588331222534,1.8790665864944456,1.390597224235535,1.2322708368301392,1.1090483665466309,1.3656070232391355,1.324557185173035,1.0173460245132446,1.6037462949752808,1.1855348348617554,1.0847289562225342,1.756191372871399,1.697368025779724,1.0151959657669067,1.3568246364593506,1.1462523937225342,1.8438501358032229,1.398387789726257,2.0626511573791504,1.0368037223815918,1.442762851715088
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.961514234542847,1.984553337097168,1.6873871088027954,2.117219924926758,1.7985435724258425,2.084078788757324,2.3597304821014404,2.2480363845825195,1.9420477151870728,2.2432215213775635,2.146460771560669,1.6728216409683228,2.5879623889923096,1.9763760566711424,1.8373240232467647,1.7256169319152832,1.8121864795684812,1.741218090057373,2.9044792652130127,1.7698739767074585,1.7411818504333496,1.5097215175628662,1.3722481727600098,1.8771770000457764,1.7627476453781128,2.7325375080108643,1.9261866807937624,1.7638633251190186,2.3734264373779297,2.0385942459106445,1.9482334852218628,1.3362383842468262,1.532318115234375,1.921258568763733,1.870347261428833,1.415921330451965,1.318435788154602,2.0343785285949707,1.958530068397522,1.2171043157577517,1.6458255052566528,1.856932520866394,2.5803818702697754,1.80235493183136,2.198297500610352,2.010524034500122,1.610165238380432,2.0663678646087646,2.294275283813477,2.248007535934448,1.3928766250610352,1.4436949491500854,1.4041869640350342,1.4248067140579224,1.2577364444732666,1.2260351181030271,1.1539545059204102,1.603943943977356,1.759589433670044,1.4147340059280396,1.007761001586914,1.2015886306762695,1.3370741605758667,1.605832815170288,1.3597074747085571,5.204078197479248,1.5600831508636477,1.014358639717102,1.3192600011825562,1.7483129501342771,1.3322248458862305,1.6145853996276855,1.4027421474456787,1.7851060628890991,1.8695968389511108,1.4934124946594238,1.2479736804962158,0.7315856218338013,1.8566747903823853,1.1224664449691772,1.2527722120285034,0.9003825187683105,1.116852879524231,1.3039026260375977,1.8643916845321653,0.9488211274147034,1.32911479473114,1.515385389328003,1.2152228355407717,1.5483415126800537,1.4876065254211426,1.388503074645996,1.0653868913650513,1.222470760345459,1.3257910013198853,1.2307708263397217,1.6380022764205933,1.1257270574569702,1.2686994075775146,1.661404728889465,1.6915528774261477,1.0558440685272217,1.6686935424804688,1.2467938661575315,1.5209074020385742,1.4833972454071045,1.322651982307434,0.9863014817237854,1.5178683996200562
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.814682960510254,1.85247266292572,1.7683393955230713,2.2144477367401123,1.863419532775879,1.878926515579224,2.10503363609314,2.3949427604675293,2.068283796310425,2.252902030944824,2.2306203842163086,1.8563897609710691,2.247283697128296,2.113262891769409,1.9610577821731567,1.8282350301742556,1.7394168376922607,1.5670547485351562,2.6613030433654785,1.7204617261886597,1.6784549951553345,1.4682697057724,1.37089741230011,1.9595340490341189,1.6756340265274048,2.836047649383545,1.7967818975448608,1.8616200685501096,2.220202684402466,1.9869625568389893,1.9760082960128784,1.3513250350952148,1.507179617881775,1.9783811569213867,1.7865211963653564,1.4295222759246826,1.4256062507629397,2.121289730072021,2.113938808441162,1.3807907104492188,1.6540943384170532,1.9178612232208248,2.704735517501831,1.996034383773804,2.355644464492798,2.0053305625915527,1.7338086366653442,2.128356695175171,2.204322338104248,2.3631906509399414,1.429895520210266,1.346182346343994,1.4052116870880127,1.3946701288223269,1.2135868072509766,1.5435431003570557,1.0111221075057983,1.8723382949829104,1.844662308692932,1.7575618028640747,0.9009032249450684,0.8766492605209351,1.305469036102295,1.622532844543457,1.4890964031219482,5.256753444671631,1.6264941692352295,1.1413748264312744,1.6646000146865845,1.5309547185897827,1.556544303894043,1.8801074028015137,1.4185932874679563,1.7327749729156494,1.5910011529922483,1.442817211151123,1.2576324939727783,0.9580084085464478,1.4341071844100952,1.088900089263916,1.22991943359375,1.0433881282806396,1.0574405193328855,1.3019450902938845,1.472421169281006,1.0546241998672483,1.1095749139785769,1.7013981342315674,1.0864776372909546,1.6857686042785645,1.6696083545684814,1.1754330396652222,1.0558491945266724,1.198088765144348,1.5115294456481934,1.3561959266662598,1.648370623588562,1.247666835784912,0.9411866068840028,1.6875306367874146,1.7522729635238647,1.1278866529464722,1.8217430114746092,1.188326120376587,1.5433778762817385,1.5014402866363523,1.2435253858566284,0.8177566528320312,1.2845089435577393
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.925094485282898,1.8312383890151975,1.8749933242797847,2.321531057357788,1.9354045391082764,1.9765805006027224,2.022310972213745,2.707498788833618,1.797916054725647,2.288183689117432,2.1824748516082764,1.9429913759231567,1.921621799468994,2.1451399326324463,2.014422655105591,1.653043508529663,1.776046633720398,1.6465818881988523,2.6359353065490723,1.6895208358764648,1.6439498662948608,1.526483178138733,1.4371542930603027,2.1376304626464844,1.688063621520996,2.899788618087769,1.912288308143616,1.895903468132019,2.1771159172058105,2.0943520069122314,2.0105185508728027,1.361151933670044,1.646939396858215,2.0834169387817383,1.6096293926239014,1.4708008766174316,1.3848360776901243,2.1692700386047363,2.225514888763428,1.505068063735962,1.4786906242370603,1.9927273988723757,2.7867865562438965,1.9758355617523196,2.232149839401245,2.096181869506836,1.6797471046447754,2.199359655380249,2.07805609703064,2.2833268642425537,1.42927348613739,1.4937331676483154,1.5015578269958496,1.622847080230713,1.1063480377197266,1.9782885313034055,1.0024276971817017,1.926345705986023,1.7438552379608154,1.4389437437057495,0.9189652800559998,1.0584999322891235,1.143260478973389,1.7946417331695557,1.153632640838623,4.061518669128418,1.6096960306167605,1.0572824478149414,1.2341487407684326,1.4018627405166626,1.508090615272522,1.181157112121582,1.2698360681533811,1.6177324056625366,1.6604806184768677,1.481388807296753,1.423389911651611,0.8947382569313049,1.5332472324371338,1.115026593208313,1.1526482105255127,0.9564389586448668,1.2583671808242798,1.5122003555297852,1.6050432920455933,1.1586533784866333,1.1944023370742798,1.6781829595565796,1.0774142742156982,1.647438406944275,1.3830180168151855,1.229296326637268,1.19948148727417,1.047838807106018,1.3213938474655151,1.1451746225357056,1.3029632568359375,1.1943737268447876,1.0405535697937012,1.9586011171340945,1.8402278423309328,0.9590083956718444,1.3941383361816406,1.3375940322875977,1.444584846496582,1.5840165615081787,1.4560168981552124,0.9490618705749512,1.250107765197754
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.9221434593200684,1.8424028158187864,1.9717204570770264,2.357022762298584,2.060731887817383,2.144172430038452,2.108673334121704,2.822061777114868,1.8734560012817385,2.258671760559082,2.401271104812622,2.0225865840911865,1.858216404914856,2.3375368118286133,2.117621660232544,1.8005964756011963,1.863099813461304,1.7255678176879885,2.642550468444824,1.7581686973571775,1.8298211097717283,1.5965412855148315,1.4756277799606323,2.233701229095459,1.7453253269195557,2.5494396686553955,1.9348814487457275,2.033924102783203,2.266479253768921,1.850245237350464,1.793237805366516,1.3824304342269895,1.9124430418014529,2.0819971561431885,1.6594576835632324,1.5182501077651978,1.406676173210144,2.229269027709961,2.245126724243164,1.5837759971618652,1.5739480257034302,2.0679233074188232,2.828775644302368,1.7001112699508667,2.368274450302124,2.2200112342834477,1.6895138025283811,2.2517120838165283,1.857744097709656,2.3622348308563232,1.4530035257339478,1.3352341651916504,1.830600380897522,1.4086674451828003,1.3306572437286377,1.9482585191726685,0.963735282421112,1.5681724548339844,1.9592750072479248,1.7390185594558716,0.8944827914237976,0.9987680315971376,1.2353142499923706,1.5324821472167969,1.178430676460266,2.6196115016937256,1.545236110687256,1.0959423780441284,1.3908973932266235,1.309179186820984,1.6644375324249268,1.267311453819275,1.321876049041748,1.7847923040390017,1.7650140523910522,1.413111686706543,1.2991797924041748,0.9950885772705078,1.3887516260147097,1.0608340501785278,1.182350516319275,1.0359082221984863,1.1323097944259644,1.2931824922561646,1.4834911823272705,0.8701427578926086,1.2024765014648438,1.7060933113098145,1.027733564376831,1.8576966524124143,1.3442323207855225,1.2432653903961182,1.292985439300537,1.0879020690917969,1.3295865058898926,1.1117523908615112,1.2496238946914673,1.385626196861267,1.186808466911316,1.4949257373809814,1.8435325622558596,1.060962438583374,1.6186726093292236,1.58862042427063,1.643434762954712,1.7557584047317505,1.4713751077651978,1.0295332670211792,1.328997015953064
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.9321050643920896,1.9072881937026975,2.083858013153076,2.2594892978668213,2.183807373046875,2.16750168800354,2.2307169437408447,2.471870183944702,1.9452791213989256,2.292885065078736,2.5658326148986816,1.9642956256866453,1.869474053382873,2.087552070617676,2.1705400943756104,1.8840255737304688,1.844598412513733,1.8058394193649288,2.684406042098999,1.899321794509888,1.8401305675506592,1.6589964628219604,1.555229663848877,1.9144014120101929,1.7857162952423096,2.7812414169311523,1.91546630859375,2.093353509902954,2.3055129051208496,1.9440126419067385,2.0766212940216064,1.424407958984375,1.8353538513183596,1.9972692728042605,1.6684095859527588,1.5691521167755127,1.434298396110535,2.2600433826446533,2.2300825119018555,1.733146071434021,1.6646389961242676,2.0490763187408447,2.786667585372925,1.7777522802352903,2.461247682571411,2.304396390914917,1.8549811840057373,2.3038530349731445,1.9255741834640503,2.4455771446228027,1.4761217832565308,1.3937519788742063,1.9717637300491333,1.4436007738113403,1.2177258729934692,2.0671541690826416,0.9258084297180176,1.639863133430481,1.6610926389694214,1.8332215547561648,1.0155456066131592,1.0410149097442627,1.3882365226745603,1.5298728942871094,1.3302617073059082,2.649662733078003,1.6092926263809204,1.2454465627670288,1.1116185188293457,1.3413139581680298,1.547927737236023,1.4487366676330566,1.2761486768722534,1.4748587608337402,1.2410396337509155,1.4240212440490725,1.3361190557479858,0.8629147410392761,1.677645206451416,0.9284203052520752,1.1131075620651243,0.9171700477600098,1.0755302906036377,1.337266206741333,0.8998291492462158,0.9132640361785888,1.2922767400741575,1.613805055618286,1.1932308673858645,1.5443356037139893,1.4782426357269287,1.2270005941390991,1.14387047290802,1.1958982944488523,1.5567848682403564,1.272252321243286,1.270517349243164,1.0286211967468262,1.145664930343628,1.36987566947937,1.9116016626358032,0.93938410282135,1.286389946937561,1.4337137937545776,1.50311017036438,1.46244478225708,1.319471836090088,0.9474546313285828,1.0217177867889404
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.985805630683899,2.023224353790283,2.2051925659179688,2.2160773277282715,2.2869322299957275,2.020585536956787,2.283045768737793,2.585630178451538,1.9974173307418823,2.173157215118408,2.422163963317871,2.059779644012451,1.8315322399139404,2.258598804473877,2.06961441040039,2.0926320552825928,1.920801043510437,1.7278809547424316,2.415216445922852,2.116147041320801,1.9793797731399536,1.8991212844848635,1.7481248378753662,2.069058895111084,1.85391628742218,3.032140254974365,1.902632713317871,2.2223360538482666,1.9411871433258057,2.0899577140808105,2.233738422393799,1.5160411596298218,1.9508765935897827,2.1176671981811523,1.7520169019699097,1.384440779685974,1.4902517795562744,2.4089157581329346,2.088548421859741,1.7696179151535034,1.765103101730347,2.1519391536712646,2.898714303970337,1.7984553575515747,2.5883710384368896,2.4701476097106934,1.902892589569092,2.144003391265869,2.00538182258606,2.496788263320923,1.713659167289734,1.5034890174865725,2.201242208480835,1.705837607383728,1.3789258003234863,2.1674816608428955,1.0727510452270508,1.8669102191925049,1.7899258136749268,1.651738166809082,1.1579495668411257,1.0282320976257324,1.364371657371521,1.6650733947753906,1.5264573097229004,3.16278076171875,1.9050238132476809,1.2734451293945312,1.1070876121520996,1.4532790184020996,1.825388789176941,1.5885173082351685,1.3771214485168457,1.7622493505477903,1.4949607849121094,1.5551036596298218,1.5131763219833374,1.0561964511871338,1.9511736631393437,1.070825219154358,1.215469479560852,0.9930855631828308,1.2751705646514893,1.253773808479309,1.3597146272659302,1.0553478002548218,1.3737133741378784,1.5996173620224,1.192153811454773,1.6831486225128174,1.6784723997116089,1.346640944480896,1.3678666353225708,1.2483725547790527,1.4895390272140503,1.282240390777588,1.7666457891464231,1.1329611539840698,1.3173123598098757,1.7905099391937256,1.965492248535156,1.0653585195541382,1.4233126640319824,1.6162066459655762,1.6622169017791748,1.624139428138733,1.168353796005249,1.077601194381714,1.2667680978775024
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
