,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
45,0.6482764482498169,0.5729075074195862,0.6915521025657654,0.5589714646339417,0.6194530725479126,0.6729847192764282,0.6031196713447571,0.6055129170417786,0.6251897215843201,0.5434250831604004,0.6941838264465332,0.4938084781169891,0.6631984710693359,0.654289960861206,0.6931408047676086,0.6880049705505371,0.6957228183746338,0.5756810903549194,0.6313429474830627,0.625190258026123,0.5805779099464417,0.7112082839012146,0.603528618812561,0.6966912746429443,0.6197965145111084,0.563697338104248,0.587272047996521,0.5769332647323608,0.6387027502059937,0.5876132845878601,0.5767545104026794,0.607679545879364,0.5684450268745422,0.5988436937332153,0.6243769526481628,0.5875177979469299,0.58912193775177,0.6129122376441956,0.6951218247413635,0.6926517486572266,0.6137868762016296,0.696757972240448,0.693569540977478,0.6092336177825928,0.6960576772689819,0.5508117079734802,0.5479071140289307,0.583743691444397,0.6840873956680298,0.6116237044334412,1.793117880821228,1.1727337837219238,1.3784890174865725,1.5087512731552124,1.38411545753479,1.3028275966644287,1.022865653038025,0.8795062303543091,1.2946116924285889,1.6135424375534058,1.4712525606155396,0.9542564153671264,1.0947821140289309,0.936342179775238,1.3505250215530396,1.5654255151748655,1.3949837684631348,1.1404353380203247,1.0408759117126465,2.826273202896118,1.1213164329528809,1.3579446077346802,0.8690135478973389,1.4271938800811768,1.2378931045532229,1.4801441431045532,1.3086297512054443,0.947066068649292,1.6921839714050293,0.8522899150848389,1.1883935928344729,1.469682216644287,1.2723371982574463,1.253980278968811,1.6978508234024048,1.3481565713882446,1.9225727319717407,1.541906237602234,1.4772610664367676,1.0321760177612305,0.9313846826553344,1.023792743682861,0.8796849846839905,1.7631410360336304,1.2262170314788818,1.318994164466858,1.3035359382629397,1.3843512535095217,1.5747112035751345,1.4305115938186646,1.3051269054412842,1.062726974487305,1.2210631370544434,1.2712689638137815,1.4082963466644287,1.1744277477264404,1.138721942901611,1.1625823974609375,1.444433569908142
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.6476060748100281,0.5428740382194519,0.6919996738433838,0.5457006096839905,0.6924422979354858,0.6646508574485779,0.5895914435386658,0.584092915058136,0.6102350354194641,0.5475519299507141,0.6960101127624512,0.4768903851509094,0.6433479189872742,0.6482322216033936,0.6961601376533508,0.6976571083068848,0.6949594616889954,0.6091617345809937,0.6118778586387634,0.5969609618186951,0.605342447757721,0.6638277173042297,0.5968376398086548,0.6979314684867859,0.5805795192718506,0.566132664680481,0.5468693971633911,0.6179677248001099,0.6310039162635803,0.5737631320953369,0.5479588508605957,0.6089174151420593,0.5792257189750671,0.6024145483970642,0.5836698412895203,0.5537777543067932,0.5792356729507446,0.6005116105079651,0.6964980959892273,0.6923800706863403,0.5254696011543274,0.694444477558136,0.6935166120529175,0.6201372146606445,0.6947361826896667,0.5417835116386414,0.5738929510116577,0.5664435029029846,0.6481217741966248,0.6151189804077148,1.3504666090011597,1.0376386642456057,1.5447059869766235,1.351454496383667,1.44245183467865,1.545806884765625,0.9042791724205016,0.9245153069496156,1.3938071727752686,1.7778531312942505,1.5298161506652832,0.872837245464325,1.034498929977417,1.0823001861572266,1.2734678983688354,0.6902093291282654,1.3047178983688354,1.0700888633728027,1.188621163368225,2.9254159927368164,1.2055740356445312,1.0237995386123655,0.9488389492034912,1.665613889694214,1.3595585823059082,1.6237385272979736,1.4063959121704102,1.0434045791625977,1.31618070602417,1.0101890563964844,1.152416467666626,1.3552089929580688,1.3933521509170532,1.0594913959503174,1.9383294582366943,1.1464046239852903,1.1319583654403689,1.6508299112319946,1.288304090499878,1.1897974014282229,1.1089372634887695,1.129960298538208,0.8933340311050415,1.0380154848098757,1.3161805868148804,1.2236487865447998,1.1667495965957642,1.006073832511902,1.785218358039856,1.3012728691101074,1.4696834087371826,1.0545257329940796,1.3357545137405396,1.22771954536438,1.5654199123382568,1.2617987394332886,1.2464632987976074,1.0371406078338623,1.6130262613296509
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.6597551703453064,0.5198140740394592,0.6931419372558594,0.542151689529419,0.6967015266418457,0.6590564846992493,0.5968847870826721,0.5738391280174255,0.6186283230781555,0.5727046132087708,0.6676856279373169,0.5278233885765076,0.6243067979812622,0.6465864777565002,0.6786934733390808,0.6976564526557922,0.6940730214118958,0.587581217288971,0.5891050696372986,0.573965847492218,0.5822107195854187,0.6388963460922241,0.5865536332130432,0.6966727375984192,0.5568724274635315,0.5454651713371277,0.5104055404663086,0.5713871121406555,0.6193656325340271,0.5779385566711426,0.5374783873558044,0.5757753849029541,0.596992552280426,0.6036732792854309,0.5974826216697693,0.5444548726081848,0.5916957855224609,0.6106825470924377,0.6955626606941223,0.6218069195747375,0.5045849680900574,0.694047749042511,0.6935865879058838,0.5955498218536377,0.6952861547470093,0.5151932835578918,0.5539237856864929,0.5756561160087585,0.6136904954910278,0.6052324175834656,1.4031895399093628,1.101934790611267,1.3778600692749023,1.440707802772522,1.4734256267547607,1.6827839612960815,0.8707026839256287,1.103940486907959,1.150541067123413,1.8407002687454224,1.398246169090271,0.8330771923065186,1.173274040222168,1.0058211088180542,1.3125245571136477,0.959419846534729,1.3045086860656738,1.145216464996338,1.1085784435272217,2.4424288272857666,1.194319725036621,1.1359472274780271,1.029675006866455,1.5726981163024902,1.1265623569488523,1.6283226013183594,1.542003512382507,1.1566259860992432,1.4475451707839966,1.1375346183776855,0.8707883954048157,1.5616885423660278,1.283641338348389,1.2088651657104492,2.1207971572875977,1.2113001346588137,1.2721930742263794,1.7523881196975708,1.3365135192871094,1.2543365955352783,1.1933566331863403,1.0948647260665894,0.9610328674316406,1.2636961936950684,1.2260891199111938,1.3872439861297607,1.127429485321045,1.0641411542892456,1.4611375331878662,1.4082568883895874,1.5237116813659668,1.157364010810852,1.1732643842697144,1.2159043550491333,1.4199408292770386,1.064022421836853,1.420698642730713,1.0452797412872314,1.4406497478485107
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6625617742538452,0.5388084053993225,0.7137766480445862,0.5389882922172546,0.696586549282074,0.612411379814148,0.5472303628921509,0.5722327828407288,0.6124267578125,0.5686019062995911,0.6581676006317139,0.5106178522109985,0.6366338133811951,0.6363292336463928,0.6554688215255737,0.6976554989814758,0.6940717101097107,0.6508265733718872,0.585314154624939,0.5871707797050476,0.5527105927467346,0.6041030287742615,0.5750444531440735,0.6956812143325806,0.5193818807601929,0.5394615530967712,0.5135381817817688,0.5791624188423157,0.6173009872436523,0.5800276398658752,0.5150040984153748,0.5594986081123352,0.5665344595909119,0.6046656370162964,0.6038229465484619,0.5536649823188782,0.5827333927154541,0.6268096566200256,0.6900596618652344,0.6302670836448669,0.4957383871078491,0.694536030292511,0.6936809420585632,0.593924343585968,0.6951748728752136,0.5081233978271484,0.5760986804962158,0.5506104826927185,0.5927349328994751,0.6143818497657776,1.6259411573410034,0.908143162727356,1.399050235748291,1.6203221082687378,1.340345025062561,0.6213312745094299,0.9154956936836244,1.0318485498428345,1.361964225769043,1.735521674156189,1.6178127527236938,0.8727947473526001,1.1470978260040283,1.2149443626403809,1.3567906618118286,1.0938210487365725,1.233012318611145,1.35451340675354,1.236167550086975,1.75504469871521,1.0312371253967283,1.220927596092224,0.8647544384002686,1.6951980590820312,1.258008599281311,1.6569522619247437,1.1651149988174438,1.2793809175491333,1.569957256317139,0.967254877090454,0.9055786728858948,1.4248900413513184,1.1308273077011108,1.3812862634658811,1.1310020685195925,1.1344382762908936,1.2077611684799194,1.5611772537231443,1.1485575437545776,1.0801873207092283,1.2950656414031982,1.2845898866653442,1.0584338903427124,1.1283560991287231,1.3195286989212036,1.3213183879852295,1.274693250656128,1.1172995567321775,1.300286054611206,1.4842033386230469,1.6168320178985596,1.00152325630188,1.3442246913909912,1.3877592086791992,1.456566333770752,1.2256008386611938,1.4152592420578003,0.8105792999267578,1.4909906387329102
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.6575454473495483,0.6289565563201904,0.6924604177474976,0.5318432450294495,0.696693480014801,0.5998077392578125,0.5306559801101685,0.6492977738380432,0.6223505139350891,0.5762524604797363,0.6601687669754028,0.4942161440849304,0.6852686405181885,0.6381571292877197,0.6582508087158203,0.6986358165740967,0.6941073536872864,0.6543230414390564,0.5683153867721558,0.5681686997413635,0.581708550453186,0.5908967852592468,0.5508237481117249,0.6939272880554199,0.520403265953064,0.5397918224334717,0.5389037728309631,0.5630767941474915,0.5997273921966553,0.5989072322845459,0.4897827804088592,0.5779228806495667,0.6038399934768677,0.637890636920929,0.5661664009094238,0.5619351863861084,0.5508778095245361,0.6282886266708374,0.633975088596344,0.5544177293777466,0.5503268837928772,0.6949196457862854,0.6937264204025269,0.5854039192199707,0.7016310095787048,0.511569619178772,0.6590011715888977,0.5907266736030579,0.5960590839385986,0.6426027417182922,1.309403657913208,0.9255662560462952,1.492247462272644,1.304814338684082,1.2903680801391602,0.8205714225769043,0.9261570572853088,1.1738064289093018,1.3835301399230957,1.2945261001586914,1.4263176918029783,0.9577865600585938,1.0434623956680298,1.3849437236785889,1.5198858976364136,0.9267780780792236,1.112017035484314,1.0750727653503418,1.0156488418579102,2.109738826751709,1.1255711317062378,1.377132773399353,1.0391117334365845,1.3466342687606812,1.1686389446258545,1.8683204650878904,1.2433996200561523,0.7190903425216675,1.6087462902069092,1.003791332244873,1.0791635513305664,1.6382005214691162,1.306691288948059,1.1448466777801514,1.378209352493286,1.0873017311096191,1.2638438940048218,1.467893362045288,1.3331243991851809,1.2350620031356812,0.9151149988174438,0.9572221636772156,1.18657648563385,1.0705866813659668,1.1874427795410156,1.4324511289596558,1.282921552658081,0.8519302606582642,1.537952542304993,1.6973068714141846,0.9111019968986512,1.1645135879516602,1.2970012426376345,1.2828302383422852,1.070361614227295,1.3452659845352173,0.9816774725914,0.8625885248184204,1.4118149280548096
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.6657255291938782,0.6060407161712646,0.6673814654350281,0.5217623710632324,0.6961914300918579,0.5892459750175476,0.5676862597465515,0.563578724861145,0.6469466686248779,0.6152100563049316,0.6703681349754333,0.5501590967178345,0.646136462688446,0.6304075717926025,0.6522469520568848,0.6985511183738708,0.6941890716552734,0.5935900211334229,0.5799278020858765,0.5617959499359131,0.5369570255279541,0.6182954907417297,0.5385138988494873,0.6948397755622864,0.5038674473762512,0.5224636793136597,0.5064013600349426,0.5979377627372742,0.5797044634819031,0.6043443083763123,0.4719819128513336,0.5744820833206177,0.5773178935050964,0.6140611171722412,0.5527411103248596,0.551258385181427,0.5522699356079102,0.6389437317848206,0.621025562286377,0.6465190052986145,0.5623414516448975,0.6945754885673523,0.6934919953346252,0.5682725310325623,0.6958692669868469,0.5115001797676086,0.5596958994865417,0.5756159424781799,0.540244460105896,0.5685101747512817,1.6009974479675293,0.7539928555488586,1.583884835243225,1.3964791297912598,1.4108822345733645,1.1539850234985352,0.9000846147537231,0.9855850338935852,1.223893642425537,1.1555830240249634,1.2985246181488037,1.0271294116973877,1.2481493949890137,1.49037504196167,1.302908420562744,0.9501022100448608,1.249049186706543,1.31318461894989,1.0659857988357544,1.6953016519546509,1.1297357082366943,1.1422189474105835,1.1522167921066284,1.5553547143936155,1.3193820714950562,1.728135347366333,1.5168871879577637,0.8297776579856873,1.2408809661865234,0.973561942577362,0.9529008269309998,1.4330486059188845,1.4081802368164062,1.329410433769226,1.29917573928833,1.2469751834869385,1.360136866569519,1.4421837329864502,1.316050410270691,1.3558061122894287,1.1307426691055298,0.9276803731918336,1.124106764793396,1.2400941848754885,1.4095258712768557,1.3262412548065186,1.3785560131072998,0.9526298642158508,1.226645827293396,1.833600640296936,0.9729092121124268,1.1046993732452393,1.277074694633484,1.4381403923034668,1.238107204437256,1.1948624849319458,1.101271390914917,0.9465448260307312,1.4754010438919067
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.6095399260520935,0.5879110097885132,0.6604545712471008,0.5663247108459473,0.6960369944572449,0.6028077602386475,0.5346018075942993,0.5441413521766663,0.5964292883872986,0.5755500197410583,0.6634181141853333,0.5200198888778687,0.6279643774032593,0.6342415809631348,0.6547936201095581,0.6980152130126953,0.6939233541488647,0.5875518321990967,0.6011096239089966,0.5737893581390381,0.5302160978317261,0.5974752306938171,0.5193807482719421,0.6957302093505859,0.5002230405807495,0.5012770295143127,0.4781750440597534,0.533157229423523,0.5955553650856018,0.5691640377044678,0.4958472549915313,0.5719301700592041,0.5529401898384094,0.5881207585334778,0.5676022171974182,0.5351402163505554,0.5827696919441223,0.6331537365913391,0.6103661060333252,0.5664940476417542,0.5210758447647095,0.693867564201355,0.6926972270011902,0.593095600605011,0.6940144896507263,0.487059623003006,0.5461953282356262,0.5362306237220764,0.5237123966217041,0.5913535356521606,1.465490460395813,0.8104008436203003,1.0877065658569336,1.2914445400238037,1.3071075677871704,1.2850165367126465,0.7738428711891174,0.9676149487495422,1.4330248832702637,1.1176228523254397,1.2624069452285769,0.8403369784355164,1.0344038009643557,0.9070823192596436,1.291164517402649,1.0171633958816528,1.2669320106506348,1.0170468091964722,1.1625032424926758,1.8280513286590576,1.2488884925842283,1.2910493612289429,1.1955064535140991,1.323104739189148,1.4208394289016724,1.977223873138428,1.2610031366348269,0.9230521321296692,1.2695719003677368,1.108838438987732,1.0859379768371582,1.2603493928909302,0.997343361377716,1.0593963861465454,1.4985417127609253,1.3830357789993286,1.4182652235031128,1.5497947931289673,1.4546141624450684,1.106115460395813,1.0693364143371582,1.0999795198440552,1.0979437828063965,1.3121262788772583,1.578108549118042,1.2720952033996582,1.1771869659423828,0.8185667991638184,1.2754262685775757,1.183083176612854,1.1210722923278809,1.256808876991272,1.3265920877456665,1.3030943870544434,1.0768662691116333,1.2342487573623655,0.9539035558700562,0.8700818419456482,1.2285789251327517
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5685369968414307,0.5337635278701782,0.667334794998169,0.5400647521018982,0.6963797211647034,0.5731422305107117,0.5110791921615601,0.5360974073410034,0.5782926678657532,0.5558223128318787,0.6638103723526001,0.458227127790451,0.6082715392112732,0.6402881145477295,0.6960688829421997,0.6972165703773499,0.693979799747467,0.5863367319107056,0.5819017887115479,0.5626204013824463,0.5120002627372742,0.602644681930542,0.5328953266143799,0.696412205696106,0.5184664726257324,0.5157734751701355,0.4853558838367462,0.551685631275177,0.5834558010101318,0.6146504878997803,0.456025093793869,0.5807996392250061,0.5421767830848694,0.555432140827179,0.5977213978767395,0.520310640335083,0.6755881309509277,0.6629423499107361,0.611322820186615,0.5238938331604004,0.5080119371414185,0.6935834288597107,0.6927326321601868,0.598003625869751,0.6925515532493591,0.4759413003921509,0.5420299768447876,0.5228196978569031,0.5390939116477966,0.5759040713310242,1.4638842344284058,0.8300750851631165,1.382421851158142,1.4393924474716189,1.4113116264343262,1.4505400657653809,0.6257529258728027,1.1221545934677124,1.2588268518447876,1.273794651031494,1.4285039901733398,0.9017084240913392,1.2035162448883057,1.134363055229187,1.1030447483062744,0.9812361001968384,1.334033489227295,1.1452579498291016,1.0936977863311768,2.0305287837982178,0.9910600781440736,1.213659644126892,0.8890547156333923,1.4974627494812012,0.8778941631317139,1.6793898344039917,1.1048134565353394,0.7418450713157654,1.4423460960388184,1.0651793479919434,1.069055438041687,1.489587664604187,0.8369680643081665,1.1230720281600952,1.4641082286834717,0.8270609974861145,1.4916270971298218,1.7074073553085327,1.366247534751892,1.2424108982086182,1.1340107917785645,0.9248462915420532,0.8680886030197144,1.0440776348114014,1.7341729402542114,1.2161864042282104,1.1518316268920898,0.9564120769500732,1.3168596029281616,1.320324420928955,0.9171019196510316,1.2594702243804932,1.486070156097412,1.4511191844940186,1.0056177377700806,1.28764545917511,1.2003943920135498,0.8402866125106812,1.3548126220703125
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.6406294107437134,0.561138391494751,0.6817210912704468,0.5583656430244446,0.6980001926422119,0.6050218939781189,0.5789565443992615,0.5188036561012268,0.5947951078414917,0.5686537027359009,0.6317198872566223,0.4631392657756805,0.6020302772521973,0.647269070148468,0.6433022022247314,0.6986308097839355,0.6945763230323792,0.5507238507270813,0.5933764576911926,0.538385272026062,0.519656777381897,0.5639799237251282,0.539288341999054,0.6970534324645996,0.5466524958610535,0.5100767612457275,0.5280255675315857,0.6055887341499329,0.6080021858215332,0.5679018497467041,0.5254239439964294,0.5672590732574463,0.5545413494110107,0.5625109672546387,0.6523059606552124,0.5300716161727905,0.515614926815033,0.6542758941650391,0.5986818075180054,0.5099571347236633,0.4974093735218048,0.6935791969299316,0.6930835247039795,0.5871422290802002,0.7473509311676025,0.4384403228759765,0.5507520437240601,0.5292878746986389,0.5598832964897156,0.5649958252906799,1.624242067337036,1.026039481163025,1.592767357826233,1.4129794836044312,1.1804152727127075,1.3877496719360352,0.7673470377922058,1.1792895793914795,1.3137402534484863,1.345349907875061,1.3393642902374268,0.9357755184173584,1.4160350561141968,1.4145530462265017,1.2926583290100098,1.1554009914398191,1.3066867589950562,1.1788280010223389,1.068962335586548,1.7525520324707031,1.3596922159194946,1.5598064661026,1.1726725101470947,1.3796409368515017,1.0042682886123655,1.8616588115692136,1.524325609207153,0.8822693824768066,1.3053619861602783,1.136937379837036,1.1480684280395508,1.3576252460479736,1.1141380071640017,1.259178876876831,1.1840112209320068,1.1368426084518433,1.2967605590820312,1.7793726921081543,1.578233242034912,1.2616019248962402,1.390422224998474,1.0450583696365356,1.1433155536651611,1.2775280475616455,1.4026901721954346,1.2095489501953125,1.395962476730347,0.9769084453582764,1.5081584453582764,1.4211478233337402,1.1186819076538086,1.4288952350616455,1.5695898532867432,1.597815752029419,1.1777275800704956,1.3426032066345217,1.0751714706420898,0.9727820754051208,1.4961129426956177
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
