,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.506068468093872,0.8923898339271545,1.4381191730499268,1.5916132926940918,1.37321674823761,1.5255858898162842,1.4931488037109375,0.9827210903167723,1.531762719154358,1.5178033113479614,1.25109601020813,1.500842571258545,1.3078540563583374,1.6091086864471436,1.540189266204834,1.7390549182891846,1.7540397644042969,1.2933963537216189,1.3989694118499756,1.915132761001587,1.0891308784484863,1.6512309312820437,1.2360291481018066,1.6069517135620115,0.9968825578689576,0.9538103342056274,0.9311544299125672,1.572259545326233,1.0342832803726196,1.2566442489624023,1.1382747888565063,1.1149399280548096,0.6621102094650269,1.3011367321014404,1.2849180698394775,2.003560304641724,1.334904670715332,1.0301241874694824,0.9394500255584716,1.2699120044708252,1.7677668333053589,1.7666783332824707,1.0835472345352173,1.2845171689987185,1.279656171798706,1.0665348768234253,1.3738446235656738,1.4735476970672607,1.769559383392334,1.353948712348938,1.3504666090011597,1.0376386642456057,1.5447059869766235,1.351454496383667,1.44245183467865,1.545806884765625,0.9042791724205016,0.9245153069496156,1.3938071727752686,1.7778531312942505,1.5298161506652832,0.872837245464325,1.034498929977417,1.0823001861572266,1.2734678983688354,0.6902093291282654,1.3047178983688354,1.0700888633728027,1.188621163368225,2.9254159927368164,1.2055740356445312,1.0237995386123655,0.9488389492034912,1.665613889694214,1.3595585823059082,1.6237385272979736,1.4063959121704102,1.0434045791625977,1.31618070602417,1.0101890563964844,1.152416467666626,1.3552089929580688,1.3933521509170532,1.0594913959503174,1.9383294582366943,1.1464046239852903,1.1319583654403689,1.6508299112319946,1.288304090499878,1.1897974014282229,1.1089372634887695,1.129960298538208,0.8933340311050415,1.0380154848098757,1.3161805868148804,1.2236487865447998,1.1667495965957642,1.006073832511902,1.785218358039856,1.3012728691101074,1.4696834087371826,1.0545257329940796,1.3357545137405396,1.22771954536438,1.5654199123382568,1.2617987394332886,1.2464632987976074,1.0371406078338623,1.6130262613296509
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.362472653388977,0.9743142127990724,1.1531994342803955,1.6800578832626345,1.364753246307373,1.3075859546661377,1.4459844827651978,1.071518898010254,1.680158257484436,1.263264298439026,1.221459984779358,1.2919197082519531,0.9425079822540284,1.22356379032135,1.493658423423767,1.3680061101913452,1.8135074377059937,1.4949957132339478,1.4839982986450195,1.7636889219284058,1.0773693323135376,1.2013956308364868,1.3766664266586304,1.9358820915222168,1.2268190383911133,1.0179916620254517,0.7979350090026855,1.3276655673980713,1.1613140106201172,1.2742643356323242,1.1062475442886353,1.018185019493103,0.7857927083969116,1.1750092506408691,1.3879799842834473,0.951635718345642,1.5455318689346311,1.14679753780365,1.1232569217681885,1.3782657384872437,1.1871891021728516,1.3876174688339231,1.22490656375885,1.5034595727920532,1.4026331901550293,1.2395201921463013,1.0780192613601685,1.272040843963623,1.8974967002868648,1.3023347854614258,1.4031895399093628,1.101934790611267,1.3778600692749023,1.440707802772522,1.4734256267547607,1.6827839612960815,0.8707026839256287,1.103940486907959,1.150541067123413,1.8407002687454224,1.398246169090271,0.8330771923065186,1.173274040222168,1.0058211088180542,1.3125245571136477,0.959419846534729,1.3045086860656738,1.145216464996338,1.1085784435272217,2.4424288272857666,1.194319725036621,1.1359472274780271,1.029675006866455,1.5726981163024902,1.1265623569488523,1.6283226013183594,1.542003512382507,1.1566259860992432,1.4475451707839966,1.1375346183776855,0.8707883954048157,1.5616885423660278,1.283641338348389,1.2088651657104492,2.1207971572875977,1.2113001346588137,1.2721930742263794,1.7523881196975708,1.3365135192871094,1.2543365955352783,1.1933566331863403,1.0948647260665894,0.9610328674316406,1.2636961936950684,1.2260891199111938,1.3872439861297607,1.127429485321045,1.0641411542892456,1.4611375331878662,1.4082568883895874,1.5237116813659668,1.157364010810852,1.1732643842697144,1.2159043550491333,1.4199408292770386,1.064022421836853,1.420698642730713,1.0452797412872314,1.4406497478485107
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.5976120233535769,1.1085152626037598,1.1460556983947754,1.405382513999939,1.4649438858032229,1.2814995050430298,1.6627007722854614,1.1948671340942385,1.1084486246109009,1.0631023645401,1.3834785223007202,1.2749884128570557,1.0636686086654663,1.2929474115371704,1.2352420091629028,1.548348903656006,1.15974760055542,1.632480263710022,1.400554060935974,1.4548661708831787,1.2546218633651731,1.3877521753311155,1.1990424394607544,1.3864638805389404,1.2527886629104614,1.1444228887557983,0.9396381974220276,1.5353165864944458,1.0439244508743286,1.2983911037445068,1.2201305627822876,1.001213550567627,0.9679501056671144,1.2629998922348022,1.1205188035964966,1.345832109451294,1.2852234840393066,1.1176702976226809,0.9524528980255128,1.1517888307571411,1.312503218650818,1.3632173538208008,1.3144288063049316,1.353642463684082,1.155382513999939,0.9874030947685242,1.115939974784851,1.3664778470993042,1.3560776710510254,1.4130446910858154,1.6259411573410034,0.908143162727356,1.399050235748291,1.6203221082687378,1.340345025062561,0.6213312745094299,0.9154956936836244,1.0318485498428345,1.361964225769043,1.735521674156189,1.6178127527236938,0.8727947473526001,1.1470978260040283,1.2149443626403809,1.3567906618118286,1.0938210487365725,1.233012318611145,1.35451340675354,1.236167550086975,1.75504469871521,1.0312371253967283,1.220927596092224,0.8647544384002686,1.6951980590820312,1.258008599281311,1.6569522619247437,1.1651149988174438,1.2793809175491333,1.569957256317139,0.967254877090454,0.9055786728858948,1.4248900413513184,1.1308273077011108,1.3812862634658811,1.1310020685195925,1.1344382762908936,1.2077611684799194,1.5611772537231443,1.1485575437545776,1.0801873207092283,1.2950656414031982,1.2845898866653442,1.0584338903427124,1.1283560991287231,1.3195286989212036,1.3213183879852295,1.274693250656128,1.1172995567321775,1.300286054611206,1.4842033386230469,1.6168320178985596,1.00152325630188,1.3442246913909912,1.3877592086791992,1.456566333770752,1.2256008386611938,1.4152592420578003,0.8105792999267578,1.4909906387329102
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.4174755811691284,1.175828218460083,1.038893699645996,1.5617235898971558,1.5704772472381592,1.235587239265442,1.3954367637634275,0.9317848682403564,1.2706847190856934,1.1875056028366089,1.528988242149353,0.980910062789917,1.0146663188934326,1.3170199394226074,1.423691987991333,1.617916226387024,1.2963699102401731,1.6522080898284912,1.3333266973495483,1.502493381500244,1.163206696510315,1.2083288431167605,1.22776198387146,1.4414161443710327,0.9911025166511536,1.0657241344451904,0.93268883228302,1.2097222805023191,1.1318235397338867,1.5094605684280396,0.9074199199676514,1.1444000005722046,1.1871232986450195,1.0087953805923462,1.3204418420791626,1.3014988899230957,1.3952577114105225,1.2653491497039795,1.0422662496566772,1.3272775411605835,1.162731051445007,1.631066918373108,1.1749842166900637,1.4237712621688845,1.0761284828186035,1.179176688194275,1.0700851678848269,0.9939448833465576,1.5549910068511963,1.3324896097183228,1.309403657913208,0.9255662560462952,1.492247462272644,1.304814338684082,1.2903680801391602,0.8205714225769043,0.9261570572853088,1.1738064289093018,1.3835301399230957,1.2945261001586914,1.4263176918029783,0.9577865600585938,1.0434623956680298,1.3849437236785889,1.5198858976364136,0.9267780780792236,1.112017035484314,1.0750727653503418,1.0156488418579102,2.109738826751709,1.1255711317062378,1.377132773399353,1.0391117334365845,1.3466342687606812,1.1686389446258545,1.8683204650878904,1.2433996200561523,0.7190903425216675,1.6087462902069092,1.003791332244873,1.0791635513305664,1.6382005214691162,1.306691288948059,1.1448466777801514,1.378209352493286,1.0873017311096191,1.2638438940048218,1.467893362045288,1.3331243991851809,1.2350620031356812,0.9151149988174438,0.9572221636772156,1.18657648563385,1.0705866813659668,1.1874427795410156,1.4324511289596558,1.282921552658081,0.8519302606582642,1.537952542304993,1.6973068714141846,0.9111019968986512,1.1645135879516602,1.2970012426376345,1.2828302383422852,1.070361614227295,1.3452659845352173,0.9816774725914,0.8625885248184204,1.4118149280548096
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.4624872207641602,0.847166895866394,1.1917420625686646,1.665350317955017,1.0116554498672483,1.1447795629501345,1.3842880725860596,0.9430239796638488,1.456577181816101,1.4255708456039429,1.2769089937210083,0.9679419994354248,1.2664403915405271,1.5119572877883911,1.4935892820358276,1.324582815170288,1.412761688232422,1.1625579595565796,1.5423911809921265,1.6132330894470217,1.335127830505371,1.2314174175262451,1.4221034049987793,1.704859495162964,1.2664978504180908,0.7718163132667542,1.04774010181427,1.3480497598648071,1.0304964780807495,1.3567571640014648,0.9777082800865172,0.98551344871521,1.2711507081985474,1.179431438446045,1.0755374431610107,1.1981453895568848,1.2512309551239014,1.38508939743042,0.9084707498550416,1.243225336074829,1.3099968433380127,1.5465729236602783,1.3255221843719482,1.155787467956543,1.1969701051712036,1.0767122507095337,1.1066023111343384,1.063401699066162,1.399415135383606,1.2192093133926392,1.6009974479675293,0.7539928555488586,1.583884835243225,1.3964791297912598,1.4108822345733645,1.1539850234985352,0.9000846147537231,0.9855850338935852,1.223893642425537,1.1555830240249634,1.2985246181488037,1.0271294116973877,1.2481493949890137,1.49037504196167,1.302908420562744,0.9501022100448608,1.249049186706543,1.31318461894989,1.0659857988357544,1.6953016519546509,1.1297357082366943,1.1422189474105835,1.1522167921066284,1.5553547143936155,1.3193820714950562,1.728135347366333,1.5168871879577637,0.8297776579856873,1.2408809661865234,0.973561942577362,0.9529008269309998,1.4330486059188845,1.4081802368164062,1.329410433769226,1.29917573928833,1.2469751834869385,1.360136866569519,1.4421837329864502,1.316050410270691,1.3558061122894287,1.1307426691055298,0.9276803731918336,1.124106764793396,1.2400941848754885,1.4095258712768557,1.3262412548065186,1.3785560131072998,0.9526298642158508,1.226645827293396,1.833600640296936,0.9729092121124268,1.1046993732452393,1.277074694633484,1.4381403923034668,1.238107204437256,1.1948624849319458,1.101271390914917,0.9465448260307312,1.4754010438919067
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.2581169605255127,0.9631028175354004,1.0794544219970703,1.7004377841949463,1.1661314964294434,1.1728273630142212,1.56743586063385,0.8351424336433411,1.4562628269195557,1.4785003662109375,1.2292388677597046,1.013810634613037,1.2564586400985718,1.4413785934448242,1.603285789489746,1.2092913389205933,1.547879934310913,1.2247344255447388,1.561992049217224,1.413156032562256,1.148024320602417,1.251283884048462,1.3253161907196045,1.424241542816162,1.3878365755081177,0.8770882487297058,1.0157992839813232,1.123322606086731,1.1279877424240112,1.41197407245636,0.7799105048179626,1.0134587287902832,1.1475017070770264,1.1157236099243164,1.2461342811584473,1.255069136619568,1.4312844276428225,0.9648443460464478,0.9546137452125548,1.530459761619568,1.485122561454773,1.3307019472122192,1.4506758451461792,1.125942349433899,1.2954940795898438,1.0877796411514282,1.22298264503479,1.1401357650756836,1.3474419116973877,1.268062949180603,1.465490460395813,0.8104008436203003,1.0877065658569336,1.2914445400238037,1.3071075677871704,1.2850165367126465,0.7738428711891174,0.9676149487495422,1.4330248832702637,1.1176228523254397,1.2624069452285769,0.8403369784355164,1.0344038009643557,0.9070823192596436,1.291164517402649,1.0171633958816528,1.2669320106506348,1.0170468091964722,1.1625032424926758,1.8280513286590576,1.2488884925842283,1.2910493612289429,1.1955064535140991,1.323104739189148,1.4208394289016724,1.977223873138428,1.2610031366348269,0.9230521321296692,1.2695719003677368,1.108838438987732,1.0859379768371582,1.2603493928909302,0.997343361377716,1.0593963861465454,1.4985417127609253,1.3830357789993286,1.4182652235031128,1.5497947931289673,1.4546141624450684,1.106115460395813,1.0693364143371582,1.0999795198440552,1.0979437828063965,1.3121262788772583,1.578108549118042,1.2720952033996582,1.1771869659423828,0.8185667991638184,1.2754262685775757,1.183083176612854,1.1210722923278809,1.256808876991272,1.3265920877456665,1.3030943870544434,1.0768662691116333,1.2342487573623655,0.9539035558700562,0.8700818419456482,1.2285789251327517
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.402349591255188,1.1138249635696411,0.9822379350662231,1.266099452972412,1.1581207513809204,1.3459583520889282,1.4345513582229614,0.7921682596206665,1.592745661735535,0.8401965498924255,1.4654159545898438,0.9881338477134703,1.3710764646530151,1.2782059907913208,1.1926922798156738,1.2855747938156128,1.1767734289169312,1.039950966835022,1.6122969388961792,1.521977186203003,1.4503870010375977,1.4461829662322998,1.4836121797561646,1.231739163398743,0.8661656975746155,0.9777583479881288,1.0218226909637451,1.0837095975875854,1.0352833271026611,1.471882939338684,0.8929629325866699,1.05417799949646,1.0133236646652222,0.9125984907150269,1.2731168270111084,0.8640508055686951,1.2006707191467283,1.0535478591918943,0.9080320596694946,1.4065101146697998,1.2906759977340698,1.3415025472640991,1.284939885139465,0.9638178944587708,1.4157284498214722,1.0919122695922852,1.3229159116744995,0.944582998752594,1.4736814498901367,1.419339656829834,1.4638842344284058,0.8300750851631165,1.382421851158142,1.4393924474716189,1.4113116264343262,1.4505400657653809,0.6257529258728027,1.1221545934677124,1.2588268518447876,1.273794651031494,1.4285039901733398,0.9017084240913392,1.2035162448883057,1.134363055229187,1.1030447483062744,0.9812361001968384,1.334033489227295,1.1452579498291016,1.0936977863311768,2.0305287837982178,0.9910600781440736,1.213659644126892,0.8890547156333923,1.4974627494812012,0.8778941631317139,1.6793898344039917,1.1048134565353394,0.7418450713157654,1.4423460960388184,1.0651793479919434,1.069055438041687,1.489587664604187,0.8369680643081665,1.1230720281600952,1.4641082286834717,0.8270609974861145,1.4916270971298218,1.7074073553085327,1.366247534751892,1.2424108982086182,1.1340107917785645,0.9248462915420532,0.8680886030197144,1.0440776348114014,1.7341729402542114,1.2161864042282104,1.1518316268920898,0.9564120769500732,1.3168596029281616,1.320324420928955,0.9171019196510316,1.2594702243804932,1.486070156097412,1.4511191844940186,1.0056177377700806,1.28764545917511,1.2003943920135498,0.8402866125106812,1.3548126220703125
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.4091367721557615,1.1327290534973145,1.2473148107528689,1.541675686836243,1.5075770616531372,1.2819513082504272,1.7222362756729126,1.078602313995361,1.118880271911621,1.2130019664764404,1.6966497898101809,1.091118574142456,1.1300442218780518,1.4348950386047363,1.366082787513733,1.477889060974121,1.5052295923233032,1.322243332862854,1.8249903917312624,1.281181812286377,1.4191137552261353,1.4920789003372192,1.383141279220581,1.5098426342010498,1.149691462516785,1.1255663633346558,1.103646159172058,1.1512051820755005,1.0444310903549194,1.670095682144165,1.0024768114089966,1.2883487939834597,1.2787054777145386,1.1032520532608032,1.5202456712722778,1.1278167963027954,1.4508436918258667,1.337579607963562,1.134916067123413,1.532039761543274,1.3608249425888062,1.4438585042953491,1.45185649394989,1.1531885862350464,1.0846052169799805,0.8401468396186829,1.1448957920074463,1.1894888877868652,1.5492656230926514,1.4615936279296875,1.624242067337036,1.026039481163025,1.592767357826233,1.4129794836044312,1.1804152727127075,1.3877496719360352,0.7673470377922058,1.1792895793914795,1.3137402534484863,1.345349907875061,1.3393642902374268,0.9357755184173584,1.4160350561141968,1.4145530462265017,1.2926583290100098,1.1554009914398191,1.3066867589950562,1.1788280010223389,1.068962335586548,1.7525520324707031,1.3596922159194946,1.5598064661026,1.1726725101470947,1.3796409368515017,1.0042682886123655,1.8616588115692136,1.524325609207153,0.8822693824768066,1.3053619861602783,1.136937379837036,1.1480684280395508,1.3576252460479736,1.1141380071640017,1.259178876876831,1.1840112209320068,1.1368426084518433,1.2967605590820312,1.7793726921081543,1.578233242034912,1.2616019248962402,1.390422224998474,1.0450583696365356,1.1433155536651611,1.2775280475616455,1.4026901721954346,1.2095489501953125,1.395962476730347,0.9769084453582764,1.5081584453582764,1.4211478233337402,1.1186819076538086,1.4288952350616455,1.5695898532867432,1.597815752029419,1.1777275800704956,1.3426032066345217,1.0751714706420898,0.9727820754051208,1.4961129426956177
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
