,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.9460846185684204,1.4871302843093872,1.87149977684021,2.0040104389190674,1.4205743074417114,1.953964352607727,1.703911542892456,1.322643160820007,1.8970788717269895,1.6531108617782593,1.551916003227234,1.1530523300170898,1.96613872051239,2.448913812637329,1.485869288444519,2.2652390003204346,1.4396601915359497,1.5524734258651731,1.9848588705062864,2.074385166168213,1.3940495252609253,1.968664288520813,1.5285040140151978,1.5650303363800049,1.6780894994735718,1.6953308582305908,1.2775893211364746,1.5124515295028689,1.7475639581680298,1.5973385572433472,1.1090105772018433,1.7142322063446045,2.1603543758392334,2.003413200378418,1.76957905292511,1.8890984058380127,1.6281658411026,1.9164931774139404,1.8092777729034424,1.225140929222107,1.5830055475234983,2.0134084224700928,2.4162702560424805,2.0838735103607178,1.7433377504348757,1.363052248954773,1.7703782320022583,1.5945135354995728,2.3391387462615967,1.5255589485168457,1.3504666090011597,1.0376386642456057,1.5447059869766235,1.351454496383667,1.44245183467865,1.545806884765625,0.9042791724205016,0.9245153069496156,1.3938071727752686,1.7778531312942505,1.5298161506652832,0.872837245464325,1.034498929977417,1.0823001861572266,1.2734678983688354,0.6902093291282654,1.3047178983688354,1.0700888633728027,1.188621163368225,2.9254159927368164,1.2055740356445312,1.0237995386123655,0.9488389492034912,1.665613889694214,1.3595585823059082,1.6237385272979736,1.4063959121704102,1.0434045791625977,1.31618070602417,1.0101890563964844,1.152416467666626,1.3552089929580688,1.3933521509170532,1.0594913959503174,1.9383294582366943,1.1464046239852903,1.1319583654403689,1.6508299112319946,1.288304090499878,1.1897974014282229,1.1089372634887695,1.129960298538208,0.8933340311050415,1.0380154848098757,1.3161805868148804,1.2236487865447998,1.1667495965957642,1.006073832511902,1.785218358039856,1.3012728691101074,1.4696834087371826,1.0545257329940796,1.3357545137405396,1.22771954536438,1.5654199123382568,1.2617987394332886,1.2464632987976074,1.0371406078338623,1.6130262613296509
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.9546743631362915,1.4617908000946045,1.858082890510559,2.0993897914886475,1.55952787399292,1.9868180751800537,1.7035393714904783,1.3884429931640625,1.7059636116027832,1.9782075881958008,1.4986097812652588,1.1092157363891602,1.9380884170532229,2.7337687015533447,2.118428468704224,2.210165500640869,1.5648086071014404,1.793299674987793,2.0617117881774902,1.936685800552368,1.511425495147705,1.902147650718689,1.208196759223938,1.6347154378890991,1.5755003690719604,1.6756417751312256,1.2116204500198364,1.516451358795166,1.9033466577529907,1.64314866065979,1.174059271812439,1.804448366165161,2.1015517711639404,2.1181390285491943,1.877124667167664,1.879643440246582,1.7096834182739258,2.023146152496338,1.6976372003555298,1.379378080368042,1.6948353052139282,2.0962228775024414,2.383616209030152,2.0494823455810547,1.776730179786682,1.3701976537704468,1.7085822820663452,1.5443599224090576,2.3910696506500244,1.5144858360290527,1.4031895399093628,1.101934790611267,1.3778600692749023,1.440707802772522,1.4734256267547607,1.6827839612960815,0.8707026839256287,1.103940486907959,1.150541067123413,1.8407002687454224,1.398246169090271,0.8330771923065186,1.173274040222168,1.0058211088180542,1.3125245571136477,0.959419846534729,1.3045086860656738,1.145216464996338,1.1085784435272217,2.4424288272857666,1.194319725036621,1.1359472274780271,1.029675006866455,1.5726981163024902,1.1265623569488523,1.6283226013183594,1.542003512382507,1.1566259860992432,1.4475451707839966,1.1375346183776855,0.8707883954048157,1.5616885423660278,1.283641338348389,1.2088651657104492,2.1207971572875977,1.2113001346588137,1.2721930742263794,1.7523881196975708,1.3365135192871094,1.2543365955352783,1.1933566331863403,1.0948647260665894,0.9610328674316406,1.2636961936950684,1.2260891199111938,1.3872439861297607,1.127429485321045,1.0641411542892456,1.4611375331878662,1.4082568883895874,1.5237116813659668,1.157364010810852,1.1732643842697144,1.2159043550491333,1.4199408292770386,1.064022421836853,1.420698642730713,1.0452797412872314,1.4406497478485107
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.9307061433792116,1.487689971923828,1.838791847229004,1.8197392225265503,1.5924776792526243,1.811558961868286,1.8166453838348389,1.51338529586792,1.6408522129058838,2.232290983200073,1.4527184963226318,0.9539312720298768,1.7229070663452148,2.798300266265869,2.46150279045105,2.3377950191497803,1.6404417753219604,1.9205803871154783,1.976810932159424,1.9612393379211424,1.5250179767608645,1.957221508026123,1.385249137878418,1.5476630926132202,1.623428225517273,1.6561356782913208,1.2220698595046997,1.503472089767456,1.9916261434555051,1.5082966089248655,1.2608481645584106,1.7971149682998655,2.257403612136841,2.000941038131714,1.355965256690979,1.9545581340789795,1.685106635093689,2.06015682220459,1.6830222606658936,1.3730992078781128,1.7796499729156494,2.1550052165985107,2.3490610122680664,2.0758745670318604,1.8725481033325195,1.3869235515594482,1.4401130676269531,1.525111436843872,1.768591046333313,1.6929786205291748,1.6259411573410034,0.908143162727356,1.399050235748291,1.6203221082687378,1.340345025062561,0.6213312745094299,0.9154956936836244,1.0318485498428345,1.361964225769043,1.735521674156189,1.6178127527236938,0.8727947473526001,1.1470978260040283,1.2149443626403809,1.3567906618118286,1.0938210487365725,1.233012318611145,1.35451340675354,1.236167550086975,1.75504469871521,1.0312371253967283,1.220927596092224,0.8647544384002686,1.6951980590820312,1.258008599281311,1.6569522619247437,1.1651149988174438,1.2793809175491333,1.569957256317139,0.967254877090454,0.9055786728858948,1.4248900413513184,1.1308273077011108,1.3812862634658811,1.1310020685195925,1.1344382762908936,1.2077611684799194,1.5611772537231443,1.1485575437545776,1.0801873207092283,1.2950656414031982,1.2845898866653442,1.0584338903427124,1.1283560991287231,1.3195286989212036,1.3213183879852295,1.274693250656128,1.1172995567321775,1.300286054611206,1.4842033386230469,1.6168320178985596,1.00152325630188,1.3442246913909912,1.3877592086791992,1.456566333770752,1.2256008386611938,1.4152592420578003,0.8105792999267578,1.4909906387329102
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1.8244765996932983,1.530025839805603,1.8966212272644043,1.987083911895752,1.6056584119796753,1.81038761138916,1.8767509460449217,1.563847303390503,1.7016514539718628,2.16410493850708,1.5009546279907229,0.9695063233375548,1.7607635259628296,2.852632999420166,2.424340009689331,2.389202833175659,1.7419216632843018,2.000475645065308,2.063758134841919,2.125821113586426,1.5660396814346311,1.9433374404907229,1.507179617881775,1.3700942993164062,1.614661455154419,1.7350258827209473,1.2984423637390137,1.5331361293792725,2.1380176544189453,1.584304690361023,1.2609277963638306,1.8508623838424685,2.4124503135681152,1.9521784782409668,1.4823906421661377,2.076672077178955,1.4249682426452637,2.126206636428833,1.678795337677002,1.4483332633972168,1.9001202583312988,1.8977426290512085,2.5268242359161377,2.145208835601806,1.818072199821472,1.2289958000183103,1.4680814743041992,1.249559760093689,1.8948520421981807,1.828855276107788,1.309403657913208,0.9255662560462952,1.492247462272644,1.304814338684082,1.2903680801391602,0.8205714225769043,0.9261570572853088,1.1738064289093018,1.3835301399230957,1.2945261001586914,1.4263176918029783,0.9577865600585938,1.0434623956680298,1.3849437236785889,1.5198858976364136,0.9267780780792236,1.112017035484314,1.0750727653503418,1.0156488418579102,2.109738826751709,1.1255711317062378,1.377132773399353,1.0391117334365845,1.3466342687606812,1.1686389446258545,1.8683204650878904,1.2433996200561523,0.7190903425216675,1.6087462902069092,1.003791332244873,1.0791635513305664,1.6382005214691162,1.306691288948059,1.1448466777801514,1.378209352493286,1.0873017311096191,1.2638438940048218,1.467893362045288,1.3331243991851809,1.2350620031356812,0.9151149988174438,0.9572221636772156,1.18657648563385,1.0705866813659668,1.1874427795410156,1.4324511289596558,1.282921552658081,0.8519302606582642,1.537952542304993,1.6973068714141846,0.9111019968986512,1.1645135879516602,1.2970012426376345,1.2828302383422852,1.070361614227295,1.3452659845352173,0.9816774725914,0.8625885248184204,1.4118149280548096
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.6861017942428589,1.5471737384796145,1.9172548055648804,1.2911540269851685,1.3389458656311035,1.9145153760910036,1.9352928400039675,1.589119553565979,1.7611405849456787,1.8632396459579468,1.5009524822235107,0.9892654418945312,1.7827647924423218,2.999282121658325,2.4993953704833984,2.3722116947174072,1.9179754257202148,2.093446969985962,2.1389667987823486,2.200308561325073,1.6544575691223145,1.9828585386276243,1.562294602394104,1.3718451261520386,1.5729771852493286,1.8751962184906008,1.4221495389938354,1.6238059997558594,2.204223394393921,1.6598896980285645,1.2935088872909546,1.5090954303741455,2.5076491832733154,1.999657392501831,1.6172435283660889,2.3354108333587646,1.5862383842468262,1.8797504901885984,1.6857037544250488,1.587541103363037,2.0213208198547363,1.959611654281616,2.649829149246216,1.165112853050232,1.8490806818008425,1.3289414644241333,1.5510488748550415,1.3533991575241089,1.833990216255188,1.8221973180770876,1.6009974479675293,0.7539928555488586,1.583884835243225,1.3964791297912598,1.4108822345733645,1.1539850234985352,0.9000846147537231,0.9855850338935852,1.223893642425537,1.1555830240249634,1.2985246181488037,1.0271294116973877,1.2481493949890137,1.49037504196167,1.302908420562744,0.9501022100448608,1.249049186706543,1.31318461894989,1.0659857988357544,1.6953016519546509,1.1297357082366943,1.1422189474105835,1.1522167921066284,1.5553547143936155,1.3193820714950562,1.728135347366333,1.5168871879577637,0.8297776579856873,1.2408809661865234,0.973561942577362,0.9529008269309998,1.4330486059188845,1.4081802368164062,1.329410433769226,1.29917573928833,1.2469751834869385,1.360136866569519,1.4421837329864502,1.316050410270691,1.3558061122894287,1.1307426691055298,0.9276803731918336,1.124106764793396,1.2400941848754885,1.4095258712768557,1.3262412548065186,1.3785560131072998,0.9526298642158508,1.226645827293396,1.833600640296936,0.9729092121124268,1.1046993732452393,1.277074694633484,1.4381403923034668,1.238107204437256,1.1948624849319458,1.101271390914917,0.9465448260307312,1.4754010438919067
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1.6910983324050903,1.5734869241714478,1.8614181280136108,1.4599286317825315,1.3269730806350708,2.012079954147339,2.001410007476806,1.4239317178726196,1.3127344846725464,1.9436731338500977,1.5538649559020996,1.0564193725585938,1.9271589517593384,3.0298714637756348,2.6572916507720947,2.4457082748413086,1.8665592670440676,2.0973246097564697,2.301506757736206,2.498812198638916,1.5359132289886477,1.9947563409805296,1.6091793775558472,1.546899437904358,1.7222431898117063,1.8552231788635252,1.3787609338760376,1.6902406215667725,2.226382255554199,1.7628531455993652,1.315704345703125,1.5070689916610718,2.802560329437256,2.184133529663086,1.691535472869873,1.8845046758651731,1.806569218635559,1.9638664722442627,1.469946026802063,1.3775638341903689,1.9290422201156616,2.0069868564605717,2.84565544128418,1.1373947858810425,1.9078956842422483,1.3591554164886477,1.5442490577697754,1.4189436435699463,1.769740104675293,1.848596215248108,1.465490460395813,0.8104008436203003,1.0877065658569336,1.2914445400238037,1.3071075677871704,1.2850165367126465,0.7738428711891174,0.9676149487495422,1.4330248832702637,1.1176228523254397,1.2624069452285769,0.8403369784355164,1.0344038009643557,0.9070823192596436,1.291164517402649,1.0171633958816528,1.2669320106506348,1.0170468091964722,1.1625032424926758,1.8280513286590576,1.2488884925842283,1.2910493612289429,1.1955064535140991,1.323104739189148,1.4208394289016724,1.977223873138428,1.2610031366348269,0.9230521321296692,1.2695719003677368,1.108838438987732,1.0859379768371582,1.2603493928909302,0.997343361377716,1.0593963861465454,1.4985417127609253,1.3830357789993286,1.4182652235031128,1.5497947931289673,1.4546141624450684,1.106115460395813,1.0693364143371582,1.0999795198440552,1.0979437828063965,1.3121262788772583,1.578108549118042,1.2720952033996582,1.1771869659423828,0.8185667991638184,1.2754262685775757,1.183083176612854,1.1210722923278809,1.256808876991272,1.3265920877456665,1.3030943870544434,1.0768662691116333,1.2342487573623655,0.9539035558700562,0.8700818419456482,1.2285789251327517
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.824668884277344,1.5877805948257446,1.4813859462738037,1.5294010639190674,1.3698298931121826,2.078165054321289,1.849950909614563,1.5118714570999146,1.4670753479003906,1.879544019699097,1.546860694885254,1.1335641145706177,2.019497871398926,2.923401117324829,2.838019132614136,2.540574550628662,1.7402533292770386,1.9569063186645508,2.445472717285156,2.665109872817993,1.665440559387207,2.1065704822540283,1.7313767671585083,1.6228888034820557,1.6405231952667236,1.0751415491104126,1.4523009061813354,1.514296293258667,1.9788753986358645,1.8359363079071045,1.1597318649291992,1.5916736125946045,2.928684949874878,2.54351806640625,1.6292755603790283,1.483080267906189,1.902035117149353,1.9927282333374023,1.582274317741394,1.5092393159866333,2.092177152633667,1.9967257976531985,2.929685592651367,1.2424345016479492,1.9572888612747192,1.4386705160140991,1.5901272296905518,1.492470383644104,1.9406362771987915,1.8616348505020144,1.4638842344284058,0.8300750851631165,1.382421851158142,1.4393924474716189,1.4113116264343262,1.4505400657653809,0.6257529258728027,1.1221545934677124,1.2588268518447876,1.273794651031494,1.4285039901733398,0.9017084240913392,1.2035162448883057,1.134363055229187,1.1030447483062744,0.9812361001968384,1.334033489227295,1.1452579498291016,1.0936977863311768,2.0305287837982178,0.9910600781440736,1.213659644126892,0.8890547156333923,1.4974627494812012,0.8778941631317139,1.6793898344039917,1.1048134565353394,0.7418450713157654,1.4423460960388184,1.0651793479919434,1.069055438041687,1.489587664604187,0.8369680643081665,1.1230720281600952,1.4641082286834717,0.8270609974861145,1.4916270971298218,1.7074073553085327,1.366247534751892,1.2424108982086182,1.1340107917785645,0.9248462915420532,0.8680886030197144,1.0440776348114014,1.7341729402542114,1.2161864042282104,1.1518316268920898,0.9564120769500732,1.3168596029281616,1.320324420928955,0.9171019196510316,1.2594702243804932,1.486070156097412,1.4511191844940186,1.0056177377700806,1.28764545917511,1.2003943920135498,0.8402866125106812,1.3548126220703125
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.070199489593506,1.4427086114883425,1.4341179132461548,1.5045661926269531,1.4445794820785522,2.2232069969177246,1.9607003927230835,1.6478054523468018,1.6934318542480469,1.732779860496521,1.893675684928894,1.0558820962905884,2.3829636573791504,3.274153232574463,3.096920251846313,2.6602978706359863,1.830767035484314,2.145516395568848,2.23857855796814,2.568974018096924,1.7872422933578491,2.175223588943481,1.8884730339050293,1.775605320930481,1.7488257884979248,1.4225170612335205,1.5474443435668943,1.6300077438354492,2.085975408554077,1.815841555595398,1.164404273033142,1.668108344078064,3.165310859680176,2.7550048828125,1.8707252740859983,1.6895748376846311,2.0992586612701416,2.1359307765960693,1.5619158744812012,1.6123679876327517,1.865147352218628,1.9717330932617188,2.938610553741455,1.5031123161315918,1.910316109657288,1.2852386236190796,1.6358423233032229,1.6086584329605105,1.7703906297683716,1.9536771774291992,1.624242067337036,1.026039481163025,1.592767357826233,1.4129794836044312,1.1804152727127075,1.3877496719360352,0.7673470377922058,1.1792895793914795,1.3137402534484863,1.345349907875061,1.3393642902374268,0.9357755184173584,1.4160350561141968,1.4145530462265017,1.2926583290100098,1.1554009914398191,1.3066867589950562,1.1788280010223389,1.068962335586548,1.7525520324707031,1.3596922159194946,1.5598064661026,1.1726725101470947,1.3796409368515017,1.0042682886123655,1.8616588115692136,1.524325609207153,0.8822693824768066,1.3053619861602783,1.136937379837036,1.1480684280395508,1.3576252460479736,1.1141380071640017,1.259178876876831,1.1840112209320068,1.1368426084518433,1.2967605590820312,1.7793726921081543,1.578233242034912,1.2616019248962402,1.390422224998474,1.0450583696365356,1.1433155536651611,1.2775280475616455,1.4026901721954346,1.2095489501953125,1.395962476730347,0.9769084453582764,1.5081584453582764,1.4211478233337402,1.1186819076538086,1.4288952350616455,1.5695898532867432,1.597815752029419,1.1777275800704956,1.3426032066345217,1.0751714706420898,0.9727820754051208,1.4961129426956177
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
