,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
66,24.80879282951355,24.03470802307129,27.569366455078125,25.946025609970093,27.058182954788208,24.94910502433777,24.657289266586304,26.07625889778137,26.182249784469604,24.51983404159546,23.837604761123657,25.754109859466556,24.882089614868164,28.230956315994263,26.12978839874268,25.80318665504456,25.018743991851807,27.85678029060364,25.36266541481018,25.926782369613647,25.527727842330933,28.41799569129944,26.937107801437374,24.782355308532715,25.09651803970337,24.854783296585083
67,25.235740661621094,24.321919441223145,36.79480886459351,26.44672107696533,27.72667932510376,24.54248023033142,24.58722877502441,26.88165259361267,26.98492217063904,24.48553895950317,23.95789337158203,26.08783197402954,25.283098220825195,30.354576587677,26.307576417922974,25.788004398345947,24.95567321777344,27.32434916496277,25.334527015686035,25.788434505462646,26.12422227859497,25.005212545394897,26.245432138442997,24.946786880493164,25.145707845687863,24.441401720047
68,25.817720413208008,24.12903594970703,26.155482053756717,28.062748670578003,27.459613800048828,23.980587244033813,23.62352919578552,27.457256078720093,27.448811054229736,24.664867162704468,23.904327392578125,26.82046151161194,25.201319932937626,27.33288812637329,26.45992398262024,26.041378498077396,25.61428427696228,28.004419326782227,25.730161428451535,24.944851875305176,26.270565509796143,24.63162899017334,26.30947256088257,25.244724988937374,25.778684854507446,23.89570569992065
69,25.96508550643921,26.433419704437256,23.043053150177,28.788815021514893,28.30899930000305,24.43559741973877,24.00157475471497,28.26331043243408,27.64271855354309,24.88725996017456,23.92458319664001,25.60290241241455,26.97027039527893,27.63944363594055,25.30321335792541,26.034343004226685,25.877474069595337,27.694804191589355,26.339484214782715,24.989702224731445,26.05033278465271,24.845083951950077,26.73653745651245,25.51511812210083,26.174928665161133,23.81012296676636
70,25.26367163658142,23.290719985961918,23.27554202079773,28.189506769180294,28.93680620193481,24.61614489555359,24.19282841682434,28.80918836593628,26.732097387313843,25.124170303344727,24.27127575874329,25.52477478981018,26.654882669448853,27.54072523117065,25.615129232406616,26.372711658477783,26.41366720199585,27.46916961669922,27.03478598594665,25.883862495422363,26.288110494613647,24.685104608535767,27.049039363861084,25.793363332748413,25.893853664398197,24.070086002349854
71,25.18569302558899,23.56195425987244,23.70215106010437,28.17350459098816,27.850124835968018,25.102038145065308,23.466415643692017,27.674346685409542,27.71900177001953,25.49803256988525,24.99399423599243,25.90667414665222,26.62415099143982,27.550159454345703,26.02854037284851,26.5892231464386,27.150466918945312,29.07411479949951,26.09246850013733,27.109130859375,24.336046934127808,24.42473292350769,27.470857620239254,26.133437871932983,25.872270107269287,25.004917860031128
72,25.633933067321777,23.83087420463562,24.02780222892761,28.678110599517822,28.754789113998413,25.52324414253235,23.376156330108643,27.45832180976868,27.19321370124817,25.33645462989807,27.469208240509037,25.64392232894897,26.74787378311157,27.661654710769653,26.322592973709103,26.27759885787964,26.93002867698669,24.432284116744995,26.47416520118713,28.254250049591064,24.79892349243164,24.669256687164307,27.90770173072815,26.736469507217407,25.94658613204956,25.250531435012817
73,25.91425037384033,23.874995470047,23.824790954589844,29.0607647895813,28.83303046226501,25.003721237182617,23.99972367286682,26.799679040908813,27.23853588104248,25.407308340072632,22.05040526390076,25.90484571456909,27.317509174346924,26.788681983947757,27.364500999450684,26.698744535446167,26.53871369361877,24.65337085723877,25.91829872131348,27.15233778953552,25.204269647598267,25.12110161781311,28.150391817092896,26.379812479019165,26.047337532043457,24.739386558532715
74,26.21077585220337,24.61478590965271,23.68945908546448,28.449034214019772,27.806958198547363,25.98191475868225,24.55059170722961,26.047771215438843,26.283926725387573,25.469375133514404,22.399542808532715,25.67920970916748,27.753706455230716,27.02413558959961,26.408740997314453,25.690033435821533,26.722132682800293,24.39445471763611,26.42952609062195,27.044515132904053,25.565140962600708,25.59708952903748,28.843168020248413,26.199827909469604,24.718068599700928,25.053661823272705
75,26.46466016769409,24.51558923721313,24.014779329299927,31.88416862487793,27.271443367004395,25.591846227645878,23.88963890075684,26.2636833190918,26.47526454925537,25.3567214012146,22.56417441368103,26.23932957649231,27.619767904281616,26.40118408203125,26.22636365890503,25.90445375442505,26.97846794128418,24.4849054813385,26.79414987564087,27.219873189926147,26.25243210792541,26.020517587661743,28.25512146949768,26.540903329849243,25.235382080078125,24.914958953857425
76,26.75887441635132,24.02659392356873,24.283810138702396,26.963737726211548,26.778022527694706,26.65798807144165,23.600950479507446,26.359506845474243,26.78439402580261,25.534230709075928,22.791905164718628,26.47577023506165,28.563088417053223,26.010141134262085,26.307716369628903,26.129611253738403,27.19624376296997,24.65130925178528,27.081592321395878,27.57945203781128,26.52492880821228,26.86904621124268,28.52905249595642,26.09947967529297,26.147762060165405,25.34004211425781
77,27.131996870040894,24.094045162200928,24.619410276412964,27.449034929275516,26.41619849205017,26.75681042671204,23.749868392944336,27.007476091384888,30.718430519104004,25.45218515396118,23.093037843704224,26.35321068763733,28.891998529434204,26.69238376617432,27.069884538650516,26.006901741027832,26.581623554229736,24.9625403881073,26.766419649124146,27.651575088500977,26.950304746627808,26.892667293548584,27.936950206756592,26.09364938735962,25.725364923477173,25.47362732887268
78,28.51437544822693,24.468093633651733,24.840169668197632,27.775630474090576,26.470006942749023,26.88813018798828,24.601529836654663,27.287781238555908,29.1928231716156,25.56958651542664,22.943442344665527,24.987757444381717,27.02128767967224,26.15710020065308,26.979004621505737,26.4743390083313,27.090197563171387,25.782458782196045,27.2536678314209,27.72537970542908,26.898354530334476,27.21625542640686,27.497303009033203,26.458796977996823,25.29963254928589,25.189920663833615
79,27.279236793518063,24.65247416496277,24.98643922805786,27.9861421585083,26.430631160736084,26.549370527267456,24.147461652755737,27.4883234500885,28.827308893203732,25.740928173065186,22.99824833869934,25.619091749191284,28.15756702423096,27.1309871673584,27.152060508728027,25.75818133354187,26.76748728752136,26.245744466781616,27.460144519805908,26.710639238357544,26.114510774612427,26.01252007484436,27.35301446914673,27.168931245803837,25.70720648765564,25.41886878013611
80,26.99584460258484,24.4262375831604,25.20254635810852,27.89411783218384,25.32965421676636,26.63501477241516,24.05936312675476,27.75489997863769,26.923502206802368,25.6331205368042,24.995254039764404,25.99816584587097,26.832584857940677,27.456690073013306,27.402932167053223,25.841376781463623,26.415534496307373,26.536413192749023,27.836720943450928,27.010337114334103,26.27673053741455,27.060753345489506,26.7645525932312,27.539527416229248,25.890512943267822,25.66714215278625
81,27.229477643966675,24.638226747512817,25.03479385375977,28.414782285690308,24.822371244430546,27.053466796875,23.924145221710205,27.5740704536438,27.072974681854248,26.384220838546756,23.668123245239254,26.615084648132324,24.711760997772217,27.53654289245605,29.66846609115601,26.013770818710327,27.772424697875977,26.575300216674805,27.764842987060547,27.247016429901123,26.41354894638061,25.931944370269772,26.869871377944943,26.942973375320435,26.131473064422607,25.94066047668457
82,27.0926206111908,24.86724877357483,25.210901975631717,27.493706464767456,25.02683448791504,27.242125988006592,24.066571712493896,27.57544541358948,26.313422441482544,25.200008869171143,23.96193504333496,26.462564706802368,24.719133377075195,28.01488423347473,23.96507406234741,33.38508868217468,26.27591061592102,26.995640754699707,28.89769697189331,27.3862521648407,25.40680336952209,25.229102849960327,27.496995210647583,26.35356879234314,26.94602680206299,26.058051347732544
83,27.29523348808289,25.259984970092773,25.409875869750977,27.82831168174744,25.62030386924744,27.596463441848755,24.683478355407715,27.452104568481445,26.236391067504883,23.48980069160461,24.524128198623657,27.84239602088928,24.34263849258423,28.030041217803955,24.08976650238037,29.25327730178833,26.668201446533203,27.95461177825928,29.740731954574585,28.332115650177,26.26498746871948,24.40209412574768,26.920944690704346,27.083662271499637,26.49729061126709,25.655872106552124
84,26.904477834701535,27.994940042495728,25.8920955657959,28.431722402572632,25.241915702819824,27.329460620880127,24.578089714050293,27.271143913269043,26.436098098754883,23.43987727165222,24.398548126220703,26.640180587768555,24.725716590881348,28.166675090789795,24.25670838356018,22.859441995620728,26.954997777938843,27.551706552505493,21.61158490180969,27.878481149673465,26.268190383911133,24.79234623908997,27.442015886306763,27.441397428512573,26.781975746154785,25.908861875534058
85,27.09892201423645,24.16744899749756,25.955302238464355,26.8599066734314,25.15177345275879,26.094399213790894,24.708807945251465,27.054436922073364,27.629825115203857,23.310449361801147,24.623045206069943,27.16819667816162,24.929834127426147,28.477740049362183,24.7203152179718,23.14444398880005,25.528183221817017,26.635926008224487,20.81687307357788,27.81935310363769,26.344391345977783,24.504589080810547,27.40078115463257,27.96640396118164,26.428294897079468,24.413294792175293
86,27.721455574035645,24.913395881652832,26.313815116882324,26.79909586906433,25.938615083694454,26.056374073028564,24.903501987457275,26.907871961593628,27.254411935806274,23.155496835708615,24.96973943710327,27.33412218093872,24.078829765319824,28.764408588409424,24.7868230342865,23.400628566741943,26.15876269340515,26.902998447418213,21.409904718399048,24.72116470336914,26.35837411880493,24.921081066131592,27.437769651412964,28.42547082901001,26.628933429718018,24.873831033706665
87,27.44626760482788,25.330069541931152,26.35662651062012,25.208643198013306,26.035386323928837,24.8504331111908,24.98571014404297,27.07739901542664,27.383832693099976,22.953214406967163,25.75575041770935,27.83537435531616,25.07321119308472,29.23531818389893,25.069105863571167,23.30484676361084,26.39143705368042,27.21842670440674,24.184259176254272,26.00808978080749,26.649098873138428,25.360217571258545,27.73973226547241,27.482197523117065,26.83029079437256,24.863364458084103
88,28.17316675186157,23.43256878852844,26.44170880317688,25.54450798034668,26.18761920928955,25.00887250900269,27.467569828033447,27.442981719970703,27.0569531917572,23.14257788658142,25.9546856880188,27.32920265197754,25.844033002853397,26.782567501068115,25.40162777900696,23.674204349517822,28.057729244232178,27.564928770065308,21.964354038238525,26.13474130630493,27.06066918373108,25.793256521224976,27.4705913066864,27.65213966369629,27.09499311447144,24.92964005470276
89,28.3970627784729,26.32790446281433,26.703380823135376,25.905877113342285,26.1024432182312,25.414358377456665,25.224060535430908,26.827129125595093,27.269346714019772,23.047793865203857,27.01758050918579,27.391000509262085,25.855597972869877,27.460526943206787,25.581318378448486,24.3536217212677,25.974902868270878,27.40294861793518,21.7903106212616,26.34932374954224,26.369211435317997,25.356353044509888,27.157697916030884,27.49260139465332,27.127460479736328,25.3852059841156
90,29.05724000930786,22.651075839996334,27.300082683563232,25.83231234550476,26.248716592788696,25.48552298545837,25.26595664024353,26.831834077835083,28.333688735961918,23.15710830688477,24.270719289779663,26.27241253852844,26.2099244594574,27.537916898727417,25.857000827789307,24.42671155929565,26.41920256614685,26.646204948425293,21.92297339439392,26.36753916740417,26.142446517944336,25.670804738998413,28.11444115638733,27.23732113838196,27.46494674682617,25.355038166046143
91,29.096725702285767,23.12044715881348,27.22135901451111,26.21886229515076,26.16959047317505,25.035276651382446,25.344363927841187,26.711727619171143,36.17012548446655,23.22644734382629,24.83597183227539,26.318836450576782,25.799991607666016,27.611680030822757,26.02454710006714,24.417113304138184,26.67840147018433,26.79323959350586,22.4509859085083,26.462756156921387,26.290502309799194,25.97623944282532,30.76801633834839,26.935768842697144,27.383328676223755,25.55819845199585
92,25.650837659835812,23.05647683143616,26.694451808929443,27.34057855606079,26.39891028404236,25.049236536026,26.50644302368164,26.5937340259552,27.854777574539185,23.278695344924927,25.25842046737671,26.810674905776978,25.62408852577209,26.75847625732422,25.5073835849762,24.452589988708496,27.15457534790039,27.021862030029297,22.85054993629456,26.633626461029053,26.153115034103397,26.398828268051147,27.25451946258545,27.30894947052002,27.77042937278748,26.43331623077393
93,25.92872905731201,23.567341566085812,28.40739345550537,27.50655436515808,26.676267862319943,27.010178804397583,26.035395860672,26.158071041107178,24.64431524276733,23.96588158607483,24.949833154678345,26.732340574264526,25.69192123413086,28.29828667640686,25.598528623580933,24.569199562072757,27.36208152770996,28.564611196517944,22.93825078010559,37.91550731658936,26.312949657440186,26.03316640853882,32.836905002593994,26.620290517807007,28.046690464019772,26.485143184661865
