,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
50,5.562948703765869,6.242005944252014,6.664949059486389,6.593379974365234,6.17197859287262,10.827711820602415,7.665364503860474,5.724584102630615,4.855295896530151,6.783671379089356,7.266956448554993,8.097126722335815,7.3430399894714355,928.3070068359376,6.673140525817871,5.151256799697876,4.497245490550995,9.29590094089508,9.993889093399048,9.53378427028656,8.811818718910217,5.22861784696579,8.575095415115356,5.898724913597107,8.760047674179077,5.374818444252014,9.918196201324465,4.825914442539215,8.91116738319397,7.2703248262405396,5.109033942222595,6.176178336143494,6.12039589881897,1425.986846923828
51,5.46286928653717,6.022750735282898,6.474268317222595,6.049283981323242,6.013368248939514,10.769926071166992,7.645350575447082,5.703333139419556,5.03878128528595,6.743889331817627,7.15482234954834,7.964547753334045,7.32236123085022,4.077030956745148,6.643405318260193,5.1400211453437805,4.482828199863434,9.255669116973875,9.9692462682724,10.087726831436155,8.612680554389954,4.934782564640045,8.67550814151764,6.879152297973633,8.116355776786804,5.400633096694946,9.845000863075256,4.666751801967621,8.91511595249176,7.337451577186584,5.106975197792053,5.830150723457336,5.9333815574646,6.803728938102722
52,5.408839285373688,6.026380300521851,5.945940613746643,6.035484552383423,5.608927965164185,50.8330659866333,7.662747144699097,5.238636493682861,5.0129441022872925,6.804746031761169,7.103456258773804,7.613940954208374,6.035270929336548,4.024710059165955,10.369604110717772,5.069780707359314,4.429974436759949,9.2928569316864,9.984389901161194,10.124605059623718,8.575769186019897,4.878282845020294,9.4441419839859,6.199850916862488,8.07382345199585,5.2408740520477295,9.839622497558594,4.638790786266327,8.925110936164856,7.23793363571167,4.9854549169540405,5.428159058094025,5.746044516563416,6.752113461494446
53,5.392009377479553,5.681069433689117,5.696638464927673,5.999928116798401,5.516420483589172,34733.2822265625,7.664868950843811,5.170698344707489,4.833724081516266,6.821696639060974,7.105710864067078,7.411444902420044,5.9136223793029785,4.02745246887207,7.123974204063416,5.110756814479828,4.35199636220932,9.214944124221802,9.988813042640686,9.165431022644045,8.945698380470276,4.826303720474243,9.39627981185913,5.789414286613464,8.036750793457031,5.209535837173462,10.04078495502472,4.629851996898651,8.901749610900879,6.895645618438721,4.884330570697784,5.597667455673218,5.8568257093429565,6.595534563064575
54,5.3728766441345215,5.533575713634491,5.759562253952026,6.005792498588562,5.572879195213318,6.742119669914246,7.675306439399719,5.158702075481415,4.807566046714783,6.82975697517395,6.881365537643433,7.375628232955933,5.8619065284729,3.985445976257324,6.992338180541992,4.855772197246552,4.270068109035492,9.036362171173096,9.866787433624268,9.143784999847412,9.065806031227112,4.7529144287109375,9.131964445114136,5.723674058914185,8.001964092254639,5.163503766059876,10.330658912658691,4.282823741436005,9.352891087532043,6.890913963317871,4.859411776065826,5.44773668050766,5.703949213027954,6.429452300071716
55,5.305913269519806,5.40665727853775,6.258276343345642,13.49247670173645,5.513032674789429,6.7961742877960205,8.30245041847229,353.7382202148437,4.772745430469513,6.5614235401153564,6.895811319351196,7.389475464820862,5.856638669967651,3.987235605716705,6.722809672355652,4.353073120117188,4.279097259044647,8.706678748130798,9.735217213630676,9.05191433429718,9.123412489891052,4.717835903167725,9.106528043746948,5.592041611671448,8.002421855926514,5.163145124912262,9.8743656873703,4.28836065530777,9.195798397064207,6.509429574012756,4.92741060256958,5.218661606311798,5.677374005317688,6.40178120136261
56,5.306564092636108,5.408209562301636,5.732187032699585,6.449836373329163,5.460759282112122,6.54591178894043,7.949216961860657,4549.801330566406,4.705664217472076,6.590088605880737,6.894443869590759,7.396427392959595,5.835835337638855,3.742146670818329,6.401422381401062,4.31683361530304,6.046595692634583,8.538981199264526,9.747825622558594,8.954586625099182,9.29334580898285,4.667741537094116,8.855847954750061,5.583221793174744,7.953996181488037,5.073122918605804,9.842256426811218,4.27341628074646,9.073504090309145,5.801862001419067,4.9408334493637085,5.026904821395874,5.692897737026215,5.63943612575531
57,5.280038237571716,6.063708305358887,5.870076060295105,6.253823161125183,5.451700687408447,6.64575457572937,7.844419121742248,6.197238445281982,4.635279178619385,6.63770854473114,6.531697511672974,7.111188292503357,5.867028713226318,3.748613297939301,6.39303719997406,4.074961364269257,4.201411783695221,8.49986445903778,9.801567792892456,8.141565680503845,8.935338735580444,4.645378768444061,9.776593327522278,5.836536407470703,7.897259473800659,4.865473926067352,9.48783040046692,90.30470275878906,10.235122084617617,5.680287480354309,4.956119418144226,11.26944088935852,5.694026708602905,5.567443132400513
58,5.28315794467926,6.138419508934021,4.971280634403229,6.142781496047974,5.491790652275085,6.23986804485321,7.738664865493774,6.178212642669678,4.617116272449493,6.598108530044556,6.545310735702515,6.9609925746917725,5.769096612930298,4.128341913223267,6.353068113327026,4.056985020637512,4.1482298374176025,8.469514846801758,9.811002731323242,8.013244271278381,9.630689263343813,4.606198966503143,9.68704319000244,5.60455322265625,7.84980034828186,4.854022443294525,9.475163459777832,4817.016174316406,99.38250923156738,5.575571775436401,3205.5845947265625,6.161373138427734,6.478224515914917,5.525379300117493
59,22.40345287322998,6.111806273460388,5.01360011100769,6.100120306015015,5.987792491912842,6.192815661430359,7.744589805603027,5.819756269454956,4.604771554470062,6.586298823356628,6.552330732345581,6.814969182014465,5.866576910018921,3.9108290672302246,6.295318245887756,4.309136271476746,4.022888898849487,8.463969707489014,62.19316005706787,7.868324398994446,9.074737310409546,4.658945202827454,9.313557386398315,5.564949631690979,8.3037770986557,4.8678558468818665,1084.2784729003906,7994.48974609375,6.75670063495636,5.572260618209839,1008.2281646728516,5.713952660560608,5.989873766899109,5.458875119686127
60,1566.3617553710938,6.062120795249939,5.020902335643768,5.90963339805603,5.346964240074158,6.358550906181336,7.744701266288757,5.739804267883301,4.514598608016968,7.2617645263671875,6.467592358589172,6.816971778869629,5.882707118988037,3.77988874912262,6.106921672821045,4.555696785449982,4.00212174654007,23.463616847991943,954.0408935546876,7.980838775634766,9.006538271903992,4.50823175907135,8.943784832954407,5.4972721338272095,8.353238224983215,4.818650245666504,61.1121711730957,3464.0563354492188,6.494784235954285,5.566890239715576,788.5919952392578,5.45011568069458,5.614283084869385,5.425315678119659
61,5.622492611408234,6.056204915046692,5.069782972335815,5.796990633010864,5.367041707038879,6.372377753257752,7.753075480461121,5.964877009391785,4.291107356548309,7.243047714233398,7.159009218215942,6.710692524909973,5.906074643135071,3.525150418281555,6.027471423149109,4.541652202606201,3.8213664889335632,32198.76025390625,5.678497433662415,8.050119400024414,6.0007244348526,4.404614448547363,8.620392203330994,5.4510737657547,8.32101821899414,148.11065864562988,8.874559044837952,4.41628497838974,6.424844861030579,5.630466938018799,4.614266216754913,5.164782166481018,5.525069296360016,5.193883061408997
62,5.457840859889984,5.931631088256836,5.014423191547394,5.8089762926101685,5.3826904296875,6.190286874771118,7.642928004264831,5.690989017486572,4.283626675605774,6.712408423423767,7.102268099784851,6.461294412612915,5.544244349002838,3.375570058822632,6.060883045196533,3.9976577162742615,3.800459325313568,6951.250854492188,5.6932133436203,7.696493029594421,5.44377875328064,4.486025154590607,8.44208824634552,5.466714382171631,8.338513970375061,214.99357986450195,6.3922858238220215,4.287494480609894,6.395941019058228,5.648318529129028,4.509812235832214,5.071085155010223,5.165424287319183,5.15230667591095
63,25.45999813079834,5.808492064476013,4.956755340099335,5.781058192253113,5.667774558067322,6.094947576522827,7.6502591371536255,6.721066355705261,4.176490008831024,6.654845952987671,6.967384576797485,6.560848116874695,5.535597741603851,3.384231746196747,6.028467178344727,3.7781686782836914,3.798782467842102,2516.6959533691406,5.750489950180054,7.488333702087402,5.184089064598084,4.303753674030304,8.3493412733078,5.9326252937316895,8.338461995124817,4.862576186656952,6.172295093536377,4.110371112823486,6.420544624328613,5.702207565307617,4.198821902275085,4.9079477190971375,5.081279873847961,5.151140809059143
64,5.127114117145538,5.456160426139832,4.965152084827423,5.788585782051086,5.383976340293884,6.387841582298279,8.22065258026123,6.03944718837738,4.112919390201569,6.629361867904663,6.900801062583923,6.442821502685547,5.430562674999237,3.376343607902527,5.838926076889038,3.721787452697754,4.006043076515198,4.926196753978729,4.90163391828537,7.223880887031555,5.273138284683228,4.263842046260834,8.316415309906006,5.307725548744202,8.288973689079285,4.064460217952728,6.007661581039429,3.883958756923676,6.614827036857605,5.695114016532898,3.971213757991791,4.58200216293335,5.111985862255096,5.16598641872406
65,5.105529963970184,5.4414315819740295,7.652482509613037,5.789806842803955,5.289197325706482,6.303481817245483,8.154876232147217,6.027846336364746,4.124380886554718,6.579321980476379,6.886791944503784,6.49976921081543,5.437673211097717,3.3847941756248474,5.836504340171814,3.720671772956848,3.869407832622528,4.908570826053619,5.336808621883392,6.712964653968811,5.14850127696991,4.253654360771179,8.046929121017456,5.256264090538025,8.416414022445679,3.794647693634033,5.871857643127441,3.676055014133453,5.520991802215576,5.605676114559174,3.908048629760742,4.562337279319763,4.917176723480225,4.766876757144928
66,5.0675132274627686,5.413241386413574,5.402841508388519,21.792824506759644,5.249462127685547,5.951254665851593,8.40273404121399,5.976248383522034,4.1064746379852295,7.405267477035522,6.825896501541138,6.51450514793396,5.479193270206451,3.3537572622299194,5.797363519668579,3.73354697227478,3.824211597442627,4.84606659412384,4.735188126564026,6.434095978736877,5.165644466876984,4.242844045162201,8.012634873390198,4.984062731266022,8.252542972564697,3.709388494491577,5.856015682220459,3.693886458873749,5.363389551639557,5.60991507768631,4.055034816265106,4.535549998283386,4.921533524990082,4.926307916641235
67,5.108218967914581,5.393044531345367,5.214891850948334,940.3516540527344,5.137371897697449,5.850788176059723,7.966902732849121,5.7505680322647095,4.103284478187561,6.554971098899841,6.765518665313721,6.461687445640564,5.246209800243378,3.346231997013092,5.730525016784668,3.691597580909729,3.6624189615249634,4.851154267787933,4.69112229347229,6.411062836647034,5.186274886131287,4.098980009555817,7.770237803459167,4.993074119091034,8.160754323005676,3.733097732067108,5.817716598510742,3.6709274649620056,5.434628784656525,5.660799860954285,4.034404456615448,4.565120339393616,4.883015036582947,5.018914759159088
68,4.918601155281067,5.421944558620453,4.894597053527832,1349.8230895996094,4.942751407623291,5.680609345436096,8.035842657089233,5.716518044471741,4.769100546836853,6.29488217830658,6.371344327926636,6.54628598690033,6.083305358886719,3.342566788196564,5.711751580238342,3.524088203907013,3.642244219779968,4.6207956075668335,4.675873935222626,6.373961806297302,5.746824026107788,4.453000485897064,7.55058228969574,4.930281698703766,7.928926706314087,3.6578094363212585,5.7983633279800415,3.68683648109436,5.182317018508911,5.670635521411896,3.84404331445694,4.443407952785492,4.881251871585846,4.9087695479393005
69,4.891997039318085,5.3244102001190186,4.927455902099609,5.671340227127075,4.956808090209961,5.684604942798615,8.014551281929016,5.699107468128204,17.015725135803223,6.118398904800415,6.3185365200042725,6.533320903778076,5.872359752655029,3.3258436918258667,5.693208694458008,3.5243993401527405,3.6132596731185913,4.599644780158997,4.72652143239975,6.388473153114319,5.61430811882019,4.412622928619385,7.527482032775879,5.103757858276367,7.970208525657654,3.539420247077942,5.803515672683716,4.057324171066284,5.147180378437042,5.578325748443604,3.7424765825271606,4.435380101203919,14.521557331085203,4.8975889682769775
70,4.7300905585289,5.3783528208732605,4.924179673194885,5.309185862541199,5.078696131706238,5.895038902759552,7.890704751014709,5.5360459089279175,119.46104431152344,6.1238627433776855,6.098085165023804,29.251036643981934,5.873838901519775,3.316785454750061,12.89744257926941,3.5206205248832703,3.568658769130707,4.307900488376617,4.581481158733368,6.219848871231079,5.48997163772583,4.418861567974091,7.514400601387024,4.875290632247925,10.9893296957016,3.558602452278137,5.735455751419067,4.0172430872917175,5.011965394020081,5.541321158409119,3.4083520770072937,4.408444583415985,69.68928241729736,4.830705940723419
71,4.664644837379456,5.46124404668808,7.855448126792908,5.206491529941559,4.784997463226318,5.789084494113922,7.768384575843811,5.5702239871025085,3.818015575408936,6.096802353858948,40.48110008239746,90.16840934753418,4.65338522195816,4.271608650684357,808.0182342529297,3.539456844329834,3.578243494033813,4.34417062997818,4.717399954795837,6.042587637901306,5.5236406326293945,4.028267562389374,8.499138474464417,39.8738226890564,7.986962914466858,3.560160994529724,5.666865825653076,4.372207462787628,4.985940396785736,5.543555557727814,3.421201169490814,4.411751329898834,48.1663293838501,4.6669265031814575
72,4.710694909095764,5.464414119720459,5.222807884216309,5.084591329097748,4.721564829349518,5.616144478321075,7.78483521938324,5.608154714107513,3.8491652607917786,6.061561107635498,4466.381591796875,2743.2194213867188,4.686231195926666,3.913770735263825,4.589796662330627,4.955756366252899,3.540276348590851,4.334472835063934,4.961870193481445,6.0431554317474365,6.243254780769348,4.320695817470551,7.574912071228027,90.1043872833252,7.871111631393433,3.374067485332489,5.681999206542969,4.172526001930237,4.872887432575226,5.5338104367256165,3.589132308959961,4.375170648097992,4.315454006195068,4.666135013103485
