,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.870419144630432,2.7949917316436768,1.9863014221191408,1.9614509344100952,1.646240234375,3.416041374206543,1.6728461980819702,1.6600549221038818,2.488943576812744,2.7624733448028564,3.40803337097168,1.3227486610412598,2.929581642150879,1.6527119874954224,2.1388771533966064,2.6197452545166016,1.7437762022018433,1.709639549255371,2.09736704826355,2.239778518676758,3.2853634357452397,2.204384088516236,1.9129304885864256,2.171048641204834,1.998165726661682,1.6688110828399658,2.1804141998291016,2.121724843978882,1.6168761253356934,1.974290370941162,1.7299762964248655,0.9278444647789,1.0956861972808838,1.9724795818328855,2.5611231327056885,2.0507140159606934,2.160414218902588,2.274585008621216,1.2709578275680542,2.452188491821289,1.9524768590927124,1.947293400764465,2.478078842163086,1.5190387964248655,1.84189772605896,4.359875679016113,1.3511080741882324,2.0939533710479736,1.2274479866027832,2.810573101043701,1.2558178901672363,1.092113971710205,0.8915250897407532,1.149603009223938,1.026311993598938,0.8608713746070862,0.6678330898284912,1.2898367643356323,1.1430695056915283,1.0193721055984497,1.2655870914459229,0.6714611053466797,1.389265537261963,0.8920780420303345,0.913064181804657,0.6922630071640015,1.0955374240875244,1.0966439247131348,0.8341835737228394,1.0439865589141846,1.3895163536071775,0.973988115787506,0.6948201060295105,1.5890861749649048,1.1455206871032717,0.9865676760673524,1.3447067737579346,0.832362949848175,0.8706659078598022,0.7772207856178284,0.8051623702049255,1.0040996074676514,1.006175875663757,1.0279662609100342,0.820740818977356,0.8222772479057312,1.1656757593154907,0.8201248645782471,0.9057153463363647,0.7444913387298584,1.1525468826293943,1.0074485540390017,1.0681414604187012,0.7238640785217285,1.0693230628967283,0.9371228218078612,1.0374155044555664,1.1348696947097778,1.5712342262268066,1.1937363147735596,1.1580368280410769,0.7954686880111694,0.6671109795570374,1.1429482698440552,1.1457226276397705,1.1116294860839844,0.7557076811790466,0.8563150763511658,0.9716644883155824
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.8400704860687256,2.7569828033447266,2.180619716644287,2.003419876098633,1.6403785943984983,2.8345086574554443,1.4468003511428833,1.8075746297836304,2.576766967773437,3.2364275455474854,3.2417876720428467,1.2595669031143188,2.575291156768799,1.6682822704315186,2.01713490486145,2.7420547008514404,1.7552860975265503,1.6859265565872192,1.8965110778808596,2.260408878326416,2.707798957824707,1.9311541318893437,2.6481564044952397,2.058860540390014,2.0027692317962646,1.8030380010604856,2.3093833923339844,2.2796285152435303,1.5657598972320557,1.5900580883026123,1.8425124883651731,0.9696903824806212,0.9879604578018188,1.792171835899353,2.8209002017974854,1.8944849967956543,2.0094263553619385,2.098684787750244,1.0045698881149292,2.502779483795166,1.9006409645080569,1.8663069009780884,2.095392227172852,1.6002154350280762,1.4261295795440674,3.9400887489318848,1.262842297554016,2.063920736312866,1.0934908390045166,3.1575145721435547,1.163814663887024,1.109219312667847,0.9467980861663818,1.1627880334854126,0.8157541155815125,0.9274379014968872,0.6547775864601135,1.1711894273757937,1.275094985961914,1.0103191137313845,1.1687188148498535,0.6755457520484924,1.4806344509124756,1.0003819465637207,0.9805439710617064,0.7257288098335266,1.0966079235076904,1.1409037113189695,0.7827222347259521,1.0716930627822876,1.3705008029937744,1.1348751783370972,0.7951143383979797,1.4916110038757324,1.0293776988983154,0.971143364906311,1.5433026552200315,0.7884238958358765,0.8171542882919312,0.791317343711853,0.7823255062103271,1.1162559986114502,1.0198006629943848,1.0596545934677124,0.7500253319740295,0.542911171913147,1.1184769868850708,0.8073491454124451,0.9033541083335876,0.8602265119552612,1.0864365100860596,0.929046094417572,1.1111356019973757,0.6794153451919556,1.0043264627456665,0.989583134651184,1.0324786901474,1.129061937332153,1.6447854042053225,0.8251187801361084,1.1168396472930908,0.8844119906425476,0.7497931122779846,1.3513877391815186,1.0988595485687256,1.2325435876846311,0.8480522036552429,0.7433239221572876,0.8953251838684082
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1.886499285697937,2.9837899208068848,1.856187105178833,2.066300392150879,1.907368779182434,3.2206292152404785,1.3441336154937744,1.7960803508758545,2.279311418533325,3.5121266841888428,2.956998586654663,1.0976088047027588,2.330052614212036,1.781024932861328,2.263465642929077,2.5317366123199463,1.832137942314148,1.6445204019546509,1.999853491783142,2.125948429107666,3.0750343799591064,1.850010633468628,2.863942861557007,1.827932596206665,1.9056828022003172,1.800612211227417,2.444979667663574,2.2337632179260254,1.6051844358444214,1.6136295795440674,1.8224865198135376,1.0115288496017456,1.0776629447937012,1.6840426921844482,2.9316985607147217,2.067652940750122,1.9154740571975708,2.2261807918548584,0.9606192111968994,2.6616506576538086,1.7333457469940186,1.9331775903701784,2.3583521842956543,1.6031237840652466,1.531080961227417,3.760151624679565,1.1842094659805298,2.171698570251465,0.9267379641532898,3.5484554767608643,1.308419704437256,0.9787616729736328,1.0389636754989624,1.233556866645813,0.7975113391876221,0.7766016125679016,0.6124855279922485,1.2733240127563477,1.2282170057296753,1.1142666339874268,1.2568445205688477,0.6810411214828491,1.3297779560089111,0.9262531399726868,0.9357722401618958,0.7555658221244812,1.1554818153381348,1.0730788707733154,0.757056713104248,1.173514485359192,1.3667960166931152,0.6185848712921143,0.7627221941947937,1.507533073425293,1.103052258491516,1.0504634380340576,1.3589138984680176,0.7655466198921204,0.7108681201934814,0.8141928315162659,0.8850716948509216,1.1134029626846311,1.0998574495315552,1.049350023269653,0.7716633081436157,0.8879805207252502,1.1973083019256592,0.8980562686920166,0.9843122363090516,0.8710763454437256,1.1025941371917725,0.810488224029541,1.14664888381958,0.6731510758399963,1.2319482564926147,1.0195249319076538,1.0624516010284424,1.1789127588272097,1.578525424003601,1.160457968711853,0.980933964252472,0.9741966724395752,0.8441015481948853,1.294635772705078,1.0883941650390625,1.1313116550445557,0.8505462408065796,0.8346338868141174,0.8813716173171997
