,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.4937297105789185,1.1456881761550903,0.8169496059417725,0.9313926100730896,0.877549409866333,0.949115753173828,0.8447086811065674,0.8191144466400146,0.8115553259849548,1.2442221641540527,1.0622317790985107,0.6583194732666016,1.034591555595398,1.0108745098114014,0.8407419323921204,0.7133342623710632,0.9505599141120912,0.908081591129303,0.7633464932441711,1.4617390632629397,0.9580743312835692,1.0708924531936646,1.4415098428726196,1.2596100568771362,1.078540325164795,0.7945459485054016,0.8553507924079895,0.978129506111145,1.1214576959609983,1.2622284889221191,0.5316742062568665,0.8611373901367188,1.1422029733657837,0.8603610396385193,0.8648481965065002,1.1709246635437012,1.083809494972229,1.3930902481079102,1.05891215801239,1.064555525779724,1.45499849319458,1.0272581577301023,0.8150086998939514,0.9601067304611206,1.15831196308136,0.7317230105400085,0.812421441078186,1.0904572010040283,1.019711136817932,0.982430636882782,1.2558178901672363,1.092113971710205,0.8915250897407532,1.149603009223938,1.026311993598938,0.8608713746070862,0.6678330898284912,1.2898367643356323,1.1430695056915283,1.0193721055984497,1.2655870914459229,0.6714611053466797,1.389265537261963,0.8920780420303345,0.913064181804657,0.6922630071640015,1.0955374240875244,1.0966439247131348,0.8341835737228394,1.0439865589141846,1.3895163536071775,0.973988115787506,0.6948201060295105,1.5890861749649048,1.1455206871032717,0.9865676760673524,1.3447067737579346,0.832362949848175,0.8706659078598022,0.7772207856178284,0.8051623702049255,1.0040996074676514,1.006175875663757,1.0279662609100342,0.820740818977356,0.8222772479057312,1.1656757593154907,0.8201248645782471,0.9057153463363647,0.7444913387298584,1.1525468826293943,1.0074485540390017,1.0681414604187012,0.7238640785217285,1.0693230628967283,0.9371228218078612,1.0374155044555664,1.1348696947097778,1.5712342262268066,1.1937363147735596,1.1580368280410769,0.7954686880111694,0.6671109795570374,1.1429482698440552,1.1457226276397705,1.1116294860839844,0.7557076811790466,0.8563150763511658,0.9716644883155824
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.3252623081207275,0.8123811483383179,0.8879944086074829,0.978838324546814,0.8782531023025513,0.9892722368240356,0.8339625597000122,0.8004918694496155,0.7958504557609558,1.0978997945785522,1.1205551624298096,0.6186045408248901,0.9849775433540344,1.00791335105896,0.930451512336731,0.7935695052146912,1.1139010190963743,0.8724292516708374,0.6427651047706604,1.6272186040878296,1.0974154472351074,1.1943632364273071,1.3902896642684937,1.2011761665344238,0.973539412021637,0.8440458178520203,0.9315752387046814,0.9722230434417723,1.1302083730697632,1.230113863945007,0.47664874792099,0.8669223785400391,1.2470320463180542,0.8467971682548523,0.8776748776435852,1.1756492853164673,0.9531036615371704,1.0940922498703003,1.1545895338058472,1.0205038785934448,1.1477670669555664,1.1058781147003174,0.8613107204437256,0.972857654094696,1.1182544231414795,0.7459776997566223,0.7826647758483887,1.1426148414611816,0.9772284626960754,0.9354946613311768,1.163814663887024,1.109219312667847,0.9467980861663818,1.1627880334854126,0.8157541155815125,0.9274379014968872,0.6547775864601135,1.1711894273757937,1.275094985961914,1.0103191137313845,1.1687188148498535,0.6755457520484924,1.4806344509124756,1.0003819465637207,0.9805439710617064,0.7257288098335266,1.0966079235076904,1.1409037113189695,0.7827222347259521,1.0716930627822876,1.3705008029937744,1.1348751783370972,0.7951143383979797,1.4916110038757324,1.0293776988983154,0.971143364906311,1.5433026552200315,0.7884238958358765,0.8171542882919312,0.791317343711853,0.7823255062103271,1.1162559986114502,1.0198006629943848,1.0596545934677124,0.7500253319740295,0.542911171913147,1.1184769868850708,0.8073491454124451,0.9033541083335876,0.8602265119552612,1.0864365100860596,0.929046094417572,1.1111356019973757,0.6794153451919556,1.0043264627456665,0.989583134651184,1.0324786901474,1.129061937332153,1.6447854042053225,0.8251187801361084,1.1168396472930908,0.8844119906425476,0.7497931122779846,1.3513877391815186,1.0988595485687256,1.2325435876846311,0.8480522036552429,0.7433239221572876,0.8953251838684082
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1.4507575035095217,1.2651983499526978,0.9028587937355042,1.1009037494659424,0.8250752091407776,0.985653281211853,0.7818717956542969,0.7526612877845764,0.8656683564186096,0.9961697459220886,1.226904034614563,0.6379936933517456,1.022963047027588,1.0303959846496582,0.849456250667572,0.9646338820457458,0.9116556644439696,0.915354073047638,0.7337936162948608,1.321103811264038,1.0834465026855469,1.286470651626587,1.0713801383972168,1.1169428825378418,0.9602745175361632,0.8401194214820862,0.919768750667572,0.9755180478096008,1.276645302772522,1.2915709018707275,0.5354077219963074,0.6513007283210754,1.0251362323760986,0.9020701050758362,0.7256371974945068,1.161975979804993,0.7446087002754211,1.3640646934509275,1.1644649505615234,1.0608811378479004,1.4593266248703003,1.100974678993225,0.990570306777954,0.8213894367218018,1.0278171300888062,0.6851211786270142,0.78589928150177,1.072566270828247,0.8998285531997681,1.0110024213790894,1.308419704437256,0.9787616729736328,1.0389636754989624,1.233556866645813,0.7975113391876221,0.7766016125679016,0.6124855279922485,1.2733240127563477,1.2282170057296753,1.1142666339874268,1.2568445205688477,0.6810411214828491,1.3297779560089111,0.9262531399726868,0.9357722401618958,0.7555658221244812,1.1554818153381348,1.0730788707733154,0.757056713104248,1.173514485359192,1.3667960166931152,0.6185848712921143,0.7627221941947937,1.507533073425293,1.103052258491516,1.0504634380340576,1.3589138984680176,0.7655466198921204,0.7108681201934814,0.8141928315162659,0.8850716948509216,1.1134029626846311,1.0998574495315552,1.049350023269653,0.7716633081436157,0.8879805207252502,1.1973083019256592,0.8980562686920166,0.9843122363090516,0.8710763454437256,1.1025941371917725,0.810488224029541,1.14664888381958,0.6731510758399963,1.2319482564926147,1.0195249319076538,1.0624516010284424,1.1789127588272097,1.578525424003601,1.160457968711853,0.980933964252472,0.9741966724395752,0.8441015481948853,1.294635772705078,1.0883941650390625,1.1313116550445557,0.8505462408065796,0.8346338868141174,0.8813716173171997
