,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
48,2.1455867290496826,1.8863394856452944,,2.2580778002738957,1.860187590122223,2.544984102249145,1.873070538043976,2.015104055404663,2.104208767414093,1.8789187669754028,1.5992582440376282,2.1782010793685918,,1.6117881536483765,1.732766568660736,1.8531042337417605,1.580183058977127,1.9206950664520264,1.872348070144653,2.187512576580048,1.82695347070694,1.866585612297058,2.6029829382896423,2.1222437620162964,1.9117658138275144,1.782762348651886,2.1725701093673706,2.179792642593384,1.882842600345612,2.056510269641876,,2.103516221046448,1.5835647881031036,2.216241478919983,2.7324161529541016,2.078341007232666
49,2.1553232073783875,1.8506067991256716,,1.8916335105896,1.970241367816925,2.124933958053589,1.893935024738312,1.9714171290397644,2.142307937145233,1.887610137462616,1.6063929796218872,2.180903971195221,,1.625069439411163,1.5318226218223572,1.6378049850463867,1.635831356048584,1.9682979583740237,1.8905624747276304,2.4498900175094604,1.60588937997818,1.885643482208252,2.319644153118133,2.1394163370132446,1.86733078956604,1.5669178366661072,2.149727046489716,2.193703413009644,1.749990463256836,2.124970495700836,,1.831998884677887,1.668838620185852,2.0415363907814026,2.7756247520446777,2.103951394557953
50,2.0547866821289062,1.871507465839386,,1.9176581501960757,1.6591007113456726,2.1392820477485657,1.921892523765564,1.9739121794700625,2.1696375608444214,1.6780790090560913,1.6120378077030182,2.186680257320404,,1.6527734994888306,1.5477248430252075,1.6804787516593933,1.6422805786132812,2.0207608938217163,1.83215206861496,2.738186657428741,1.6083731651306152,1.7118640542030334,2.3289275765419006,1.9431575536727903,1.9112991094589236,1.5689506828784945,2.157231867313385,2.208085894584656,1.7961210012435913,2.151670515537262,,1.8600112795829773,1.7224493622779846,2.0159711837768555,2.357916533946991,1.9693383574485777
51,2.059031307697296,1.90083110332489,,1.9573548436164856,1.669410526752472,1.8268742561340328,1.9628801941871643,1.981278955936432,2.0778114199638367,1.6616142988204956,1.582616925239563,2.1969751119613647,,1.6934356689453125,1.5833070278167725,1.708935558795929,1.6551076173782349,2.079399406909942,1.889807999134064,1.874554455280304,1.6142329573631289,1.719968855381012,2.3497161269187927,2.002299010753632,1.7893376350402832,1.5750779509544373,2.1726855635643005,2.221030712127685,1.8318312168121336,2.174156665802002,,1.8835143446922304,1.781405329704285,2.0264676809310918,2.365224301815033,1.933915913105011
52,1.9804263710975647,1.918128967285156,,1.8864707350730896,1.6847065091133118,1.888624668121338,2.0445489287376404,1.99764883518219,2.148804485797882,1.5713740587234497,1.5778053104877472,2.197139799594879,,1.745471715927124,1.598596692085266,1.7513572573661804,1.6873474717140198,2.1200066804885864,1.981111466884613,1.8774756789207456,1.6393147706985474,1.5002920627593994,2.113828241825104,2.064517021179199,1.843666911125183,1.584260880947113,2.1863707900047302,2.257264375686645,1.5430803298950195,2.181754231452942,,1.9012139439582825,1.4127255082130432,2.0421103835105896,2.378198206424713,1.9213846325874329
53,1.9430370926856997,1.942238450050354,,1.8666604161262512,1.7000405192375183,1.9398066401481628,2.101726531982422,2.019258141517639,2.2416335940361023,1.5611562430858612,1.5841355323791504,2.2171846628189087,,1.8075158596038816,1.507299780845642,1.410447508096695,1.731461763381958,1.835267424583435,2.076687455177307,1.7969974875450134,1.6948676705360413,1.504712611436844,2.136683762073517,2.129674255847931,1.8906826972961424,1.5566653609275818,2.1943883299827576,2.3222405910491943,1.555981546640396,2.111810028553009,,1.9496641159057615,1.425669938325882,2.049861490726471,2.4059983491897583,1.927083671092987
54,1.9519193172454836,1.966921627521515,,1.8835244178771973,1.7234339118003843,1.6420502960681915,2.1511070728302,2.02652907371521,2.3593141436576843,1.5777820348739624,1.6096550226211548,2.2537716031074524,,1.8718265891075132,1.5198712050914764,1.365755409002304,1.7451019883155825,1.839455783367157,2.180402100086212,1.8150322437286377,1.7938198447227478,1.5152161717414856,2.1643453240394592,2.1763142943382263,1.6567148268222809,1.591795027256012,2.207431197166443,2.3941701650619507,1.5579755902290344,2.155803143978119,,2.0599372386932373,1.4527020156383514,2.0556076169013977,2.469355881214142,1.946716547012329
55,1.974563181400299,1.977094113826752,,1.9271966814994808,1.748334884643555,1.64518004655838,1.7198561429977417,1.7659354209899902,2.4449869990348816,1.6031155586242676,1.6498355865478516,2.2741241455078125,,1.8926286101341248,1.5337182879447937,1.376790851354599,1.6456681489944458,1.842783749103546,2.1282668113708496,1.880700945854187,1.524483323097229,1.5253848135471344,2.182487189769745,2.187971532344818,1.6953009366989136,1.6309178471565249,2.0180665850639343,2.458227157592773,1.4903932511806488,1.7706722617149353,,2.156602799892425,1.4838103353977203,2.0536365509033203,2.5484434962272644,2.005946099758148
56,2.0228153467178345,1.9823094010353088,,1.9920485615730288,1.7733243107795715,1.6310091018676758,1.6893791258335114,1.7818374037742617,2.509838879108429,1.621003031730652,1.5751811563968658,1.862842321395874,,1.8529139161109924,1.5290779769420624,1.3813088238239288,1.6660341620445251,1.7711524367332458,2.130440592765808,1.9331403970718384,1.4276818335056305,1.534011393785477,1.9971805214881897,2.2026036381721497,1.7188867628574371,1.6508670151233673,2.041979253292084,2.4943466782569885,1.4987134337425232,1.7822052836418152,,1.8498491644859316,1.528418630361557,2.0625427961349487,2.6151554584503174,2.024794220924377
57,2.095796287059784,1.8043745160102844,,2.0532116889953613,1.7838753461837769,1.6443544030189514,1.7556681632995603,1.812252938747406,2.56700211763382,1.6513664722442627,1.544062614440918,1.870046079158783,,1.8537418842315676,1.5726295113563538,1.3790453374385834,1.6779033541679382,1.786785900592804,2.134706974029541,1.816140353679657,1.4122263491153717,1.546780347824097,1.5883413255214691,2.24273145198822,1.7008453607559204,1.5763580799102783,2.121922731399536,2.521336555480957,1.286998271942139,1.806242823600769,,1.6110718846321106,1.5691002905368805,2.0841934084892277,2.6608317494392395,1.8661859631538391
58,2.169428527355194,1.8051685094833372,,2.103431701660156,1.8013576865196228,1.691822350025177,1.852091372013092,1.765540033578873,2.1202059388160706,1.7468711137771606,1.5466881394386292,1.8945775628089905,,1.8341644406318665,1.6425520181655884,1.390754133462906,1.677954912185669,1.864659667015076,1.983325242996216,1.793776512145996,1.3860308825969696,1.5603223741054535,1.6007453799247742,2.2743698358535767,1.746758073568344,1.583868771791458,2.3423417806625366,2.5586389899253845,1.2927333116531372,1.833388090133667,,1.6177334189414978,1.549839437007904,2.115680754184723,2.0315021276474,1.8846588134765625
59,2.2149251103401184,1.773930847644806,,1.6936749815940857,1.8504112362861636,1.7914883494377136,1.826080083847046,1.7748627066612244,2.130443155765533,1.926548957824707,1.5588071048259735,1.9311793446540837,,1.903932511806488,1.6917951107025146,1.4181705713272097,1.693996250629425,1.9485853910446167,1.906421422958374,1.820204257965088,1.3932670056819916,1.5000906884670258,1.6104460060596466,2.292515277862549,1.813300669193268,1.6090641915798187,2.668214201927185,2.602026879787445,1.3025798797607422,1.8809547424316408,,1.622379869222641,1.5605966746807098,2.15569531917572,2.0483792424201965,1.901203572750092
60,1.954431176185608,1.7777279615402222,,1.6984083652496338,1.96826446056366,1.895417034626007,1.8302307724952696,1.671817421913147,2.1425275802612305,2.037415087223053,1.567143589258194,1.9755334258079529,,1.9979828596115112,1.70635324716568,1.4459658861160278,1.7206957936286926,1.9449725151062007,1.8975197672843933,1.7361117005348206,1.4098007380962372,1.332440435886383,1.3787428438663485,2.0134618878364563,1.695053905248642,1.631349295377731,2.887840867042541,2.6202771067619324,1.3312408328056335,2.002715766429901,,1.6381741762161257,1.595232993364334,2.189309537410736,2.0599474906921387,1.9074634909629824
61,1.9538476467132568,1.787786841392517,,1.7004258036613464,2.102149724960327,1.9533008337020876,1.5494312345981598,1.6533122062683103,1.8812125325202944,1.7188368439674375,1.5814518630504608,2.011236608028412,,2.041812241077423,1.6802361607551577,1.4933896660804749,1.5484478771686554,1.822682857513428,1.9104014039039607,1.7449625730514526,1.4251514077186584,1.3325792253017426,1.3934136033058169,2.0200740098953247,1.725093126296997,1.6153472065925598,1.9055814743041992,2.594326972961426,1.3857964277267456,2.199704229831696,,1.6507030725479126,1.651359140872955,2.240175485610962,2.069903016090393,1.9091304540634155
62,1.9474047422409055,1.8297861218452451,,1.736120879650116,1.8151505589485168,1.7695016860961914,1.552679806947708,1.673187106847763,1.886128067970276,1.7270032167434692,1.60550856590271,2.0313655138015747,,1.6403402090072632,1.667643666267395,1.4967239201068878,1.5564207136631012,1.8633403778076167,1.930957555770874,1.7119545340538025,1.4501560628414154,1.3444266617298126,1.4059091806411743,2.03850120306015,1.7293542623519895,1.6349589824676514,1.933852016925812,2.7583276629447937,1.461607187986374,2.38845157623291,,1.6505168974399569,1.6778470277786257,2.282252013683319,1.8519805073738096,1.9020453095436096
63,1.9748122096061709,1.9145521521568296,,1.7705428004264832,1.8392161130905151,1.7902730703353882,1.5497477650642395,1.684062898159027,1.817364752292633,1.618575096130371,1.6749367117881775,1.940975546836853,,1.6557374596595764,1.6620290875434875,1.5738722681999209,1.5661649405956268,2.037223696708679,1.5669385492801666,1.7367721498012545,1.4790953695774078,1.362114518880844,1.4290024042129517,2.0675530433654785,1.531531661748886,1.67596173286438,2.0018404722213745,2.958535730838776,1.559069573879242,1.8350732326507568,,1.7243960499763489,1.4037475287914276,2.190706253051758,1.4952736496925354,1.9061408638954165
64,1.8717887997627256,2.0527104139328003,,1.811896026134491,1.69998037815094,1.8168732523918152,1.5712485313415527,1.6618468463420868,1.864386022090912,1.5700517296791077,1.713663399219513,1.974970459938049,,1.692474544048309,1.675514578819275,1.6506260633468628,1.6033564805984497,2.193489670753479,1.603867590427399,1.768333077430725,1.5377509593963623,1.3865294456481934,1.477806568145752,1.5914427042007446,1.5349368453025818,1.7403963804244995,2.122622191905976,3.0293173789978027,1.635790765285492,1.841173231601715,,1.8236021995544436,1.4071418941020966,2.0568174719810486,1.4964277148246763,1.9195531606674197
65,1.8993407487869265,2.1892037987709045,,1.8334150910377505,1.706163465976715,1.8341076970100405,1.6125703155994415,1.6717220544815063,1.5745176374912262,1.5721655786037445,1.5299154222011566,2.0058630108833317,,1.387000858783722,1.6930686235427856,1.451100766658783,1.6300218105316162,2.2231961488723755,1.4396546483039856,1.8184654712677,1.5573232769966123,1.4120495021343231,1.5332434177398682,1.6140643060207367,1.5446436703205109,1.7965862154960632,2.222230851650238,1.8326740860939024,1.389425814151764,1.861083984375,,1.5850065350532532,1.4075602889060974,2.0613332390785217,1.497278869152069,1.9404285550117493
66,1.931295096874237,2.2573419213294983,,1.746887981891632,1.567075788974762,1.696914553642273,1.6574204564094543,1.6904104948043823,1.5681997537612915,1.5741970539093018,1.536891669034958,1.8700554966926572,,1.4153971374034882,1.602442502975464,1.4557763934135437,1.6413978934288025,2.2675923109054565,1.4865484833717346,1.8754648566246035,1.4211792945861816,1.4320715069770813,1.6161217987537384,1.643611490726471,1.5639826357364657,1.514678716659546,2.2937145233154297,1.8372038006782527,1.3988150656223295,1.8827139139175413,,1.498676210641861,1.4201563894748688,2.0688048005104065,1.532988667488098,1.961435914039612
67,1.991067886352539,1.7751458883285522,,1.7566255927085876,1.577248990535736,1.7248173356056211,1.721847265958786,1.7027682065963743,1.560769259929657,1.574186235666275,1.5513127148151398,1.8860920071601868,,1.442839652299881,1.581715852022171,1.454062521457672,1.6550268530845642,2.2432480454444885,1.5305514931678772,1.9569528698921204,1.4297183156013489,1.4513395428657532,1.663459062576294,1.6740126609802246,1.5948207676410675,1.516343116760254,2.333370268344879,1.8419378399848936,1.4391151368618011,1.8828808665275572,,1.497756004333496,1.4521928429603577,2.067048668861389,1.573282390832901,1.970998287200928
68,2.055383324623108,1.5299924612045288,,1.7196459770202637,1.5809579491615295,1.7329636216163635,1.782290756702423,1.678362816572189,1.5776317119598389,1.58030167222023,1.5602971017360687,1.919687569141388,,1.359105110168457,1.585960566997528,1.4617376029491425,1.6624353528022766,2.2589534521102905,1.3812993466854095,1.7745982706546783,1.4141907393932345,1.4675615429878237,1.6877014636993408,1.7078518867492676,1.66075399518013,1.5194858610630035,2.092363715171814,1.7945871353149414,1.4804492592811584,1.8819772005081177,,1.5017663836479187,1.5237429440021515,2.086951494216919,1.5903168618679049,2.011488199234009
69,2.126992344856262,1.514843076467514,,1.734192192554474,1.5922974944114685,1.65252947807312,1.833045959472656,1.6865449845790863,1.6355767846107483,1.5941383242607117,1.566753387451172,1.9499529004096985,,1.3694042563438416,1.558115541934967,1.4655127823352814,1.5117509365081787,2.262259900569916,1.3766647279262545,1.778611958026886,1.4345006048679352,1.4893779158592224,1.6915611028671265,1.702148199081421,1.7122287154197693,1.5330043137073517,2.1324880719184875,1.8050570487976076,1.2658583521842957,1.892141044139862,,1.5054264068603516,1.6443992853164673,2.142006576061249,1.5914143025875092,2.1142646074295044
70,2.1656412482261658,1.5168790221214294,,1.7446584105491638,1.6050862669944763,1.6902266144752502,1.6567123532295227,1.6022221148014069,1.7182961106300354,1.610956370830536,1.5379840731620789,1.9746766686439516,,1.3718813061714172,1.5480890274047852,1.4689578115940094,1.4715522229671478,2.051727592945099,1.3945720791816711,1.7798157334327698,1.4392302632331848,1.5054242014884949,1.695545673370361,1.3741748332977295,1.6986307501792908,1.560705542564392,2.189982235431671,1.8065881729125977,1.2720036506652832,1.895758330821991,,1.513063132762909,1.7046804428100586,2.187915623188019,1.6177120804786682,1.5841589570045471
71,2.162500321865082,1.495104968547821,,1.752358317375183,1.6344806551933289,1.7358205914497375,1.68575781583786,1.6067165732383728,1.7015990912914276,1.6224450469017029,1.5214510560035706,1.9854639172554016,,1.3667936623096466,1.430168390274048,1.479623407125473,1.4681153297424316,2.060107409954071,1.4484367668628693,1.7804052531719208,1.2542914152145386,1.5191839635372162,1.6029662787914276,1.389752835035324,1.705346405506134,1.5994772017002106,2.230126917362213,1.831220269203186,1.2910025119781494,1.8211353421211245,,1.5246098339557648,1.465921401977539,2.227666199207306,1.430782437324524,1.5892990231513977
72,2.1491671800613403,1.4989382326602936,,1.6312748789787292,1.6800246238708496,1.5662512183189392,1.75058913230896,1.6510151624679563,1.7142881453037262,1.6413263380527496,1.484248399734497,1.9852219223976133,,1.4095511138439178,1.4314384758472445,1.502383977174759,1.47774538397789,2.0687286257743835,1.4837444126605988,1.7854266464710236,1.267192840576172,1.5252737700939178,1.6122941672801971,1.4178386628627777,1.507744073867798,1.646571308374405,2.2857317328453064,1.8856432437896729,1.3717566430568695,1.8348165154457088,,1.5409923493862152,1.5095131397247314,2.0488314628601074,1.4385722279548645,1.4965123236179352
