29,0.773333333333333,0.760919540229885,0.76183908045977,0.772873563218391,0.75816091954023,0.770114942528736,0.779310344827586,0.759080459770115,0.771954022988506,0.755862068965517,0.752183908045977,0.746206896551724,0.748045977011494,0.728735632183908,0.76735632183908,0.742528735632184,0.781149425287356,0.778850574712644,0.742528735632184,0.711264367816092,0.756781609195402,0.778850574712644,0.748505747126437,0.748505747126437,0.75632183908046,0.777931034482759,0.733793103448276,0.745287356321839,0.794022988505747,0.740229885057471,0.718620689655172,0.766896551724138,0.738390804597701,0.780229885057471,0.769195402298851,0.769655172413793,0.766436781609195,0.786206896551724,0.751264367816092,0.732873563218391,0.748965517241379,0.748965517241379,0.745287356321839,0.728735632183908,0.751264367816092,0.762758620689655,0.749885057471264,0.757701149425287,0.772413793103448,0.76,0.759540229885057,0.766896551724138,0.736091954022989,0.746666666666667,0.751264367816092,0.719080459770115,0.737931034482759,0.753103448275862,0.753563218390805,0.76367816091954
30,0.773793103448276,0.762298850574713,0.766896551724138,0.772873563218391,0.768735632183908,0.777931034482759,0.781149425287356,0.759080459770115,0.773333333333333,0.755402298850575,0.75448275862069,0.745287356321839,0.751724137931034,0.726896551724138,0.76551724137931,0.743908045977012,0.783908045977011,0.779770114942529,0.751724137931034,0.712183908045977,0.757241379310345,0.777011494252873,0.757701149425287,0.748505747126437,0.756781609195402,0.782528735632184,0.739770114942529,0.744367816091954,0.797241379310345,0.742068965517241,0.716781609195402,0.774712643678161,0.744827586206897,0.778850574712644,0.771954022988506,0.774712643678161,0.771034482758621,0.789425287356322,0.751724137931034,0.743908045977012,0.749885057471264,0.749425287356322,0.746666666666667,0.744367816091954,0.75448275862069,0.765977011494253,0.752183908045977,0.755862068965517,0.774252873563218,0.751724137931034,0.76,0.774712643678161,0.734252873563218,0.76551724137931,0.750804597701149,0.722298850574713,0.739310344827586,0.754942528735632,0.754022988505747,0.757241379310345
31,0.771494252873563,0.762298850574713,0.76735632183908,0.771494252873563,0.768275862068965,0.780229885057471,0.780689655172414,0.755402298850575,0.771494252873563,0.754942528735632,0.755862068965517,0.741609195402299,0.759080459770115,0.72735632183908,0.762758620689655,0.746666666666667,0.783908045977011,0.782068965517241,0.751724137931034,0.712183908045977,0.759540229885057,0.777931034482759,0.757241379310345,0.746666666666667,0.758620689655172,0.782988505747126,0.745747126436782,0.745287356321839,0.800919540229885,0.747126436781609,0.718620689655172,0.776551724137931,0.742528735632184,0.782068965517241,0.770574712643678,0.777931034482759,0.76183908045977,0.788965517241379,0.754022988505747,0.748045977011494,0.750344827586207,0.753563218390805,0.743908045977012,0.743448275862069,0.754022988505747,0.766436781609195,0.751724137931034,0.758620689655172,0.770574712643678,0.749885057471264,0.760919540229885,0.779770114942529,0.741149425287356,0.767816091954023,0.751264367816092,0.728275862068966,0.732873563218391,0.75632183908046,0.751264367816092,0.760919540229885
32,0.769655172413793,0.764597701149425,0.768735632183908,0.76735632183908,0.764597701149425,0.786666666666667,0.783908045977011,0.759540229885057,0.781149425287356,0.761379310344828,0.759540229885057,0.745287356321839,0.76183908045977,0.722298850574713,0.762298850574713,0.744367816091954,0.780689655172414,0.780689655172414,0.750804597701149,0.71264367816092,0.76,0.777011494252873,0.75448275862069,0.746206896551724,0.757241379310345,0.778390804597701,0.747586206896552,0.744367816091954,0.802758620689655,0.748965517241379,0.731494252873563,0.778850574712644,0.745747126436782,0.782988505747126,0.769195402298851,0.780229885057471,0.766436781609195,0.792183908045977,0.760459770114943,0.746206896551724,0.750804597701149,0.75632183908046,0.743908045977012,0.742988505747126,0.754022988505747,0.766436781609195,0.750804597701149,0.756781609195402,0.776551724137931,0.749885057471264,0.761379310344828,0.778390804597701,0.742528735632184,0.772873563218391,0.753103448275862,0.736091954022989,0.740229885057471,0.75816091954023,0.747586206896552,0.759080459770115
33,0.770114942528736,0.764597701149425,0.765977011494253,0.76735632183908,0.767816091954023,0.783908045977011,0.780689655172414,0.757241379310345,0.780689655172414,0.757701149425287,0.760919540229885,0.751724137931034,0.767816091954023,0.726436781609195,0.76183908045977,0.743448275862069,0.787586206896552,0.777011494252873,0.768275862068965,0.706206896551724,0.766436781609195,0.776551724137931,0.755862068965517,0.746666666666667,0.762298850574713,0.784827586206897,0.748965517241379,0.743908045977012,0.800919540229885,0.75264367816092,0.730574712643678,0.778850574712644,0.753103448275862,0.783448275862069,0.769655172413793,0.781609195402299,0.76367816091954,0.788045977011494,0.765977011494253,0.76,0.750804597701149,0.763218390804598,0.740689655172414,0.747586206896552,0.76367816091954,0.766436781609195,0.754022988505747,0.759080459770115,0.771494252873563,0.749425287356322,0.768735632183908,0.777931034482759,0.753563218390805,0.773333333333333,0.751264367816092,0.735632183908046,0.741609195402299,0.760919540229885,0.751724137931034,0.756781609195402
34,0.770114942528736,0.76367816091954,0.76735632183908,0.765977011494253,0.773333333333333,0.784827586206897,0.782528735632184,0.757241379310345,0.781149425287356,0.758620689655172,0.761379310344828,0.748505747126437,0.770114942528736,0.727816091954023,0.760459770114943,0.749425287356322,0.786666666666667,0.779310344827586,0.762298850574713,0.713103448275862,0.766436781609195,0.771034482758621,0.75264367816092,0.748965517241379,0.766896551724138,0.782528735632184,0.744367816091954,0.740689655172414,0.804597701149425,0.750344827586207,0.729655172413793,0.777931034482759,0.758620689655172,0.786206896551724,0.771954022988506,0.778850574712644,0.760919540229885,0.788505747126437,0.76551724137931,0.76551724137931,0.760919540229885,0.773333333333333,0.742528735632184,0.759080459770115,0.761379310344828,0.76367816091954,0.757701149425287,0.760459770114943,0.772413793103448,0.75448275862069,0.777011494252873,0.780229885057471,0.754942528735632,0.775632183908046,0.755862068965517,0.736091954022989,0.751724137931034,0.757701149425287,0.748505747126437,0.759080459770115
35,0.771034482758621,0.765057471264368,0.774712643678161,0.765057471264368,0.777931034482759,0.786666666666667,0.780689655172414,0.759540229885057,0.782068965517241,0.75816091954023,0.760919540229885,0.751724137931034,0.766436781609195,0.723218390804598,0.761379310344828,0.761379310344828,0.785747126436782,0.779770114942529,0.769655172413793,0.717241379310345,0.76551724137931,0.774252873563218,0.753563218390805,0.748965517241379,0.771494252873563,0.786666666666667,0.755402298850575,0.740689655172414,0.804137931034483,0.754022988505747,0.729655172413793,0.777931034482759,0.754942528735632,0.784367816091954,0.771954022988506,0.781149425287356,0.765057471264368,0.786206896551724,0.768735632183908,0.768735632183908,0.76183908045977,0.776091954022988,0.742988505747126,0.76183908045977,0.76735632183908,0.764597701149425,0.75448275862069,0.760459770114943,0.774252873563218,0.755402298850575,0.777471264367816,0.779770114942529,0.755402298850575,0.776091954022988,0.757701149425287,0.736551724137931,0.754022988505747,0.758620689655172,0.750344827586207,0.766436781609195
36,0.778850574712644,0.763218390804598,0.779770114942529,0.76735632183908,0.775632183908046,0.788045977011494,0.777931034482759,0.759540229885057,0.779310344827586,0.760919540229885,0.762298850574713,0.753103448275862,0.772413793103448,0.724137931034483,0.762758620689655,0.76183908045977,0.785747126436782,0.780229885057471,0.772413793103448,0.714942528735632,0.766896551724138,0.772873563218391,0.753103448275862,0.748505747126437,0.773793103448276,0.780689655172414,0.757241379310345,0.737471264367816,0.805057471264368,0.75448275862069,0.732873563218391,0.779310344827586,0.763218390804598,0.783448275862069,0.773793103448276,0.782068965517241,0.772873563218391,0.787586206896552,0.768275862068965,0.769655172413793,0.761379310344828,0.779310344827586,0.741609195402299,0.765057471264368,0.769655172413793,0.765977011494253,0.75816091954023,0.762758620689655,0.775632183908046,0.758620689655172,0.782068965517241,0.781609195402299,0.758620689655172,0.774712643678161,0.755862068965517,0.75632183908046,0.753563218390805,0.764597701149425,0.747586206896552,0.773333333333333
37,0.778390804597701,0.764597701149425,0.780689655172414,0.76551724137931,0.775632183908046,0.787586206896552,0.779310344827586,0.758620689655172,0.779310344827586,0.763218390804598,0.760919540229885,0.75264367816092,0.772873563218391,0.727816091954023,0.761379310344828,0.760919540229885,0.787126436781609,0.780689655172414,0.773333333333333,0.714942528735632,0.76735632183908,0.772873563218391,0.752183908045977,0.749425287356322,0.773333333333333,0.780229885057471,0.757241379310345,0.740689655172414,0.806896551724138,0.759080459770115,0.733333333333333,0.778390804597701,0.760919540229885,0.785747126436782,0.772413793103448,0.782068965517241,0.773793103448276,0.787126436781609,0.767816091954023,0.770574712643678,0.763218390804598,0.782988505747126,0.742068965517241,0.76735632183908,0.771034482758621,0.76735632183908,0.762298850574713,0.76551724137931,0.779770114942529,0.757701149425287,0.786666666666667,0.782988505747126,0.757701149425287,0.771034482758621,0.756781609195402,0.76183908045977,0.752183908045977,0.764597701149425,0.760459770114943,0.779770114942529
38,0.785747126436782,0.766436781609195,0.779310344827586,0.765977011494253,0.775172413793103,0.787586206896552,0.779770114942529,0.75632183908046,0.780229885057471,0.76183908045977,0.759080459770115,0.746206896551724,0.773333333333333,0.728735632183908,0.761379310344828,0.760919540229885,0.786666666666667,0.779310344827586,0.771034482758621,0.711264367816092,0.767816091954023,0.772413793103448,0.751724137931034,0.747126436781609,0.772413793103448,0.784367816091954,0.766896551724138,0.748505747126437,0.809195402298851,0.758620689655172,0.732873563218391,0.776551724137931,0.76367816091954,0.785747126436782,0.768735632183908,0.780229885057471,0.778850574712644,0.785747126436782,0.770114942528736,0.771034482758621,0.774712643678161,0.787126436781609,0.744367816091954,0.765057471264368,0.770574712643678,0.768275862068965,0.766436781609195,0.76367816091954,0.778850574712644,0.758620689655172,0.783908045977011,0.780689655172414,0.762298850574713,0.778390804597701,0.75632183908046,0.777931034482759,0.751724137931034,0.759080459770115,0.760919540229885,0.780689655172414
39,0.793103448275862,0.765057471264368,0.781609195402299,0.767816091954023,0.773333333333333,0.782528735632184,0.779310344827586,0.75816091954023,0.778850574712644,0.76367816091954,0.759540229885057,0.748045977011494,0.771494252873563,0.72735632183908,0.763218390804598,0.765057471264368,0.786206896551724,0.780229885057471,0.769655172413793,0.712183908045977,0.778850574712644,0.774252873563218,0.754022988505747,0.748505747126437,0.772873563218391,0.784827586206897,0.767816091954023,0.751724137931034,0.810574712643678,0.759540229885057,0.733793103448276,0.776091954022988,0.759540229885057,0.785747126436782,0.771494252873563,0.777471264367816,0.777471264367816,0.788045977011494,0.770114942528736,0.771494252873563,0.778390804597701,0.790804597701149,0.747126436781609,0.768735632183908,0.771954022988506,0.76367816091954,0.760919540229885,0.761379310344828,0.781149425287356,0.768735632183908,0.785287356321839,0.791264367816092,0.767816091954023,0.777931034482759,0.76,0.777931034482759,0.764597701149425,0.764137931034483,0.757701149425287,0.783908045977011
40,0.79448275862069,0.760919540229885,0.789885057471264,0.766896551724138,0.771954022988506,0.787586206896552,0.778850574712644,0.76,0.780229885057471,0.762758620689655,0.759080459770115,0.750344827586207,0.771034482758621,0.731954022988506,0.760459770114943,0.773793103448276,0.787586206896552,0.782068965517241,0.772873563218391,0.713103448275862,0.778390804597701,0.775172413793103,0.75632183908046,0.747126436781609,0.773793103448276,0.785287356321839,0.768275862068965,0.753563218390805,0.809655172413793,0.76,0.731954022988506,0.778850574712644,0.76735632183908,0.788505747126437,0.771494252873563,0.782528735632184,0.779770114942529,0.787126436781609,0.768275862068965,0.774712643678161,0.778850574712644,0.790804597701149,0.752183908045977,0.767816091954023,0.777931034482759,0.766896551724138,0.764137931034483,0.762298850574713,0.778850574712644,0.770114942528736,0.785747126436782,0.791264367816092,0.769195402298851,0.775632183908046,0.762758620689655,0.778390804597701,0.76735632183908,0.76551724137931,0.76367816091954,0.782988505747126
41,0.770114942528736,0.764597701149425,0.787126436781609,0.767816091954023,0.770574712643678,0.786206896551724,0.778850574712644,0.753563218390805,0.777471264367816,0.76183908045977,0.759540229885057,0.749885057471264,0.772413793103448,0.731494252873563,0.761379310344828,0.764137931034483,0.782988505747126,0.782988505747126,0.771494252873563,0.704367816091954,0.774712643678161,0.760919540229885,0.757241379310345,0.738390804597701,0.757701149425287,0.780229885057471,0.76367816091954,0.749885057471264,0.799080459770115,0.75448275862069,0.72735632183908,0.773793103448276,0.761379310344828,0.784827586206897,0.769655172413793,0.776091954022988,0.768275862068965,0.785287356321839,0.768275862068965,0.760919540229885,0.779770114942529,0.789885057471264,0.747126436781609,0.763218390804598,0.780229885057471,0.770114942528736,0.757701149425287,0.75816091954023,0.782068965517241,0.757241379310345,0.788045977011494,0.782528735632184,0.768735632183908,0.775172413793103,0.763218390804598,0.771954022988506,0.767816091954023,0.746666666666667,0.76367816091954,0.774712643678161
42,0.786666666666667,0.76367816091954,0.777471264367816,0.752183908045977,0.769195402298851,0.782068965517241,0.777011494252873,0.76183908045977,0.764597701149425,0.762758620689655,0.75632183908046,0.748045977011494,0.773793103448276,0.708965517241379,0.760459770114943,0.765057471264368,0.782988505747126,0.784827586206897,0.768275862068965,0.690114942528736,0.777931034482759,0.766436781609195,0.75632183908046,0.743908045977012,0.765977011494253,0.781609195402299,0.772413793103448,0.745287356321839,0.804137931034483,0.760919540229885,0.727816091954023,0.755862068965517,0.768275862068965,0.776551724137931,0.76551724137931,0.778390804597701,0.776551724137931,0.786666666666667,0.764597701149425,0.762298850574713,0.778390804597701,0.780229885057471,0.748045977011494,0.764597701149425,0.782988505747126,0.774712643678161,0.75448275862069,0.764597701149425,0.780689655172414,0.766436781609195,0.774252873563218,0.778390804597701,0.760919540229885,0.754022988505747,0.76183908045977,0.775632183908046,0.75448275862069,0.764597701149425,0.75632183908046,0.767816091954023
