,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
100,13.646747589111328,13.68062949180603,12.743511199951172,10.994047164916992,11.761899948120115,12.26644778251648,13.618762254714966,12.921886444091797,13.24132251739502,18.464757919311523,13.105749607086182,13.452632427215576,11.821980476379396,12.470618963241575,15.090385675430298,14.114886999130247,12.84739089012146
101,13.610083103179932,13.644027948379517,16.00180673599243,10.97953462600708,11.832677364349363,12.640639305114746,13.51828646659851,13.188287496566772,13.259838581085203,14.313117027282717,13.098353147506714,13.421598434448242,11.671396017074583,14.66041874885559,15.430209398269652,14.503604173660278,12.79190444946289
102,13.77512001991272,13.602609157562256,14.75857663154602,11.073261499404907,17.84585475921631,12.85949444770813,13.524097681045532,13.097030401229858,13.267672538757324,14.15803599357605,13.151365518569946,13.161560773849487,12.079177379608154,14.536861658096312,19.97036123275757,13.485345363616943,13.019114017486572
103,13.846688747406006,13.678865671157835,13.24387526512146,11.109112977981567,12.654724359512327,12.94071626663208,13.661708354949951,13.089122533798218,13.275994300842283,13.054807901382446,13.727986812591553,13.172789335250854,12.00302243232727,12.624345302581789,13.865676641464232,13.583488464355469,12.9289870262146
104,13.728169441223145,15.08222222328186,13.053038835525513,11.20313549041748,12.513506889343262,12.942529201507568,13.64020562171936,13.100923299789429,13.437880516052246,12.910327196121216,13.46841025352478,13.315866708755491,12.216578483581545,12.709735870361328,13.900779485702516,13.428677082061768,13.035848617553713
105,13.767240285873411,14.520503044128418,13.151753425598145,11.351836681365969,12.701910018920898,13.075736045837402,13.637535333633425,13.119244813919067,13.49462366104126,12.865753173828123,13.390567779541016,18.63301467895508,12.270030975341797,13.75520920753479,13.88645362854004,14.453618049621582,13.022362470626833
106,15.274478673934937,14.371006488800049,12.86342740058899,11.355324983596802,12.655977249145508,13.69438862800598,13.727847337722778,13.08777117729187,13.94140076637268,13.0848867893219,14.14428210258484,17.74809455871582,12.267764329910278,13.293613195419312,13.827596664428713,14.514259576797484,13.037401914596558
107,18.18577480316162,14.503308296203612,12.907873630523682,11.345823764801024,13.185132026672363,13.38594889640808,13.751086235046388,15.172902345657349,14.339814901351929,13.425402402877808,13.64506721496582,12.9158296585083,12.333658933639526,13.5528244972229,13.821833848953249,15.304651975631714,13.078054666519163
108,14.825389862060549,14.629689931869509,13.008903503417969,11.589919090270996,13.351698160171509,13.349292516708374,13.82552456855774,28.345929622650143,12.613051414489746,13.638786792755129,13.646483421325684,13.146720886230469,12.42442536354065,13.371317863464355,13.923775911331177,12.01305890083313,13.46948218345642
109,13.187520742416382,14.60588312149048,13.028812170028688,11.704727411270142,13.249391317367554,13.271313905715942,13.79338002204895,13.663506269454956,12.613896131515505,13.519407272338867,13.578898191452026,13.415359497070312,12.452253103256226,13.57127833366394,14.000374555587769,11.901971101760864,13.235405683517456
110,13.098203897476196,14.636430501937866,13.023761749267578,11.656854391098022,13.283365249633787,13.321090936660768,15.017719268798828,12.934428453445436,12.669570922851562,13.830773830413818,13.760340452194214,13.477013111114502,12.51866340637207,13.210736513137816,14.255675077438354,12.118508100509644,13.18695831298828
111,13.057067632675173,14.57439661026001,13.867315769195557,11.674139499664308,13.435770988464355,13.347382307052612,14.84005618095398,12.408574104309082,13.026554107666016,13.73694896697998,14.579011917114258,13.477184295654297,12.67030906677246,13.451756477355955,14.27656102180481,12.050049543380736,19.40034055709839
112,13.024596929550173,14.563865423202516,13.81799602508545,11.8615984916687,13.433724641799929,15.434301853179932,14.982040405273438,12.585089683532717,13.076029777526855,13.716103076934814,14.52449655532837,13.432282209396362,12.541496992111206,13.388798236846924,14.28152871131897,12.02044415473938,20.16500759124756
113,13.031640768051147,14.887573957443236,13.734495878219604,11.95516800880432,13.537211179733276,16.255588054656982,14.978003740310667,12.599601984024048,13.203428030014038,14.071410417556764,14.487018823623655,13.423151016235352,13.104674339294434,13.443177461624146,14.323883533477783,12.046769857406616,12.16503643989563
114,12.967781782150269,14.976378440856934,13.604183435440063,12.30020833015442,13.5838885307312,13.357654809951782,15.183962106704712,12.514790058135986,13.112276792526243,14.17866039276123,14.467941999435425,13.43893337249756,12.578588485717772,13.46427321434021,14.275369882583618,12.114537000656128,12.374769449234009
115,12.827234268188477,14.85563826560974,13.572991847991943,12.104070901870728,13.63628363609314,13.425661563873293,14.70718240737915,12.924846649169922,13.246232509613035,14.396124362945557,14.503000736236572,13.851763725280762,12.648653984069824,13.548002243041992,14.153737783432009,12.066230535507202,12.428959369659424
116,12.812746047973633,14.852951288223268,13.564710855484009,12.039539575576782,13.61213755607605,13.379693031311035,14.742111682891846,12.760889768600464,13.422365427017212,14.319297075271606,16.16089129447937,14.276670455932615,12.68874716758728,15.35921311378479,14.156829833984377,12.035564422607422,12.399961948394775
117,12.785744667053224,14.881558418273926,13.534358501434326,12.062044858932495,14.214166641235352,13.517091751098633,14.7602276802063,12.728837013244627,13.424539804458618,15.445748805999756,24.88312816619873,14.17790460586548,12.689810514450071,15.741250276565552,14.129771947860718,12.328801155090332,12.403307676315308
118,12.933064699172974,25.210262775421143,14.952200174331663,12.06530237197876,13.78374409675598,13.782711029052734,14.764605522155762,12.860724687576294,13.410648584365845,15.32489252090454,12.908028602600098,14.0705828666687,12.87087106704712,18.21068954467773,14.122166872024536,12.25560450553894,12.4296772480011
119,12.946813821792604,14.655583143234251,11.703505992889404,12.190850496292114,13.881106615066528,13.900604724884031,14.82144570350647,13.234381198883057,13.858703851699827,18.62534999847412,12.9483060836792,14.262375354766846,12.937583446502686,12.053973913192747,14.08620309829712,12.228041887283323,12.543915510177612
120,13.00195050239563,13.706750392913818,11.744635581970217,12.199976444244385,13.877315998077393,14.0527081489563,17.968376636505127,13.23978066444397,13.96419358253479,15.93876314163208,12.988463640213013,14.600099325180054,12.966565370559692,11.818050861358644,13.936686038970947,12.262884855270386,12.768332958221436
121,12.89722180366516,14.051435232162476,11.849444389343262,12.200071811676024,13.775336980819702,14.038249731063845,21.44470357894897,13.186495304107666,13.817362308502195,17.301274299621582,13.042595863342283,14.48459792137146,12.945154190063477,12.009827136993408,14.209948301315308,12.19975209236145,12.676069259643556
122,12.839702844619753,14.024157285690308,11.817105054855348,13.37052321434021,14.33367681503296,13.767271041870115,17.467633724212646,13.20566463470459,13.900424242019652,18.43611240386963,13.221673250198364,14.451522827148438,12.919756650924684,11.918349742889404,14.161442995071411,13.037590026855469,12.749089002609251
123,12.935158729553224,14.186016321182253,11.823065996170044,13.09704065322876,14.357807397842407,13.707947015762327,14.092955589294434,13.459513902664185,13.887316226959229,16.464797735214233,13.96557354927063,14.53004026412964,12.957115173339844,11.993892192840576,14.794906616210938,14.99538779258728,12.81960153579712
124,12.894091367721558,14.22786784172058,12.043577671051024,12.787937879562378,14.1505868434906,14.304479598999023,14.15726089477539,13.144718170166016,13.572741508483888,16.60109853744507,13.71161150932312,14.480804681777954,14.43338394165039,12.05638074874878,14.625750303268433,14.575366497039797,13.326403141021729
125,12.929918766021729,14.065731525421144,12.115089893341064,12.818474292755129,14.314566135406494,15.351522445678713,14.138559103012083,13.101608037948608,13.55210256576538,15.408496379852297,13.98561143875122,14.58087158203125,24.14969778060913,12.07341194152832,14.527583837509155,15.070423126220703,12.97502875328064
126,15.80625867843628,13.921297311782835,12.28286623954773,24.79238557815552,15.832526683807371,20.43250608444214,14.218421697616575,13.59961748123169,14.04013442993164,15.29782748222351,13.786355257034302,14.620391845703123,13.031606912612917,12.114283323287964,14.50567388534546,15.211252689361572,13.116453886032104
127,13.754448890686035,14.002313613891602,12.267400741577148,12.264233589172363,12.854204177856444,16.139972686767578,14.417338609695436,13.658626556396484,13.663390398025513,15.222374200820925,13.70159387588501,14.767559289932253,13.087491512298584,12.13992953300476,14.687961339950562,14.034940719604492,13.58085870742798
128,13.75223159790039,13.939697742462158,12.603575468063354,12.326422691345217,12.701222658157349,15.114130973815918,14.442114114761353,13.654969215393066,13.753604888916016,15.314051389694214,14.190985679626465,14.82829213142395,12.952163219451904,12.313719272613524,20.413371562957764,13.91434621810913,13.24275255203247
129,14.20091676712036,13.92542004585266,12.658685207366943,12.297998666763306,12.705388069152832,14.501174688339232,14.284179210662842,13.714312076568604,13.71847653388977,15.650583744049072,16.024741172790527,15.17662763595581,12.995728969573976,12.165085315704346,12.970068454742432,14.197882175445557,13.223825931549072
130,14.277255773544312,13.912148714065552,12.58077096939087,12.27137541770935,12.90484094619751,14.64120388031006,14.435299634933472,13.694332838058472,15.582862138748167,15.33454942703247,14.209819793701172,15.60657525062561,12.53470754623413,12.180679559707642,13.174731492996216,14.49215579032898,13.334365367889404
131,14.907851696014404,13.925958633422852,12.452216148376465,12.489343166351318,12.92563819885254,14.858309268951416,14.11212992668152,13.752475500106812,19.39275598526001,15.267301559448242,13.876747131347656,20.63702392578125,12.504069805145264,12.643447637557983,13.407937288284302,14.533774137496948,13.493019819259644
132,14.110217094421388,13.906687259674072,13.556479454040527,12.57033371925354,13.198042869567873,14.752389430999756,14.077299356460571,13.663962364196776,14.77034592628479,15.3242290019989,14.098833799362184,16.653830528259277,12.643797397613524,12.631492137908936,13.480448484420776,14.366924524307253,13.513739585876465
133,14.43633198738098,13.963656187057495,13.12863063812256,12.402867794036863,13.217129945755005,14.646076679229736,14.19570803642273,16.130380392074585,14.259309768676758,15.368080377578735,14.035764455795288,16.085019826889038,12.677570343017578,12.637056112289429,13.51200008392334,14.412971496582031,13.510287284851074
134,14.673890352249146,13.8536274433136,13.058078527450562,12.25044584274292,13.309537887573242,14.471316576004028,14.259673118591309,17.03453493118286,14.272717237472534,15.493252515792848,13.988407850265505,15.659604787826538,12.618695497512816,12.712224960327148,13.481311082839966,14.405418634414673,13.549678087234495
135,14.580220222473145,13.96027660369873,13.650789499282835,12.224843502044678,13.255094051361084,14.50689959526062,14.28435730934143,13.36481547355652,14.201785564422607,15.459775924682615,14.060781002044678,15.815550327301024,12.63933539390564,12.75548267364502,13.246121883392334,14.42125391960144,13.524720191955566
136,14.709678411483765,14.035111427307127,13.411762475967407,12.162899732589722,13.341078519821169,14.285051584243774,14.505974054336548,13.408132076263428,14.222068309783936,15.751817226409912,14.096746921539308,15.973433017730711,12.635981559753418,12.859589099884031,13.293750762939451,14.187991857528688,13.76802945137024
137,15.581189155578612,13.90711498260498,13.1369309425354,12.356181621551514,13.45533013343811,14.019567966461182,14.392671585083008,13.43672776222229,14.13775086402893,15.576842784881592,13.958542823791504,15.784366846084597,12.691017389297484,12.680158138275146,13.377367734909058,17.147100925445557,14.879048824310305
138,15.49639654159546,13.925184965133669,13.233800411224363,12.32235312461853,13.382367134094238,14.29940104484558,14.452152490615845,13.417096614837646,14.25759243965149,15.564947605133057,14.050041437149048,15.750074863433838,12.616597414016724,12.727323055267334,13.39040207862854,17.773959636688232,19.500641345977783
139,15.44984769821167,13.981966257095335,13.211106538772585,12.339409351348875,13.387120485305786,14.327445030212402,14.87834644317627,13.67218565940857,14.2423198223114,15.088351249694824,14.08551549911499,15.76955509185791,13.090234518051147,12.705337047576904,13.391568899154665,12.836387157440186,21.36608457565308
140,15.37655758857727,13.979092359542848,13.212877988815308,12.96089220046997,13.396642684936523,14.34338665008545,14.391745567321776,13.6532142162323,14.297222137451172,15.305361032485962,14.531368732452393,15.909847497940063,12.871743440628052,14.002559900283812,13.417096376419067,12.810546875,13.55095672607422
