,0,1,2,3
1628,18.984196186065677,20.323418140411377,19.29552125930786,19.559196949005127
1629,18.577194690704346,20.109657287597656,19.240396976470947,21.25975131988525
1630,18.68233585357666,19.574010848999023,19.273273944854736,20.134633541107178
1631,18.42155122756958,20.742944717407227,19.175652503967285,19.95710229873657
1632,19.342111110687256,20.37543630599976,19.35056495666504,20.011807441711422
1633,18.97745513916016,19.960724353790283,19.430402278900143,19.8195538520813
1634,19.44387578964233,19.9858512878418,19.518537044525143,19.572614669799805
1635,18.794917583465576,20.47293281555176,19.33986234664917,19.7632999420166
1636,18.73262310028076,20.06157112121582,19.324503898620605,21.61607789993286
1637,18.663755893707275,20.4714150428772,19.221009731292725,20.108891487121586
1638,18.15095853805542,20.67703437805176,19.21718978881836,20.113420963287357
1639,18.15152740478516,20.235536098480225,19.14525318145752,19.76733493804932
1640,18.384494304656982,20.42471742630005,19.377699851989743,19.886916160583496
1641,18.46034574508667,20.56374454498291,19.012659072875977,19.980343341827396
1642,18.934102058410645,20.275134563446045,20.161134243011475,19.62285327911377
1643,18.87635469436645,20.78138732910156,19.828744411468502,19.446473121643063
1644,18.23356437683105,20.78926038742065,19.861030101776123,19.539810180664062
1645,18.71909761428833,21.2351188659668,20.266847133636475,19.56410360336304
1646,18.78998279571533,20.402530670166016,22.02433443069458,19.41426086425781
1647,18.97834539413452,20.168262481689453,20.786767959594727,19.530234813690186
1648,18.7872896194458,20.119346618652344,20.01684522628784,19.21260356903076
1649,19.28359842300415,20.047854900360107,20.036805152893063,19.247751712799072
1650,19.193517684936523,20.355669498443604,20.181463718414307,19.41333770751953
1651,19.04979658126831,20.295341968536377,19.5098237991333,19.35090446472168
1652,18.67494106292725,20.87383794784546,19.434680461883545,19.498720169067383
1653,18.536007404327396,20.981220245361328,19.855520725250244,19.334832668304443
1654,18.938807010650635,20.537915229797363,19.075807571411133,19.149165153503414
1655,18.68446397781372,20.61761951446533,19.38792562484741,19.69551372528076
1656,19.038315296173096,20.48109579086304,18.746201992034912,19.622947692871094
1657,19.02965831756592,20.913093090057373,18.890227794647217,19.486324787139893
1658,19.02061176300049,20.907312870025635,18.47130918502808,19.59283399581909
1659,19.27766180038452,21.304903984069824,18.32279062271118,19.90058469772339
1660,24.62359619140625,20.94060230255127,18.72200584411621,20.26505279541016
1661,19.10533094406128,21.14772129058838,18.8259916305542,20.501039028167725
1662,19.557133674621586,22.839776515960693,18.750528812408447,20.518690586090088
1663,18.886966228485107,21.83971643447876,18.94407033920288,20.450826168060303
1664,19.993165969848636,22.00788974761963,18.9577431678772,21.235830783843998
1665,20.07145881652832,21.65678644180298,18.84557294845581,20.75651264190674
1666,19.693021297454838,21.704236030578613,19.031604766845703,22.363757610321045
1667,19.65017604827881,21.6496319770813,19.255448818206787,20.501426696777344
1668,19.72842264175415,21.93137836456299,19.448989391326904,20.475889682769772
1669,19.411569595336918,21.77233362197876,18.973180770874023,20.197826862335205
1670,19.426176071166992,21.190300464630127,19.346980571746823,20.080804347991943
1671,19.83976411819458,21.620198726654053,19.354623794555664,20.43832302093506
1672,19.90231418609619,21.754428386688232,19.753650188446045,20.30157423019409
1673,20.71703577041626,21.67924976348877,21.01911354064941,20.533486366271973
1674,20.22352886199951,21.37436580657959,19.267107486724854,20.57036018371582
1675,20.50392866134644,21.898237228393555,18.13862895965576,20.10515117645264
1676,20.37017583847046,21.38978862762451,18.86669969558716,20.607595920562744
1677,19.88013982772827,21.581052780151367,18.88571834564209,20.178417682647705
1678,19.32033634185791,21.813202381134037,18.95143985748291,19.90642070770264
1679,19.212730884552,21.796882152557373,19.200031280517575,20.096713066101078
1680,19.06234741210937,21.63083791732788,18.68142557144165,20.23194408416748
1681,18.92048931121826,21.29430246353149,19.048713207244877,20.259132385253903
1682,19.0545973777771,21.16788387298584,18.99370288848877,20.3113226890564
1683,19.018086433410645,21.406939029693604,18.94192886352539,20.467934608459476
1684,19.017082691192627,21.09863805770874,18.755308628082275,20.529900074005127
1685,19.37006139755249,21.03339672088623,18.56635332107544,19.92544651031494
1686,19.3211612701416,25.00135374069214,18.6335563659668,19.59690761566162
1687,19.140586853027344,21.618993282318115,18.37132978439331,19.77694845199585
1688,19.47396421432495,21.635849952697757,18.453487873077396,19.797526359558105
1689,19.67474842071533,21.40882158279419,18.734750747680664,19.699822425842285
1690,19.79167652130127,21.24804735183716,18.46567010879517,19.73766279220581
1691,19.614487171173096,20.68559694290161,18.805450916290283,19.98932981491089
1692,19.39978313446045,20.63682270050049,18.88229894638061,19.999571800231934
1693,19.581334590911865,21.53144788742065,19.085522174835205,20.249715328216556
1694,19.57349395751953,21.34693145751953,19.011160373687744,20.049256801605225
1695,19.99764394760132,21.537006855010983,18.785944938659668,20.52551889419556
1696,19.64933919906616,20.504611015319824,20.095815658569336,19.9026517868042
1697,19.258363723754883,23.156277179718018,19.277284622192383,19.74877691268921
1698,19.365578651428223,20.44491147994995,19.38980007171631,19.687690258026123
1699,19.235782623291016,21.03730535507202,18.95149564743042,20.021507740020752
1700,21.259971618652344,20.7288236618042,19.106351375579838,19.823122024536133
1701,19.55535459518433,20.617423057556152,18.6732759475708,19.76129102706909
1702,19.96780014038086,20.774487018585205,19.523656845092773,20.169812202453613
1703,21.57388019561768,21.04211664199829,19.4891676902771,20.17184162139893
1704,19.46205472946167,20.942678928375244,18.866512775421143,20.02531480789185
1705,19.71511030197144,20.876356601715088,19.38078737258911,20.154221534729004
1706,19.73484897613525,20.55527877807617,19.472376823425293,19.96561574935913
1707,19.659435749053955,20.61153507232666,19.5580792427063,20.035176277160645
1708,19.5702223777771,20.845473766326904,19.71698522567749,19.57846689224243
1709,19.549835681915283,20.310213565826416,19.56943368911743,19.738286018371586
1710,20.052669525146484,20.295326709747314,19.48122501373291,19.523274898529053
1711,19.620994567871094,20.354256629943848,19.452476501464844,20.104844570159912
1712,19.6461763381958,20.41107940673828,19.69966697692871,20.544507026672363
1713,19.81796741485596,19.99028587341309,19.556840419769287,20.26451730728149
1714,19.605478286743164,20.01243543624878,19.70332670211792,20.80628967285156
1715,19.800443172454838,20.38845920562744,19.34032106399536,20.86463594436645
1716,19.513582706451416,21.23698663711548,20.394713878631592,21.14313745498657
1717,19.62645053863525,19.927757740020752,19.188212394714355,21.0266752243042
1718,20.382221221923828,19.567188262939453,19.395697593688965,20.20098352432251
1719,19.63269805908203,19.928282737731934,18.83388376235962,20.06256914138794
1720,19.587719440460205,19.92953634262085,18.65617799758911,19.830024242401123
1721,19.82410192489624,19.923816680908203,19.650259017944336,19.918419361114506
1722,19.82170867919922,20.250271320343018,18.948851585388184,20.07991361618042
1723,20.02050733566284,19.67262935638428,18.79796838760376,19.91623592376709
1724,19.99600315093994,19.75595998764038,19.325432300567627,20.22135639190674
1725,20.08962154388428,19.53619718551636,19.164442539215088,19.896085262298584
1726,19.95681619644165,19.93257188796997,18.956318855285645,19.677976608276367
1727,19.81664657592773,19.51669788360596,18.72423791885376,19.98153018951416
1728,19.64787006378174,20.05715036392212,18.673585891723636,19.885945320129395
1729,19.93801784515381,19.822391986846924,18.994330883026123,20.39495277404785
1730,20.18497610092163,19.68241024017334,18.933523178100582,19.89209651947021
1731,20.549659252166748,20.18816614151001,18.701181411743164,19.73443937301636
1732,20.80494451522827,19.816320419311523,18.019484519958496,19.873547077178955
1733,20.60331153869629,19.59755802154541,18.639625072479248,20.019664764404297
1734,20.543944358825684,19.85086154937744,17.972671031951904,20.20180654525757
1735,20.46933126449585,19.87060594558716,17.837140560150146,20.26840591430664
1736,20.36043643951416,19.9951229095459,18.235889434814453,20.207178115844727
1737,20.410129070281982,20.241718292236328,18.3011736869812,20.351744651794437
1738,20.943460941314697,20.218624114990234,18.06507110595703,20.26703310012817
1739,20.69249963760376,20.89296770095825,17.821350574493408,20.30256938934326
1740,20.002660751342773,20.860111236572266,17.852417469024658,20.16227436065674
1741,19.73406314849853,21.09756565093994,17.843453884124756,19.905807971954346
1742,19.743709087371823,19.815826416015625,18.04822826385498,20.16384029388428
1743,19.979271411895752,19.585174560546875,18.394010066986084,20.60111284255981
1744,19.715791702270508,19.18239450454712,17.926247119903564,20.38074493408203
1745,20.091396808624268,19.178263664245605,18.20846366882324,22.221753120422363
1746,19.88519763946533,19.6195969581604,18.11035394668579,21.388319492340088
1747,20.2209267616272,19.07461166381836,18.3697190284729,20.573851585388184
1748,19.71667003631592,18.88304901123047,17.77290105819702,19.73910665512085
1749,19.673462390899655,19.425190925598145,17.60723352432251,19.455472946166992
1750,19.92324495315552,19.830690383911133,17.460811138153076,19.894855976104736
1751,21.607635974884037,19.03880453109741,17.653299570083618,19.87018632888794
1752,20.648234844207764,19.16859245300293,17.312172412872314,19.70099639892578
1753,21.274908542633057,18.9143705368042,17.434638023376465,19.829814434051517
1754,19.95571994781494,18.622602939605716,17.164891004562378,19.6562762260437
1755,20.135931491851807,18.726428985595703,17.0617413520813,19.448967456817627
1756,20.269463062286377,18.703113555908203,16.932137727737427,19.63188505172729
1757,20.573666095733643,18.72498750686645,16.820606231689453,18.91393184661865
1758,20.272910118103027,19.124652862548828,16.729455709457397,19.564669609069824
1759,20.46026992797852,19.25784158706665,17.035172700881958,19.445136547088623
1760,20.142703533172607,19.33903551101685,17.356216192245483,19.03913927078247
1761,20.258381366729736,19.131024837493896,17.065033197402954,19.14867401123047
1762,19.994234085083008,19.18125629425049,17.529195070266724,19.186525344848636
1763,20.618669986724854,20.94563627243042,18.57901287078857,18.81228446960449
1764,20.194679737091064,20.1793851852417,18.61222648620605,19.250493049621586
1765,20.082926750183105,20.19195556640625,19.246310234069824,19.47070550918579
1766,20.041105270385746,20.076622009277344,18.543384552001957,19.312750339508057
1767,20.356587886810303,19.74674654006958,19.39286088943481,18.97424554824829
1768,19.95996999740601,19.87683343887329,19.86722421646118,19.147212028503414
1769,19.95111894607544,19.8161416053772,19.931154251098636,19.581173419952396
1770,19.67870140075684,19.01357316970825,19.847990036010746,19.363686084747314
1771,20.402130603790283,19.35366678237915,20.00384998321533,19.098188877105716
1772,20.500203132629395,18.83485078811645,21.25654554367065,19.4512152671814
1773,20.005027294158936,19.30202054977417,20.20855712890625,19.262484550476078
1774,20.12261247634888,19.643213272094727,19.84586191177368,19.519622325897217
1775,20.07513999938965,19.446842670440677,19.851221084594727,23.497890949249268
1776,20.286369800567627,18.915844917297363,19.72100305557251,19.351037979125977
1777,20.09010887145996,19.48833179473877,19.466265201568604,19.286848545074463
1778,20.56659698486328,19.338536739349365,19.53595495223999,19.50844621658325
1779,20.20572566986084,19.804574966430664,19.471314430236816,19.246225833892822
1780,20.009491443634037,19.465633869171143,19.730286598205566,19.66151094436645
1781,19.792720317840576,19.3558292388916,19.704078197479248,18.948310375213623
1782,20.235025882720947,19.51451349258423,19.56067037582397,18.77791547775269
1783,19.90773344039917,19.796130657196045,19.32719993591309,18.578903675079346
1784,19.8337926864624,19.07380962371826,19.52060317993164,18.595609664916992
1785,19.94696474075317,19.26607370376587,18.642494678497314,18.584816455841064
1786,19.86709308624268,19.14684200286865,18.72901296615601,18.458378314971924
1787,20.13719129562378,19.082504272460938,19.52552556991577,18.59651517868042
1788,20.214649200439453,19.45629358291626,19.46547746658325,18.81478500366211
1789,20.524762630462646,19.41836452484131,19.775275707244877,18.99844217300415
1790,20.43090057373047,19.87362289428711,19.60226154327393,19.00046157836914
1791,20.308645725250244,19.541078090667725,19.425135612487797,18.8615403175354
1792,20.47772741317749,19.34213399887085,19.450006008148197,18.862093925476078
1793,20.251201629638672,19.314881801605225,19.571889877319336,18.492382049560547
1794,19.983761310577396,19.39980411529541,19.931241989135746,18.77668237686157
1795,20.370216369628903,19.861949920654297,19.517951488494877,18.602410316467285
1796,20.082719326019287,19.783035278320312,19.584949016571045,18.455564498901367
1797,19.989062309265137,19.684795379638672,19.53783369064331,18.19844627380371
1798,19.939465522766117,19.620662689208984,19.95858097076416,18.679317474365234
1799,21.37498569488525,19.89415454864502,21.06206464767456,18.668155670166016
1800,19.923068523406982,19.596686840057373,21.2915472984314,18.814085006713867
1801,19.854660034179688,19.8878231048584,20.73257303237915,19.213282108306885
1802,19.637168884277344,19.96392011642456,21.032171726226807,19.065248012542725
1803,19.658527851104736,20.673153400421143,20.563639163970947,19.646967887878414
1804,20.29450225830078,21.48897647857666,20.624791622161865,19.31796169281006
1805,20.41206455230713,25.607009410858154,20.41386890411377,19.487868785858154
1806,20.04878187179565,20.21075677871704,20.48646640777588,19.795737266540527
1807,20.25869131088257,20.616108894348145,20.15364408493042,19.369940757751465
1808,20.54461669921875,20.670252323150635,20.457290649414062,20.333138465881348
1809,20.620314121246334,20.457295417785645,20.60751676559448,20.18083429336548
1810,20.469215869903564,20.45743465423584,19.813740730285645,20.10085821151733
1811,20.23319387435913,20.492249965667725,20.18968296051025,20.245607376098636
1812,20.456371307373047,21.120040893554688,19.6369948387146,20.047430515289307
1813,20.46687412261963,20.646684169769287,20.048454761505127,20.349236965179443
1814,20.31686115264893,20.122524738311768,19.810317993164062,21.262816429138184
1815,22.24068927764893,20.236249446868896,19.986035346984863,20.772668838500977
1816,19.905534267425537,20.765690803527832,20.5971474647522,21.92131996154785
1817,20.010982036590576,20.2977032661438,20.48761558532715,21.708126544952396
1818,20.15537929534912,20.657898426055908,20.27580738067627,20.710224151611328
1819,20.118303775787357,20.01406526565552,20.309754371643063,20.64130401611328
1820,19.961503982543945,20.082931518554688,19.89842748641968,20.78430652618408
1821,20.13736343383789,20.1854829788208,19.5673623085022,20.86467409133911
1822,20.15860366821289,20.14534091949463,19.52328062057495,20.945372104644772
1823,20.381429195404053,20.276828289031982,20.4451756477356,21.070218563079838
1824,20.42839765548706,20.133464813232425,19.59740114212036,20.34561443328857
1825,21.720837593078613,19.92301034927368,19.63712739944458,19.840235710144043
1826,20.327253818511963,20.09406042098999,19.874359607696533,20.38817358016968
1827,20.54550504684448,20.19054412841797,19.777215003967285,20.622068405151367
1828,20.97365140914917,19.90973949432373,19.215314865112305,19.644278049468998
1829,20.31173419952393,19.76134967803955,20.570836067199707,19.67300319671631
1830,21.168689250946045,19.999212741851807,18.958397150039676,19.600525379180908
1831,20.62312793731689,19.755629062652588,18.94793009757996,19.43832492828369
1832,20.94111680984497,19.833064556121823,19.342605113983154,19.243942260742188
1833,19.866769313812256,19.670461177825928,19.122437000274655,19.040843963623047
1834,19.837867736816406,19.60621738433838,18.88125491142273,19.34057092666626
1835,19.39867639541626,19.630290031433105,19.058769702911377,19.946847438812256
1836,19.82273960113525,19.824734210968018,19.0509729385376,19.848451614379883
1837,19.91500425338745,20.59067106246948,19.03715133666992,19.59943151473999
1838,19.628791332244877,20.98275756835937,18.40843081474304,19.90115261077881
1839,19.798426628112797,21.52647304534912,18.968505144119263,19.697969913482662
1840,19.746726512908936,21.712862491607662,18.079190969467163,19.610592365264893
1841,19.520070552825928,20.911537647247314,18.906475067138672,19.877922534942627
1842,19.44119882583618,23.450284957885746,18.36018705368042,19.949501991271973
1843,19.436992168426517,20.494930744171143,18.56794047355652,19.837013244628903
1844,19.218380451202396,19.63413143157959,18.16623020172119,20.14482069015503
1845,19.15645742416382,19.97765254974365,18.663004159927368,19.818033695220947
1846,19.50568389892578,20.029980182647705,18.499709367752075,20.797647953033447
1847,19.70933532714844,19.979082107543945,18.74155902862549,19.94186496734619
1848,19.821084022521973,19.30530071258545,18.12784457206726,20.17876005172729
1849,19.62606716156006,19.77089738845825,18.722713947296143,20.711262226104736
1850,19.75438928604126,19.216683387756348,18.527998685836792,20.207207202911377
1851,20.15932607650757,18.865978717803955,18.75749373435974,20.148144721984863
1852,20.06913375854492,18.519822597503666,18.54793691635132,20.266613483428955
1853,19.924678802490234,18.239907264709476,18.95906686782837,20.480446338653564
1854,19.654013633728027,18.50527572631836,19.08344793319702,20.32962226867676
1855,20.072028636932373,18.86931085586548,19.0390202999115,20.81240940093994
1856,19.49259996414185,18.76789951324463,18.784868001937863,20.65892124176025
1857,19.910675525665283,19.092586517333984,19.183873176574707,20.734813690185547
1858,19.65844774246216,19.4655818939209,18.823920965194706,20.859546661376957
1859,19.749807834625244,19.37842607498169,19.308830738067627,21.018532276153564
1860,19.95287132263184,19.44086742401123,18.377169370651245,21.628109455108643
1861,19.952417850494385,19.456310749053955,19.008461952209476,21.190608978271484
1862,19.99647808074951,19.22100019454956,19.0985746383667,21.09798526763916
1863,20.25887966156006,19.17777442932129,20.346922397613525,21.096130847930908
1864,20.25188684463501,19.227088928222656,18.33012890815735,21.511022090911865
1865,20.149929523468018,19.450969219207764,18.18551254272461,21.68497467041016
1866,19.896694660186768,19.64966487884521,18.316377639770508,22.108760833740234
1867,20.20810604095459,19.389235973358154,18.200157165527344,21.502503871917725
1868,19.881678581237797,20.258309364318848,17.896106958389282,20.79218578338623
1869,20.263285160064697,20.399258136749268,18.002138137817383,21.13879776000977
1870,20.01237678527832,20.760207176208496,18.267016172409058,21.02155637741089
1871,19.96034812927246,20.641653537750244,18.327303409576416,21.21648597717285
1872,19.89635419845581,20.54730987548828,18.42000222206116,21.85095453262329
1873,20.151156902313232,20.67703866958618,18.605388402938843,21.29389238357544
1874,20.33207654953003,20.488115787506104,19.047138214111328,22.36673641204834
1875,20.676676273345947,20.54325008392334,17.896493911743164,21.22107076644897
1876,20.878073692321777,24.352418899536133,17.706493616104126,21.857956409454346
1877,22.859944820404053,21.140461444854736,17.771034717559814,22.03027057647705
1878,21.17789077758789,21.52243709564209,18.12845659255981,22.197201251983643
1879,21.48430347442627,20.23944902420044,17.71501398086548,21.941983222961422
1880,20.909684658050537,19.88217782974243,18.065683603286743,22.129516124725345
1881,19.965943336486816,19.627403259277344,17.99568200111389,22.18670415878296
1882,20.499488353729248,19.55127620697021,17.895700216293335,22.45119857788086
1883,20.672889232635494,19.552488327026367,17.835262775421143,22.22648763656616
1884,20.582058429718018,19.537719249725345,18.23686933517456,22.669169902801517
1885,20.79325151443481,20.096261501312256,17.926329851150513,22.46222162246704
1886,20.896326541900635,20.48145627975464,17.836629152297974,22.583499431610107
1887,19.969141483306885,20.88945198059082,18.70660400390625,22.423245906829838
1888,20.22610235214233,19.88956451416016,17.79303765296936,26.372674465179443
1889,20.419608116149902,19.82881736755371,17.659955978393555,22.89435338973999
1890,20.190793991088867,20.167664051055908,17.932663440704346,21.3378381729126
1891,20.21510410308838,19.93826103210449,17.75368309020996,21.213317394256592
1892,20.483486652374268,20.217324256896973,18.007184267044067,21.384313106536865
1893,20.28791379928589,19.99131727218628,17.58877468109131,22.40997838973999
1894,20.34248924255371,19.91820764541626,17.555354118347168,20.990757942199707
1895,20.28267002105713,19.870148181915283,18.02982521057129,21.258225440979004
1896,20.750588417053223,20.152037143707275,17.492018938064575,20.904705047607425
1897,20.50082302093506,20.078060626983643,17.360543251037598,21.16853809356689
1898,20.43112277984619,20.66092109680176,17.253002882003784,21.53275680541992
1899,20.51318597793579,20.72223901748657,17.068888902664185,21.978132724761963
1900,20.594784259796143,20.81159448623657,17.49737572669983,21.737876892089844
1901,20.42110109329224,20.821739196777344,17.381549835205078,21.88863515853882
1902,21.221741199493408,21.25958204269409,17.440568685531616,21.7736291885376
1903,20.90591287612915,20.972904205322266,17.529786825180054,22.05969715118408
1904,20.79678964614868,19.951179027557373,17.750499725341797,21.93440961837769
1905,20.79337787628174,20.19159460067749,17.40543031692505,21.88191509246826
1906,20.72291898727417,20.136871814727783,17.423269748687744,21.96034145355225
1907,20.865897178649902,20.1463680267334,17.426154375076294,21.9754958152771
1908,21.27200412750244,20.751501083374023,17.375640392303467,22.10788106918335
1909,21.22660446166992,20.845417976379395,17.33755612373352,21.977601051330566
1910,21.5268235206604,21.232030391693115,17.76320195198059,22.00030899047852
1911,21.116300582885746,20.34587812423706,17.283973217010498,22.145353317260746
1912,20.81941509246826,20.072699546813965,17.159440517425537,21.485114574432373
1913,21.398852825164795,19.877968788146973,17.977718114852905,21.503814220428467
1914,20.36012887954712,19.84687566757202,17.65986728668213,21.15639066696167
1915,20.298949241638184,20.006980895996094,17.775424003601074,21.45994520187378
1916,22.019875049591064,20.066730499267575,18.108459949493408,21.286272048950195
1917,21.2930212020874,20.311389923095703,17.943635940551758,21.217416763305664
1918,20.86306381225586,22.425618648529053,18.233578205108643,21.540496826171875
1919,20.738675594329838,20.477004051208496,17.878122091293335,21.361719131469727
1920,20.66462182998657,20.641111373901367,18.30853152275085,21.58779621124268
1921,20.83649444580078,21.19866514205933,18.51388931274414,21.547938346862797
1922,20.316553115844727,20.9042067527771,18.315462350845337,21.64815139770508
1923,20.472448348999023,21.354527950286865,18.694923877716064,22.417065620422363
1924,22.335238456726078,20.933727264404297,18.69362545013428,21.314992427825928
1925,20.919963359832764,20.703340530395508,18.527388095855716,21.652581214904785
1926,21.061696529388428,20.80394697189331,17.9710533618927,21.40914535522461
1927,20.451842308044437,20.808354377746586,18.02239227294922,21.573519706726078
1928,20.71855401992798,21.083148956298828,18.16195297241211,20.914310932159424
1929,20.545583248138428,20.68140745162964,18.06624674797058,20.258245944976807
1930,19.96095895767212,20.771053314208984,18.088572025299072,20.23296070098877
1931,19.98452615737915,20.68225908279419,17.946239233016968,20.52550220489502
1932,20.291988849639893,20.79057502746582,18.372075080871586,20.58989667892456
1933,20.25319576263428,20.452727794647217,18.505418300628666,20.62594079971313
1934,20.3747296333313,20.03875064849853,18.737569332122803,20.883875370025635
1935,20.222211837768555,20.43630886077881,18.84529733657837,20.60051155090332
1936,20.41853666305542,20.493412971496586,18.687068462371823,20.310874938964844
1937,21.36207103729248,20.68836879730225,18.408257484436035,19.97120428085327
1938,20.31905841827393,20.405807971954346,18.533987522125244,19.9683051109314
1939,20.98653507232666,20.58253526687622,18.547545909881592,20.00921058654785
1940,20.825432777404785,20.61388683319092,18.774564266204838,20.22340726852417
1941,20.75026607513428,20.470633029937744,18.74046564102173,20.48590469360352
1942,20.42750120162964,20.74610710144043,19.14895248413086,20.265050411224365
1943,20.727371215820312,20.39362668991089,18.42090129852295,20.514366626739506
1944,20.855778694152832,20.741707801818848,18.20548748970032,20.393824577331543
1945,20.482618808746334,20.392858028411865,18.154124975204468,20.53997135162353
1946,20.40636920928955,20.398259162902832,17.80596685409546,20.46605920791626
1947,20.335859775543213,20.39755868911743,18.03182315826416,19.661454677581787
1948,20.26055383682251,22.264227867126465,18.07442951202393,19.65757179260254
1949,20.43443012237549,21.11885023117065,18.041051626205444,19.834065914154053
1950,20.376286506652832,20.755125999450684,18.180958032608032,19.82677173614502
1951,20.99149799346924,20.48907804489136,18.212860107421875,19.87170791625977
1952,20.660067081451416,21.156439304351807,18.15456914901733,20.09489345550537
1953,20.494059085845947,21.093042373657227,18.3335120677948,19.903520584106445
1954,20.832589626312256,20.741652488708496,18.452805519104004,20.457693099975582
1955,20.897303581237797,21.875070095062256,18.701143264770508,20.53167533874512
1956,21.471374034881592,21.098424434661865,18.613444805145264,20.56604290008545
1957,20.87839937210083,20.975131034851078,18.699458122253414,20.635234832763672
1958,20.90825223922729,20.761306285858154,19.03011131286621,20.746198177337646
1959,20.751766204833984,20.37972927093506,18.60762119293213,20.80227756500244
1960,20.42955493927002,19.76911449432373,18.81979894638061,22.74475860595703
1961,20.565028190612797,19.96763324737549,18.78226137161255,20.90483045578003
1962,20.651506423950195,20.12199211120605,19.00609540939331,20.68690395355225
1963,21.64710521697998,19.737074851989743,18.966723918914795,21.07380723953247
1964,21.526159286499023,19.91770076751709,18.66344165802002,20.80057191848755
1965,21.208620071411133,19.702301025390625,18.46658229827881,21.0119423866272
1966,20.74497413635254,20.072704792022705,18.76583242416382,20.979092121124268
1967,21.32656574249268,20.56113910675049,18.9948205947876,20.91763210296631
1968,21.230556964874268,20.21996021270752,18.86550283432007,21.44101285934448
1969,21.18964719772339,20.804542541503903,19.12573480606079,21.873841762542725
1970,21.750985145568848,20.51012754440308,18.626479387283325,22.498980045318604
1971,20.92334794998169,20.729279041290283,18.724332332611084,21.4523720741272
1972,21.203357219696045,21.30461406707764,19.68716526031494,21.9326229095459
1973,22.65469741821289,20.425096035003666,18.641860246658325,21.78418493270874
1974,20.050403118133545,20.733272552490234,19.277635097503666,21.787009716033936
1975,20.13103818893433,21.129655361175537,19.12506484985352,22.140971660614014
1976,19.88292360305786,21.10802698135376,18.93662190437317,21.72101163864136
1977,19.742446422576904,21.144652843475345,20.717346668243408,21.47251510620117
1978,19.96842861175537,22.37633800506592,19.33464193344116,20.35072326660156
1979,20.06081771850586,20.85197353363037,18.814513206481934,20.4238076210022
1980,19.918816566467285,20.038795948028564,18.87036943435669,20.38210821151733
1981,19.730090141296387,20.03383731842041,18.66130757331848,20.25289249420166
1982,19.40086317062378,19.674469470977783,18.81425404548645,20.54834032058716
1983,19.504779815673828,19.525447845458984,19.53852605819702,20.564473152160645
1984,19.656202793121334,19.466046810150143,19.00629091262817,19.984058380126957
1985,19.87940788269043,19.44543170928955,19.49268913269043,20.073328971862797
1986,19.713210582733154,19.54162883758545,19.22966289520264,20.38419532775879
1987,19.734252452850345,19.48893404006958,18.44318461418152,20.54287576675415
1988,19.828976154327396,19.422106742858887,18.258585691452023,20.68267250061035
1989,19.73458337783813,19.04077386856079,18.22176194190979,20.602800846099854
1990,19.90865802764893,19.11273002624512,18.499988317489624,20.32938432693481
1991,19.61324119567871,19.17882204055786,18.374947786331177,20.12991523742676
1992,19.71593475341797,19.32351779937744,18.72898030281067,19.9225115776062
1993,19.888864517211918,20.39149761199951,18.544018268585205,19.876989364624023
1994,19.56735610961914,19.169753551483154,18.40436887741089,19.67197608947754
1995,19.712563514709476,19.2328143119812,19.04021167755127,21.63664293289185
1996,19.658923625946045,19.202247142791748,18.472575902938843,19.54250860214233
1997,19.644651889801025,19.073456287384037,18.67758107185364,19.757853984832764
1998,20.088000774383545,20.06498336791992,18.85467290878296,19.82265853881836
1999,19.511659145355225,19.21439838409424,19.28460168838501,19.59695672988892
2000,19.64832830429077,19.563085079193115,18.843781232833862,19.92040205001831
