,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
49,0.2125714285714285,0.254,0.2522857142857143,0.2571428571428571,0.2858571428571428,0.284,0.2974285714285714,0.2544285714285714,0.2805714285714286,,,0.3144285714285714,0.2771428571428571,0.2684285714285714,0.2602857142857143,0.2867142857142857,0.2992857142857142,0.2812857142857143,0.2064285714285714,,0.2347142857142857,0.1634285714285714,0.242,0.2354285714285714,0.261,0.264,0.2708571428571428,0.2644285714285714,0.2537142857142857,0.2531428571428571,0.2604285714285714,0.2657142857142857,0.2721428571428571,0.2528571428571428,0.2611428571428571,0.2728571428571428
50,0.2182857142857142,0.236,0.2655714285714285,0.2838571428571428,0.2798571428571428,0.285,0.2862857142857143,0.1212857142857142,0.282,,,0.3114285714285714,0.279,0.2657142857142857,0.255,0.2842857142857143,0.3151428571428571,0.2558571428571428,0.2052857142857143,,0.24,0.163,0.261,0.2097142857142857,0.2568571428571428,0.239,0.2875714285714286,0.2551428571428571,0.2814285714285714,0.2581428571428571,0.2567142857142857,0.2691428571428571,0.271,0.2561428571428571,0.2422857142857143,0.266
51,0.2472857142857142,0.295,0.2835714285714286,0.3008571428571429,0.2795714285714286,0.2885714285714286,0.2814285714285714,0.2247142857142857,0.2817142857142857,,,0.3205714285714285,0.2888571428571428,0.2604285714285714,0.2647142857142857,0.2915714285714286,0.3147142857142857,0.2715714285714286,0.2035714285714285,,0.2465714285714285,0.1591428571428571,0.2324285714285714,0.2084285714285714,0.2558571428571428,0.2762857142857143,0.2871428571428571,0.2721428571428571,0.2867142857142857,0.2695714285714286,0.2407142857142857,0.2618571428571428,0.2912857142857142,0.2577142857142857,0.2644285714285714,0.2371428571428571
52,0.2445714285714285,0.2718571428571428,0.2825714285714286,0.268,0.2435714285714285,0.2911428571428571,0.2881428571428571,0.2314285714285714,0.2755714285714286,,,0.32,0.2905714285714286,0.2548571428571428,0.2595714285714285,0.2921428571428571,0.3012857142857142,0.2687142857142857,0.2137142857142857,,0.249,0.1751428571428571,0.2191428571428571,0.2225714285714285,0.2577142857142857,0.2691428571428571,0.2877142857142857,0.2324285714285714,0.2844285714285714,0.2668571428571428,0.2487142857142857,0.2487142857142857,0.297,0.2712857142857143,0.2565714285714285,0.2555714285714285
53,0.2497142857142857,0.2672857142857143,0.2831428571428571,0.2782857142857143,0.2918571428571428,0.2822857142857143,0.271,0.2365714285714285,0.2742857142857143,,,0.2988571428571429,0.288,0.248,0.2621428571428571,0.2885714285714286,0.276,0.2765714285714286,0.2361428571428571,,0.2521428571428571,0.1888571428571428,0.2417142857142857,0.2044285714285714,0.2641428571428571,0.2675714285714285,0.3048571428571429,0.234,0.279,0.2648571428571428,0.2625714285714285,0.2735714285714286,0.2991428571428571,0.2627142857142857,0.2772857142857143,0.2485714285714285
54,0.2642857142857143,0.2738571428571428,0.2288571428571428,0.272,0.3024285714285714,0.2125714285714285,0.2645714285714285,0.2371428571428571,0.2774285714285714,,,0.2787142857142857,0.2911428571428571,0.2574285714285714,0.2725714285714286,0.2897142857142857,0.2668571428571428,0.2855714285714286,0.2375714285714285,,0.2364285714285714,0.2002857142857143,0.25,0.205,0.254,0.2915714285714286,0.309,0.2424285714285714,0.2791428571428571,0.27,0.267,0.2812857142857143,0.2901428571428571,0.2752857142857143,0.2835714285714286,0.2565714285714285
55,0.2637142857142857,0.2975714285714286,0.2551428571428571,0.2851428571428571,0.3071428571428571,0.2851428571428571,0.2748571428571428,0.2354285714285714,0.287,,,0.3014285714285714,0.2604285714285714,0.2655714285714285,0.2504285714285714,0.2914285714285714,0.2872857142857143,0.2808571428571428,0.2338571428571428,,0.2382857142857143,0.186,0.2482857142857142,0.2204285714285714,0.2552857142857143,0.2865714285714286,0.271,0.2481428571428571,0.2702857142857143,0.275,0.2661428571428571,0.2717142857142857,0.2941428571428571,0.2844285714285714,0.2452857142857142,0.2828571428571428
56,0.2588571428571428,0.2874285714285714,0.2732857142857143,0.2895714285714286,0.3042857142857142,0.2952857142857142,0.2791428571428571,0.226,0.2932857142857142,,,0.3055714285714285,0.2471428571428571,0.267,0.2517142857142857,0.2761428571428571,0.2957142857142857,0.2682857142857143,0.2364285714285714,,0.2491428571428571,0.1918571428571428,0.2534285714285714,0.2162857142857142,0.2384285714285714,0.257,0.2734285714285714,0.2442857142857142,0.2631428571428571,0.2712857142857143,0.2717142857142857,0.2998571428571429,0.2968571428571429,0.2931428571428571,0.273,0.26
57,0.2645714285714285,0.3017142857142857,0.2711428571428571,0.2908571428571428,0.3087142857142857,0.3108571428571428,0.262,0.1994285714285714,0.2922857142857142,,,0.2414285714285714,0.2504285714285714,0.2701428571428571,0.2542857142857143,0.2767142857142857,0.3055714285714285,0.2711428571428571,0.2368571428571428,,0.2401428571428571,0.2191428571428571,0.2642857142857143,0.2191428571428571,0.2354285714285714,0.261,0.2724285714285714,0.2871428571428571,0.2588571428571428,0.2594285714285714,0.2644285714285714,0.29,0.2728571428571428,0.28,0.285,0.2701428571428571
58,0.2597142857142857,0.304,0.2728571428571428,0.31,0.2984285714285714,0.3114285714285714,0.275,0.2365714285714285,0.256,,,0.2702857142857143,0.2454285714285714,0.2844285714285714,0.1532857142857142,0.2942857142857142,0.2898571428571428,0.2667142857142857,0.2348571428571428,,0.2182857142857142,0.214,0.2627142857142857,0.2171428571428571,0.2335714285714285,0.2584285714285714,0.2648571428571428,0.2871428571428571,0.2761428571428571,0.2628571428571428,0.2585714285714285,0.2774285714285714,0.2894285714285714,0.2892857142857143,0.2831428571428571,0.2702857142857143
59,0.2592857142857143,0.2972857142857142,0.2741428571428571,0.2828571428571428,0.2815714285714286,0.3157142857142857,0.2812857142857143,0.2435714285714285,0.2784285714285714,,,0.2662857142857143,0.2472857142857142,0.2675714285714285,0.2307142857142857,0.2942857142857142,0.2855714285714286,0.2785714285714286,0.2558571428571428,,0.2562857142857143,0.2147142857142857,0.2804285714285714,0.2177142857142857,0.2275714285714285,0.2605714285714285,0.2595714285714285,0.2811428571428571,0.279,0.2527142857142857,0.1505714285714285,0.2887142857142857,0.2942857142857142,0.2974285714285714,0.2792857142857143,0.268
60,0.2591428571428571,0.2718571428571428,0.2772857142857143,0.2834285714285714,0.2781428571428571,0.3184285714285714,0.297,0.2378571428571428,0.2875714285714286,,,0.2808571428571428,0.2268571428571428,0.29,0.2485714285714285,0.2877142857142857,0.275,0.2897142857142857,0.2581428571428571,,0.2524285714285714,0.2214285714285714,0.2841428571428571,0.2135714285714285,0.2338571428571428,0.244,0.2594285714285714,0.2934285714285714,0.272,0.241,0.2157142857142857,0.2857142857142857,0.2958571428571429,0.3032857142857142,0.2788571428571428,0.2732857142857143
61,0.2601428571428571,0.2672857142857143,0.2762857142857143,0.2851428571428571,0.2777142857142857,0.321,0.2935714285714286,0.2385714285714285,0.2971428571428571,,,0.2958571428571429,0.2184285714285714,0.2912857142857142,0.2521428571428571,0.2698571428571428,0.2648571428571428,0.2787142857142857,0.2452857142857142,,0.2541428571428571,0.2384285714285714,0.3072857142857143,0.2261428571428571,0.2204285714285714,0.2545714285714285,0.2694285714285714,0.255,0.2621428571428571,0.2418571428571428,0.2288571428571428,0.2962857142857142,0.3098571428571428,0.3031428571428571,0.2867142857142857,0.2742857142857143
62,0.2387142857142857,0.2744285714285714,0.2964285714285714,0.3144285714285714,0.2594285714285714,0.3064285714285714,0.2988571428571429,0.2412857142857143,0.295,,,0.2994285714285714,0.222,0.292,0.2542857142857143,0.2441428571428571,0.2627142857142857,0.2767142857142857,0.2418571428571428,,0.2437142857142857,0.2381428571428571,0.3011428571428571,0.2227142857142857,0.218,0.2608571428571428,0.2711428571428571,0.2778571428571428,0.2538571428571428,0.2421428571428571,0.2208571428571428,0.2812857142857143,0.2891428571428571,0.2804285714285714,0.2834285714285714,0.2735714285714286
63,0.2985714285714286,0.271,0.2811428571428571,0.3054285714285714,0.2722857142857143,0.298,0.295,0.1694285714285714,0.3067142857142857,,,0.3057142857142857,0.217,0.2841428571428571,0.2595714285714285,0.2771428571428571,0.28,0.2774285714285714,0.2384285714285714,,0.2598571428571428,0.2422857142857143,0.2774285714285714,0.2262857142857142,0.2165714285714285,0.2674285714285714,0.2581428571428571,0.2722857142857143,0.2524285714285714,0.2362857142857143,0.224,0.2704285714285714,0.3081428571428571,0.2821428571428571,0.277,0.2694285714285714
64,0.307,0.2668571428571428,0.2811428571428571,0.3081428571428571,0.2592857142857143,0.2861428571428571,0.2837142857142857,0.2302857142857143,0.3111428571428571,,,0.3022857142857142,0.215,0.274,0.2585714285714285,0.2938571428571429,0.2784285714285714,0.268,0.2334285714285714,,0.2567142857142857,0.2567142857142857,0.31,0.2445714285714285,0.1924285714285714,0.276,0.2662857142857143,0.2692857142857143,0.2541428571428571,0.2384285714285714,0.2298571428571428,0.2781428571428571,0.3048571428571429,0.2762857142857143,0.2824285714285714,0.2728571428571428
65,0.272,0.2358571428571428,0.2748571428571428,0.3077142857142857,0.2552857142857143,0.2925714285714286,0.293,0.2452857142857142,0.3028571428571429,,,0.3131428571428571,0.2291428571428571,0.2874285714285714,0.2654285714285714,0.2225714285714285,0.2832857142857143,0.2638571428571428,0.2307142857142857,,0.2575714285714285,0.2572857142857143,0.2718571428571428,0.2248571428571428,0.215,0.2747142857142857,0.2615714285714285,0.2804285714285714,0.2517142857142857,0.2241428571428571,0.2434285714285714,0.2257142857142857,0.3052857142857142,0.2792857142857143,0.2811428571428571,0.2867142857142857
66,0.2887142857142857,0.238,0.2791428571428571,0.3207142857142857,0.2605714285714285,0.283,0.2861428571428571,0.246,0.3104285714285714,,,0.318,0.2235714285714285,0.2872857142857143,0.2674285714285714,0.2765714285714286,0.2895714285714286,0.2645714285714285,0.2244285714285714,,0.2572857142857143,0.2684285714285714,0.2987142857142857,0.258,0.24,0.2808571428571428,0.28,0.2907142857142857,0.2462857142857142,0.2451428571428571,0.2074285714285714,0.2358571428571428,0.3038571428571429,0.2095714285714285,0.2777142857142857,0.2888571428571428
67,0.2867142857142857,0.24,0.2781428571428571,0.3155714285714285,0.2517142857142857,0.2785714285714286,0.3022857142857142,0.256,0.3125714285714285,,,0.2964285714285714,0.2154285714285714,0.2575714285714285,0.2675714285714285,0.2661428571428571,0.2894285714285714,0.268,0.2261428571428571,,0.2552857142857143,0.2567142857142857,0.288,0.2772857142857143,0.2378571428571428,0.2814285714285714,0.2784285714285714,0.287,0.2555714285714285,0.2785714285714286,0.2295714285714285,0.2514285714285714,0.3112857142857143,0.235,0.268,0.2641428571428571
68,0.2738571428571428,0.2681428571428571,0.2944285714285714,0.3067142857142857,0.2544285714285714,0.2741428571428571,0.3057142857142857,0.2652857142857143,0.3228571428571428,,,0.2911428571428571,0.2181428571428571,0.2534285714285714,0.2764285714285714,0.2727142857142857,0.2822857142857143,0.2707142857142857,0.2222857142857142,,0.2587142857142857,0.2487142857142857,0.2888571428571428,0.2355714285714285,0.2351428571428571,0.2811428571428571,0.2928571428571428,0.2895714285714286,0.2392857142857143,0.2645714285714285,0.2524285714285714,0.2628571428571428,0.3022857142857142,0.2394285714285714,0.2625714285714285,0.2367142857142857
69,0.2618571428571428,0.2678571428571428,0.3024285714285714,0.312,0.2784285714285714,0.2805714285714286,0.2921428571428571,0.2645714285714285,0.3198571428571428,,,0.2962857142857142,0.1984285714285714,0.2524285714285714,0.2707142857142857,0.3025714285714285,0.2741428571428571,0.2802857142857143,0.2172857142857142,,0.2595714285714285,0.2808571428571428,0.2821428571428571,0.2328571428571428,0.238,0.2892857142857143,0.2947142857142857,0.2695714285714286,0.2422857142857143,0.2925714285714286,0.2657142857142857,0.2737142857142857,0.3017142857142857,0.2491428571428571,0.2341428571428571,0.266
70,0.2901428571428571,0.2795714285714286,0.3117142857142857,0.3207142857142857,0.2865714285714286,0.2764285714285714,0.2875714285714286,0.242,0.3262857142857143,,,0.3078571428571429,0.2335714285714285,0.2801428571428571,0.2632857142857143,0.3114285714285714,0.2758571428571428,0.2862857142857143,0.2087142857142857,,0.2348571428571428,0.2531428571428571,0.2681428571428571,0.2298571428571428,0.2404285714285714,0.3067142857142857,0.2658571428571428,0.2734285714285714,0.2414285714285714,0.2957142857142857,0.2627142857142857,0.2752857142857143,0.2844285714285714,0.2531428571428571,0.2288571428571428,0.1687142857142857
71,0.1931428571428571,0.2648571428571428,0.3218571428571428,0.3197142857142857,0.2971428571428571,0.2822857142857143,0.3005714285714285,0.2702857142857143,0.3317142857142857,,,0.3114285714285714,0.2287142857142857,0.2692857142857143,0.2655714285714285,0.3131428571428571,0.2692857142857143,0.2687142857142857,0.1845714285714285,,0.2755714285714286,0.2528571428571428,0.2745714285714286,0.2548571428571428,0.2337142857142857,0.3091428571428571,0.2914285714285714,0.2877142857142857,0.2631428571428571,0.3075714285714285,0.275,0.2845714285714286,0.2874285714285714,0.2305714285714285,0.2545714285714285,0.241
72,0.2514285714285714,0.2451428571428571,0.2748571428571428,0.2911428571428571,0.2964285714285714,0.2812857142857143,0.295,0.2672857142857143,0.338,,,0.3128571428571428,0.2307142857142857,0.281,0.2641428571428571,0.3081428571428571,0.2612857142857143,0.2585714285714285,0.181,,0.2895714285714286,0.1652857142857142,0.2677142857142857,0.255,0.2334285714285714,0.309,0.2951428571428571,0.2791428571428571,0.2631428571428571,0.287,0.2764285714285714,0.2861428571428571,0.299,0.2608571428571428,0.2545714285714285,0.2541428571428571
73,0.2617142857142857,0.2352857142857143,0.3108571428571428,0.301,0.2867142857142857,0.2835714285714286,0.2967142857142857,0.2724285714285714,0.3388571428571428,,,0.3014285714285714,0.2017142857142857,0.2735714285714286,0.264,0.3101428571428571,0.2572857142857143,0.241,0.2387142857142857,,0.2945714285714286,0.2115714285714285,0.2721428571428571,0.2435714285714285,0.2552857142857143,0.2784285714285714,0.2717142857142857,0.2727142857142857,0.2775714285714286,0.309,0.2717142857142857,0.2848571428571428,0.2981428571428571,0.2537142857142857,0.2478571428571428,0.2594285714285714
74,0.2645714285714285,0.2037142857142857,0.3198571428571428,0.2814285714285714,0.2865714285714286,0.2825714285714286,0.3017142857142857,0.2764285714285714,0.3302857142857143,,,0.3044285714285714,0.207,0.2614285714285714,0.278,0.3082857142857143,0.2664285714285714,0.2927142857142857,0.2445714285714285,,0.2922857142857142,0.2134285714285714,0.264,0.256,0.2521428571428571,0.2914285714285714,0.271,0.298,0.2645714285714285,0.3015714285714285,0.2848571428571428,0.2742857142857143,0.3004285714285714,0.256,0.2032857142857143,0.2617142857142857
75,0.2612857142857143,0.2204285714285714,0.3212857142857143,0.2818571428571428,0.2955714285714286,0.3,0.2987142857142857,0.2638571428571428,0.3108571428571428,,,0.2894285714285714,0.2107142857142857,0.2691428571428571,0.2635714285714285,0.2948571428571429,0.2612857142857143,0.2915714285714286,0.2418571428571428,,0.283,0.2258571428571428,0.2971428571428571,0.2312857142857143,0.2422857142857143,0.2838571428571428,0.2887142857142857,0.2811428571428571,0.2674285714285714,0.2984285714285714,0.3014285714285714,0.2568571428571428,0.3005714285714285,0.2641428571428571,0.2625714285714285,0.2611428571428571
76,0.2591428571428571,0.25,0.3111428571428571,0.2864285714285714,0.2942857142857142,0.2962857142857142,0.3022857142857142,0.261,0.3098571428571428,,,0.2905714285714286,0.2104285714285714,0.2832857142857143,0.2657142857142857,0.2882857142857143,0.2771428571428571,0.2867142857142857,0.2367142857142857,,0.2774285714285714,0.2238571428571428,0.307,0.2565714285714285,0.2671428571428571,0.2894285714285714,0.2967142857142857,0.2818571428571428,0.2608571428571428,0.2924285714285714,0.3001428571428571,0.2655714285714285,0.2782857142857143,0.2541428571428571,0.27,0.2794285714285714
77,0.2601428571428571,0.2645714285714285,0.3132857142857143,0.201,0.2922857142857142,0.3018571428571429,0.2912857142857142,0.2472857142857142,0.3038571428571429,,,0.294,0.223,0.2795714285714286,0.2618571428571428,0.3081428571428571,0.2557142857142857,0.2818571428571428,0.238,,0.2757142857142857,0.2195714285714285,0.2857142857142857,0.2595714285714285,0.2404285714285714,0.2835714285714286,0.2644285714285714,0.2828571428571428,0.2625714285714285,0.2864285714285714,0.305,0.2605714285714285,0.296,0.2591428571428571,0.2685714285714285,0.2782857142857143
78,0.2894285714285714,0.2732857142857143,0.312,0.2601428571428571,0.2707142857142857,0.2998571428571429,0.3214285714285714,0.2451428571428571,0.2778571428571428,,,0.291,0.241,0.2765714285714286,0.2691428571428571,0.3258571428571428,0.2718571428571428,0.2732857142857143,0.2472857142857142,,0.2587142857142857,0.2155714285714285,0.2755714285714286,0.2402857142857143,0.2724285714285714,0.2817142857142857,0.2627142857142857,0.2684285714285714,0.2641428571428571,0.3004285714285714,0.3051428571428571,0.239,0.3038571428571429,0.2514285714285714,0.2778571428571428,0.2781428571428571
