,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
51,24.21866798400879,23.02224564552307,24.1748960018158,24.48444151878357,25.283170223236084,27.261117219924927,22.95285964012146,24.890230417251587,23.764714002609253,,,24.917601346969604,23.24615240097046,27.935126781463623,26.775606393814087,22.706879138946533,22.07756543159485,22.61736297607422,25.63351821899414,,23.71503162384033,27.620039701461792,24.562360763549805,24.774352312088013,24.721872329711918,24.755924940109253,24.88933205604553,27.464250564575195,22.59775686264038,24.993260860443115,24.4298894405365,23.868195295333862,24.61393785476685,22.945900440216064,25.09416890144348,24.21853470802307
52,25.00839567184448,23.56038212776184,24.44665288925171,24.116365909576416,28.06935954093933,27.269030570983887,23.36451411247253,25.00299644470215,24.07521080970764,,,25.04691457748413,23.45828366279602,28.14129877090454,26.962263822555546,24.13064026832581,22.72845339775085,22.964365243911743,25.71235036849976,,24.040934801101685,27.28712749481201,25.91433334350586,24.347631692886356,25.300485849380493,26.72381854057312,25.71625256538391,24.67420220375061,22.477633476257324,25.040380716323853,24.694441080093384,24.40162348747253,24.96556854248047,22.900627374649048,25.394324779510494,23.68425846099853
53,24.97519612312317,23.63251519203186,23.40827417373657,24.396955490112305,22.86297106742859,26.76444435119629,25.378149271011356,25.06928396224976,24.00276112556457,,,23.5639750957489,23.19435954093933,27.154213905334476,27.91856694221497,24.033064365386963,24.178603410720825,23.5529146194458,24.8127863407135,,24.20977473258972,26.15413856506348,21.984516382217407,25.042335987091064,25.435158491134644,25.789780378341675,25.823490142822266,24.997677087783813,22.5612587928772,24.578221082687374,24.403342485427856,24.764917135238647,23.79164671897888,23.21668910980225,25.5580894947052,23.42632007598877
54,25.082870721817017,23.551494598388672,33.082948207855225,24.777120113372803,22.065608263015747,30.48820304870605,26.40567445755005,25.78797507286072,23.86858344078064,,,22.03772115707397,23.77818274497986,24.662222623825077,28.43666100502014,24.32160997390747,24.017980813980103,24.028669118881226,25.131352424621586,,25.07796430587769,26.215389013290405,22.33687114715576,25.14326500892639,25.999866485595703,25.228794813156128,27.234840869903564,25.55707216262817,22.52630925178528,24.95593881607056,24.487727880477905,24.536625623703003,23.910549879074097,23.30822491645813,26.308098077774048,23.167697191238403
55,25.25296711921692,24.562066555023197,22.83764386177063,25.189345121383667,21.928098917007446,23.058802366256717,25.86613893508911,25.945133924484253,23.91084361076355,,,21.87264204025269,24.069121599197388,24.827816486358643,28.922114849090576,24.52250862121582,23.1844699382782,24.129821062088013,25.323463439941406,,25.61237573623657,25.885209321975708,22.56584882736206,25.444863080978397,25.74087643623352,25.1379189491272,26.66657304763794,25.44087767601013,22.70800280570984,25.765944242477417,24.807467460632324,25.771458625793457,24.682337999343872,23.76907181739807,28.986441373825077,23.04993510246277
56,26.21087384223938,24.379099369049072,23.08951425552368,25.255685329437256,22.36913061141968,22.85702753067017,25.59390091896057,26.56392741203308,24.160282373428345,,,22.2191014289856,24.75930619239807,24.683729887008667,28.766613483428955,23.863930702209476,23.28956079483032,24.63872027397156,25.543991327285767,,25.476532459259037,25.36676526069641,22.741495847702023,25.48461318016052,24.96525526046753,25.351349115371704,22.61129903793335,25.478800535202023,23.590277671813965,27.55883741378784,25.500813722610477,26.20348715782165,24.199378728866577,24.33677315711975,25.79510974884033,24.65024709701538
57,23.932759046554565,25.110142707824707,23.558268070220947,25.35103702545166,22.72473835945129,23.70630645751953,25.20073103904724,29.706950664520264,24.30460286140442,,,22.80498623847961,24.28663945198059,27.13537907600403,28.160147190093998,25.127610445022583,23.05594682693481,24.576791048049927,25.764843463897705,,26.05303239822388,25.32387614250183,21.607410192489624,25.32291889190674,25.32532000541687,25.29059648513794,22.727572441101078,24.809324741363525,24.405030965805054,25.832173824310303,24.938166856765747,25.91030049324036,25.50954532623291,23.785284996032715,23.31710171699524,24.20494151115417
58,24.787052154541016,24.592588901519772,22.778555870056152,26.84404706954956,23.84620976448059,24.335472106933597,25.20685219764709,24.752004384994507,24.31989550590515,,,22.642348527908325,25.983601331710812,24.795214653015137,33.06904983520508,24.73788332939148,23.046109676361084,24.59680247306824,25.331244945526123,,27.111900568008423,25.312360763549805,21.92531132698059,25.4403715133667,25.69572114944458,25.612014532089237,22.85237431526184,24.881837844848636,24.286686658859253,25.419727325439453,27.01076316833496,25.120625972747803,25.38167667388916,23.9769389629364,24.07694983482361,24.66282868385315
59,24.51252770423889,25.233618021011356,22.827719688415527,23.23785734176636,24.522336721420288,24.88365125656128,25.381051301956177,25.04833221435547,23.63935947418213,,,23.2163507938385,26.17952919006348,25.043174505233765,24.33290910720825,25.97531819343567,26.01589059829712,24.34346079826355,24.22153878211975,,24.21364569664001,24.364887714385983,21.45163035392761,25.307437658309937,26.56210494041443,25.223795413970947,23.107670307159424,25.001043796539307,24.863667488098145,25.472398042678837,26.88177990913391,23.856733322143555,26.29457378387451,24.195016860961918,24.821542024612427,24.701128244400024
60,24.68628978729248,25.29023241996765,22.742574214935303,23.424012660980225,24.242817163467407,24.7715802192688,25.7837917804718,25.66476035118103,24.683184146881104,,,22.27222466468811,30.273597955703732,25.274210453033447,23.125267505645752,25.86461329460144,22.02573537826538,23.74365234375,24.59525680541992,,24.59498333930969,24.62161111831665,21.7423312664032,25.275463104248047,26.200666666030884,25.76414656639099,23.41183543205261,26.0953688621521,25.47571873664856,24.796728134155277,23.59339141845703,24.14120054244995,26.068015098571777,24.118492126464844,25.40433645248413,24.12808513641357
61,24.69169449806213,24.933259963989254,23.05822825431824,25.84865713119507,24.00179171562195,26.11414051055908,24.998908519744877,25.756272077560425,24.83359146118164,,,21.97810411453247,23.98416018486023,25.32015180587769,23.1808979511261,27.236021995544437,22.359910249710083,23.931788206100464,24.982993125915527,,24.8760187625885,24.98995041847229,21.69738340377808,25.839638471603397,26.5759015083313,25.642118215560917,23.740615606307983,26.15151882171631,26.246620893478397,24.938747882843018,24.54752016067505,23.61433577537537,25.33720302581787,25.920424461364743,24.7736337184906,23.95722842216492
62,26.263089895248413,24.323065757751465,23.634779691696167,23.281977891922,24.645740270614624,25.384173154830933,26.27967047691345,25.97394895553589,25.31752371788025,,,22.25889539718628,24.489919662475582,26.431297302246094,23.032729148864743,28.437761545181274,23.15018439292908,23.98363566398621,25.24399757385254,,26.030712842941284,25.107558965682983,22.277342557907104,25.11806845664978,26.251176357269287,25.77349805831909,23.50035762786865,24.39918541908264,25.530675888061523,25.10118794441223,24.916290521621704,23.131016492843628,25.528630256652832,24.49959826469421,25.048214197158813,24.239734888076782
63,24.211511373519897,24.77791666984558,23.26447820663452,22.717738389968872,24.326128005981445,25.74963521957397,26.467390775680546,29.45065259933472,26.23348999023437,,,21.895098209381104,25.28407883644104,25.171517372131348,22.994250774383545,27.81049942970276,23.01341819763184,24.09726071357727,25.404794454574585,,25.03040862083435,25.405340433120728,22.5931978225708,24.45816469192505,26.37229466438293,25.41618776321411,23.6816725730896,25.303610801696777,25.69672060012817,24.41333508491516,25.471514463424683,24.10556936264038,24.143526554107662,23.675408840179443,26.457996606826782,24.3000750541687
64,24.37419533729553,25.13187050819397,23.46227192878723,23.01678466796875,24.75131154060364,27.95103621482849,26.28224301338196,26.176898956298828,26.608428955078125,,,22.468497276306152,25.65453410148621,25.3466694355011,23.03993320465088,26.34584951400757,23.727932691574097,22.230706691741943,25.58833265304565,,24.398761510849,24.88246297836304,20.936262607574463,27.094516277313232,28.276647806167603,25.584306240081787,23.665586948394772,25.223958730697632,25.12655544281006,24.74321722984314,26.140960216522217,23.53406882286072,23.7612419128418,23.66365122795105,26.097900390625,24.51261591911316
65,24.267266750335693,25.03124952316284,24.433579683303837,23.299044132232662,24.940741062164307,28.126839876174927,24.093265295028687,26.513374090194706,26.19647216796875,,,22.020331859588623,24.785434007644653,26.15451979637146,23.04339480400085,27.037644386291504,23.4083309173584,22.524329662323,25.78915643692017,,25.909262657165527,25.166748762130737,22.883601188659668,26.526464700698853,29.86200213432312,30.172658681869507,23.588902473449707,25.097076654434204,25.092384099960327,24.828988313674927,25.9224112033844,23.780659914016724,23.68678855895996,23.841447830200195,25.83188819885254,24.63383150100708
66,24.362980604171756,24.704236030578613,24.736730098724365,24.033811807632446,24.80227470397949,27.232275247573853,23.57097268104553,26.45936393737793,25.788135766983032,,,22.515570640563965,24.525965690612797,25.768878698349,23.049588203430176,24.237091064453125,23.190746068954468,23.329306602478027,25.212435722351078,,25.86943769454956,26.93111252784729,21.159924507141117,24.65249705314636,24.94738841056824,21.333476066589355,23.7180814743042,25.002950429916385,25.59585976600647,24.725696325302124,26.321941614151,24.99146509170532,23.65269422531128,25.23399782180786,26.796756267547607,24.74251437187195
67,24.121130228042603,25.699702978134155,24.779454708099365,23.86732316017151,25.59858798980713,27.506712198257446,23.5024471282959,26.67478489875793,25.92591905593872,,,21.58815717697144,25.635254621505737,25.593475341796875,23.361598014831543,24.84199595451355,23.21597695350647,23.58048677444458,25.013951778411865,,25.73942923545837,25.84012746810913,21.33273696899414,24.63420248031616,24.871394395828247,21.64745807647705,22.897391080856323,23.68569803237915,25.761154413223267,24.19039821624756,24.716038703918457,23.80940341949463,24.43953895568848,25.3223774433136,26.667930603027344,27.310690879821777
68,23.942254781723022,24.42838191986084,24.43460321426392,22.406147718429565,25.72572660446167,27.49584937095642,24.487492322921756,26.892407178878784,26.57733392715454,,,21.97551107406616,25.720417976379395,24.598917245864868,23.338045835494995,26.32026767730713,23.8119432926178,23.77865147590637,25.246256351470947,,25.08448958396912,25.129964113235477,21.519800901412964,25.37866449356079,25.18212938308716,21.77807855606079,23.218663692474365,23.33926057815552,25.68228507041931,25.102785110473636,24.674097061157227,23.90020251274109,25.43617391586304,25.57822895050049,27.549679040908813,26.19496703147888
69,23.64913773536682,24.03072571754456,24.712783098220825,23.390878438949585,24.46865677833557,27.149633646011356,24.02709579467773,26.7115535736084,27.156286478042603,,,22.133404970169067,26.256100177764893,25.18473482131958,23.583003044128414,24.941818952560425,24.53147292137146,24.661616563797,25.73190927505493,,25.135802268981934,26.88027930259705,21.987228393554688,25.08835744857788,25.08339142799377,21.640528917312626,23.895916223526,23.47693395614624,25.627524375915527,24.272502660751343,24.530489444732662,24.30560564994812,25.505288124084476,24.228863954544067,27.541200637817383,22.17882013320923
70,23.82367372512817,23.94005918502808,24.362388372421265,24.17390918731689,24.710084676742557,25.283045291900635,23.95588612556457,28.58954071998596,26.29938006401062,,,22.70695948600769,23.910468101501465,24.92504596710205,23.685462713241577,24.534809112548828,24.091209650039676,24.66585111618042,26.527568817138672,,25.621536016464237,24.907596349716187,22.648796558380127,26.138750076293945,24.989096641540527,21.83675336837769,26.18551540374756,23.91991949081421,25.7145836353302,24.399276971817017,24.24750232696533,24.081440210342407,25.32021164894104,24.070818424224854,27.22970700263977,27.929489135742188
71,27.30545544624329,24.660608291625977,24.49127769470215,24.071508646011356,23.28074073791504,25.359290599823,24.083391189575195,26.578928232192997,26.740637063980103,,,23.10576438903809,24.788763761520386,24.77729558944702,23.818650245666504,24.790520191192627,24.852502822875977,25.111029624938965,26.82924461364746,,22.659167051315308,25.086303234100345,22.704176664352417,25.345266819000244,25.771970510482788,21.99586033821106,23.062493801116943,24.164549589157104,24.583353519439697,26.00391459465027,25.02318644523621,25.307084798812863,24.517374277114868,28.07578420639038,26.354709148406982,21.884021759033203
72,24.051114320755005,24.366108655929565,27.97736549377441,24.421038389205933,23.57824969291687,26.01351022720337,24.242823600769043,26.781179666519165,27.1999192237854,,,23.400429725646973,24.36946988105774,24.70614266395569,23.769875526428223,23.076762199401852,24.900872230529785,24.28389072418213,25.31382942199707,,22.688777208328247,26.996330499649048,22.65233778953552,25.217220783233643,26.112537145614624,22.526286602020264,23.30198454856873,24.291253566741943,24.638077974319454,23.40237617492676,24.24088478088379,23.91923141479492,24.75832962989807,23.253705739974976,26.63696789741516,22.05124568939209
73,23.992332458496094,24.56188416481018,23.379696130752563,23.944010496139526,24.32892155647278,26.447153568267822,24.36054015159607,27.000447034835812,27.19158816337585,,,24.79259943962097,26.001699209213257,24.329902172088623,23.904320001602173,23.343721628189087,24.77475595474243,25.574302673339844,21.755736112594604,,22.35096526145935,24.63767004013061,22.851555347442627,25.39143300056457,25.298688411712646,24.24367499351501,23.56052041053772,24.63412809371948,25.879271507263184,23.899115324020386,24.3738865852356,24.699655532836918,24.661455631256104,23.435293674468998,26.88274335861206,22.164947032928467
