,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
36,4.412425696849823,4.295125782489777,4.158281743526459,3.6469975113868713,4.330713272094727,4.4341312646865845,3.910514712333679,4.656678259372711,4.880044937133789,4.37861955165863,4.038864433765411,3.603534758090973,4.219050586223602,4.486216843128204,4.256595611572266,4.830350995063782,9.934035181999208,4.270493268966675,4.092798411846161,4.49734753370285,3.985530614852905,4.7221415638923645,5.054640114307404,4.517766654491425,4.739970684051514,3.7151325345039368,4.286336064338684,4.423850476741791,4.55036461353302,5.443165123462677,3.859924137592316,4.68781852722168,4.226798176765442,4.631229817867279,4.851646423339844,4.6958112716674805,4.685629367828369,4.562210977077484,4.253205060958862,3.687596261501312,4.139955818653107,3.7391397953033447,4.523753583431244,4.724392533302307,4.20580917596817,4.157745599746704
37,5.527952432632446,4.516866326332092,4.202510058879852,3.960256397724152,4.394184947013855,4.44730806350708,3.908482730388642,5.809802770614624,5.345942139625549,4.418113887310028,4.194185853004456,3.592398285865784,4.186357915401459,4.498968482017517,4.30042976140976,4.479709446430206,4.87943822145462,4.292423248291016,4.1146321296691895,4.859592854976654,4.0444865226745605,4.679527521133423,4.659905433654785,4.514454543590546,4.5092663168907166,3.626697838306427,4.292434275150299,4.526170194149017,4.912255227565765,4.581996262073517,4.01208883523941,4.681415259838104,4.282947063446045,4.641692221164703,4.881502389907837,4.667503774166107,4.823972463607788,4.66046530008316,4.257609248161316,3.798730432987213,4.14172750711441,3.7565919756889343,4.570782661437988,4.741557776927948,4.2129106521606445,4.199056327342987
38,4.586520791053772,4.721991181373596,4.218176484107971,3.9223225712776175,4.430008947849274,4.483096241950989,3.941540777683258,4.497304201126099,5.507880687713623,4.40168684720993,6.52619469165802,3.567846953868866,4.2487019300460815,4.507568120956421,4.326900959014893,4.474409997463226,4.632770299911499,4.329082489013672,4.1179079413414,4.700814425945282,4.055181086063385,4.672824442386627,4.674374222755432,4.445249736309052,4.5596306920051575,3.75223833322525,4.345242738723755,5.100363731384277,4.864900290966034,4.616835176944733,4.044571816921234,4.713783860206604,4.3467806577682495,4.706748187541962,6.068635165691376,4.745189309120178,4.804004788398743,4.697721719741821,4.251450657844544,3.968487679958344,4.152301371097565,3.776630282402039,4.652113914489746,4.652596533298492,4.229137897491455,4.178657114505768
39,4.905876874923706,4.259709715843201,4.2477086186409,3.9170116782188416,4.363436341285706,4.533377528190613,3.97298800945282,4.496436536312103,5.479086816310883,4.437561392784119,3.85251921415329,3.691877722740173,4.340738654136658,4.511573433876038,4.3636322021484375,4.545024871826172,4.9265629053115845,4.35580849647522,4.1277852058410645,4.54987770318985,4.1051008105278015,4.701750576496124,4.672790825366974,4.530918836593628,3.96709543466568,3.808572232723236,4.384497761726379,6.217767834663391,5.024433791637421,4.657411158084869,4.048961341381073,5.42620861530304,4.403799772262573,4.713029682636261,4.466744899749756,4.6954106092453,4.846501350402832,4.703664898872376,4.357221722602844,4.095072746276856,6.660028219223023,5.579576730728149,4.776627540588379,4.707375347614288,4.261142492294312,4.219067811965942
40,4.745845973491669,4.338819324970245,5.428660154342651,3.931546330451965,4.354154109954834,4.538208782672882,4.1897332072258,4.565528988838196,5.849039793014526,4.478650271892548,4.042771935462952,3.698103249073029,4.383783221244812,4.562370300292969,4.371270060539246,4.892563939094544,4.9076127409935,4.398542404174805,4.1275914311409,4.595151782035828,4.103558003902435,4.733721315860748,4.75429755449295,4.556914567947388,3.972401976585388,3.8258349299430847,4.3729527592659,4.122051656246185,5.031246721744537,4.686219573020935,4.082816481590271,4.366044223308563,4.4485697746276855,4.739964187145233,4.57358580827713,9.403342723846436,4.92201578617096,4.726559042930603,4.502921998500824,4.171315014362335,3.959982395172119,3.365182101726532,5.493377268314362,4.7716511487960815,4.300405323505402,4.189661860466003
41,5.66609787940979,4.4133501052856445,5.262400031089783,3.923232316970825,4.433307945728302,4.547087788581848,3.9691569209098816,4.588417530059815,5.439509689807892,4.4823949337005615,4.114335179328919,3.723842918872833,4.376390874385834,4.540601074695587,4.357327818870544,4.861077785491943,4.921780169010162,5.954963803291321,4.121639907360077,4.646515130996704,4.142917633056641,4.78376567363739,4.8020976185798645,4.611238181591034,4.00055593252182,3.890738129615784,4.718392312526703,4.1486106514930725,5.104549765586853,4.625705718994141,4.101322889328003,4.359639346599579,4.449249267578125,4.7740389704704285,4.626205265522003,4.830316781997681,4.888793349266052,5.6346482038497925,4.531485438346863,4.157775580883026,4.049880862236023,3.495244264602661,5.5169278383255005,4.800118863582611,4.303212761878967,4.180747866630554
42,4.649432003498077,4.43212103843689,5.381997644901276,3.920699775218964,4.426200449466705,4.581287205219269,4.021260797977448,4.679303348064423,5.173830211162567,4.502724528312683,4.1886566281318665,3.787047564983368,4.410178303718567,4.550979256629944,4.407238781452179,4.768249154090881,4.932953774929047,4.074291586875916,4.154602289199829,4.648498833179474,4.149958372116089,109.6216526031494,4.857153594493866,11.45110523700714,4.008018612861633,3.969217896461487,5.036706328392029,4.246128439903259,5.104713678359985,4.697609961032867,4.136441230773926,4.3940107226371765,4.478525817394257,4.798688650131226,4.480117321014404,5.305975615978241,4.884788930416107,4.489426612854004,4.509416699409485,4.254662334918976,4.066832900047302,3.538778245449066,6.052344083786011,4.899896502494812,4.324007987976074,4.1773592829704285
43,4.743006944656372,4.451027452945709,12.984118223190308,3.939893782138825,4.40587592124939,4.7185564041137695,4.056712210178375,4.703381299972534,5.156958758831024,4.498518884181976,4.234698057174683,3.817083418369293,4.802495121955872,4.613957226276398,4.449215829372406,4.796966433525085,5.022002935409546,4.234732031822205,4.168263375759125,4.652015149593353,4.1518858671188354,3.7431264519691463,4.879587709903717,5.816755652427673,4.05927300453186,4.006109535694122,4.357591688632965,4.271005272865295,5.132545530796051,5.119844138622284,4.124730110168457,4.411781191825867,4.543444097042084,4.771669983863831,4.617025673389435,4.634303987026215,4.908543288707733,4.482473731040955,4.68009752035141,4.221271812915802,4.245348989963532,3.600743770599365,5.039740860462189,4.943674206733704,6.275436639785767,4.2283031940460205
44,4.745673179626465,4.479968070983887,4.220924913883209,3.939486086368561,4.4316734075546265,4.730356454849243,4.081807434558868,4.745574235916138,5.264109909534454,4.5465444922447205,4.27649849653244,3.956717610359192,7.150701522827148,4.586657285690308,4.460434973239899,4.844512522220612,5.006419062614441,4.304945290088654,4.195047676563263,4.665136992931366,4.147370100021362,3.687952697277069,4.903362095355988,4.497115850448608,4.04843282699585,4.014549195766449,4.379440724849701,4.3373289704322815,5.121668100357056,5.923667311668396,4.156564354896545,4.423834025859833,4.5279459953308105,4.815068185329437,4.659196197986603,4.6156325340271,4.931227743625641,4.528327941894531,4.634937107563019,4.289823353290558,4.117522418498993,3.60791015625,4.830139517784119,4.979507803916931,4.836384236812592,4.199052929878235
45,4.789727807044983,4.553258717060089,4.189108490943909,3.996563613414765,4.50088495016098,4.745456278324127,4.220783352851868,4.880150139331818,5.268428385257721,4.5433231592178345,4.467703104019165,4.019308090209961,4.666635751724243,4.63678902387619,4.453401684761047,4.843565285205841,5.03988391160965,4.387097358703613,4.1894789934158325,4.681905746459961,4.162692129611969,3.779517412185669,4.925035893917084,4.52204030752182,4.045497953891754,4.057580232620239,4.474600851535797,4.374400317668915,5.160569548606873,4.894153535366058,4.162082016468048,4.536665558815002,4.577759087085724,4.818818092346191,4.70496940612793,4.6320337653160095,4.93623149394989,4.573071181774139,3.2251694202423096,4.2899972796440125,4.152814030647278,3.6328341364860535,4.841070890426636,5.014095842838287,4.65174400806427,4.225192487239838
46,4.850880444049835,4.602360248565674,4.258477985858917,3.407099664211273,5.6344698667526245,4.735280334949493,4.10284948348999,4.994997560977936,5.274026989936829,4.586976706981659,4.413330137729645,4.022478699684143,4.562171161174774,4.645171403884888,4.66208016872406,4.947606861591339,5.122428476810455,4.460317194461823,4.217865288257599,4.697436809539795,4.206751048564911,3.823992669582367,4.943730413913727,4.58038866519928,4.101938426494598,4.049569845199585,4.487453818321228,4.397575557231903,5.5683459639549255,4.528122961521149,4.189857423305512,4.581840515136719,4.828718960285187,4.852683484554291,4.758793652057648,4.631679892539978,4.977112233638763,4.647873878479004,4.090207993984222,4.530151307582855,4.1063191294670105,3.928915083408356,4.900157153606415,5.0134745836257935,4.860446810722351,4.221689462661743
47,4.86880749464035,4.597970187664032,4.279153883457184,3.4761289954185486,3.951616704463959,4.718183636665344,4.165301322937012,4.975743055343628,5.315788626670837,4.592908382415772,4.416473865509033,4.037131190299988,4.626379370689392,4.695737063884735,4.811473548412323,4.903107523918152,5.080753803253174,4.447924017906189,19.02129817008972,4.704123914241791,4.201333105564117,3.845326542854309,4.968674123287201,4.641042172908783,4.0974761843681335,4.0478187799453735,4.51611864566803,4.457229673862457,6.215150952339172,4.536543548107147,4.176418781280518,4.583573877811432,4.780109822750092,4.8902506828308105,4.822787344455719,4.688828706741333,5.012159645557404,4.617765665054321,3.880424082279205,4.585969507694244,4.131364822387695,3.865453362464905,4.9328049421310425,4.99795389175415,5.299694895744324,4.269734978675842
48,4.850517332553864,4.505348861217499,4.287311553955078,3.4635066986083984,3.7375389337539673,4.76696103811264,4.213922619819641,5.001470267772675,5.325564980506897,4.581374764442444,4.440235733985901,4.077646851539612,4.799430131912232,4.670959055423737,5.040682792663574,4.936867892742157,5.164384663105011,4.409801423549652,3.231834053993225,4.828881859779358,4.215745031833649,3.875258803367615,5.004741549491882,4.648780465126038,4.118758857250214,4.068900048732758,4.530173182487488,4.482341706752777,5.080304324626923,4.54498028755188,4.216099858283997,4.642081737518311,4.785814940929413,4.887479305267334,4.846177756786346,4.6481359004974365,5.017409682273865,4.663951992988586,3.8855905532836914,4.644660472869873,4.274453818798065,3.857613682746887,4.933929681777954,95237.51171875,4.26423043012619,5.358308136463165
49,9.889914751052856,4.685011982917786,4.405202329158783,3.537079930305481,3.813526213169098,4.799456238746643,4.267597436904907,4.98636394739151,5.371644973754883,4.543165624141693,4.467354536056519,4.09980970621109,5.035410642623901,4.711278259754181,5.045183897018433,4.961938679218292,5.187776565551758,4.505338966846466,3.3004305958747864,4.767584681510925,4.993107855319977,3.929060280323029,5.020153760910034,4.6647337675094604,4.127292811870575,4.199297606945038,4.576076090335846,4.504690408706665,5.124266803264618,4.747956216335297,4.245605707168579,4.618787467479706,4.82166314125061,5.010004222393036,4.851116895675659,4.672945320606232,5.073131203651428,4.699475347995758,3.933686375617981,4.610164403915405,4.340313374996185,3.878417491912842,4.988013088703156,5.013757050037384,4.442978799343109,4.126090228557587
50,4.649449050426483,4.734776854515076,4.457479000091553,3.581422448158264,3.883950293064117,4.792881727218628,4.319281041622162,4.988302230834961,5.5311455726623535,4.61332368850708,4.476383805274963,4.106501877307892,4.796753168106079,4.733463764190674,4.738175868988037,5.5017730593681335,5.231492638587952,4.518350780010223,3.363705277442932,4.82136595249176,4.494728863239288,4.077161729335785,5.032141149044037,4.684063971042633,4.131694138050079,4.194915652275085,4.586231708526611,4.510429799556732,5.212904155254364,4.629024684429169,4.238206923007965,4.648091614246368,4.816629648208618,5.072146713733673,4.887105047702789,4.697898805141449,5.093289017677307,4.98688530921936,4.006022274494171,4.660963535308838,4.348557889461517,3.896809756755829,5.003974735736847,3.975627839565277,4.739941656589508,3.7076106667518616
51,4.618403673171997,4.862382292747498,4.512168288230896,3.6386483311653137,3.9285325407981873,4.791593551635742,4.3296326994895935,5.048410415649414,5.485048770904541,4.583532869815826,4.4819615483284,4.125244975090027,4.973334550857544,5.005873024463654,4.734586954116821,13.618298053741457,5.245884120464325,4.561145663261414,3.4213503003120422,4.840551197528839,4.4516724944114685,4.1234747767448425,5.415493428707123,4.842845857143402,4.178159475326538,4.724368870258331,5.141207814216614,4.738416492938995,5.200668632984161,4.6460524797439575,4.231583952903748,4.646290242671967,4.87769877910614,5.103704512119293,4.930177986621857,4.711623847484589,5.176981151103973,5.3690065741539,4.078956425189972,4.651987552642822,4.367965221405029,4.483430683612824,5.017953634262085,4.157400131225586,4.59486323595047,3.6779937744140634
52,4.647660791873932,4.733379781246185,4.505210220813751,3.660159707069397,3.988875031471253,4.818095147609711,4.308637976646423,139.54065895080566,5.495543718338013,4.673771679401398,4.489026546478272,4.148733913898468,7.170734167098999,3.971978008747101,4.777757823467255,5.273139536380768,5.252328634262085,5.054062306880951,3.4341679215431213,4.820462167263031,4.44917368888855,4.108318865299225,5.40771210193634,4.943743526935577,4.300445318222046,4.997996211051941,5.139204561710358,4.842752814292908,5.539888978004456,4.651211202144623,4.250349998474121,4.659061849117279,9.72737991809845,5.078555762767792,4.9593546986579895,4.72159218788147,5.1666295528411865,5.374915361404419,4.324397146701813,4.684543013572693,4.374214231967926,5.570651173591614,5.043824195861816,4.416196942329407,4.59811669588089,3.7640713453292847
53,4.682475745677948,4.844521582126617,4.569492995738983,3.707545697689056,4.062279462814331,4.999903500080109,4.327986240386963,3.855696201324463,5.510956466197968,4.615316331386566,4.522144258022308,4.162694096565247,4.469898223876953,3.965949773788452,4.777909696102142,5.226117551326752,5.34432977437973,5.049174249172211,3.593845784664154,4.855011165142059,4.450700044631958,4.548235774040222,5.3396812081336975,4.974961400032044,4.2574135065078735,3.5711767077445984,5.045010089874268,4.691671669483185,5.917200565338135,4.547144174575806,16.769489526748657,4.659539341926575,4.342346608638763,4.413442552089691,5.599825859069824,4.717688620090485,5.245142340660095,5.376277267932892,4.247719883918762,4.699392199516296,4.400777518749237,3.9309473037719727,5.051101922988892,4.626434147357941,4.606840908527374,4.140037655830383
