,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
933,,,,,0.6733793541789055,,,,,,,,,,,,,0.5710928402841091,,,,,0.5847217366099358,,,,0.5860676392912865
934,,,,,0.6681902557611465,,,,,,,,,,,,,0.6216221898794174,,,,,0.539502702653408,,,,0.5923448354005814
935,,,,,0.7848730683326721,,,,,,,,,,,,,0.6119107380509377,,,,,0.5648648589849472,,,,0.579493910074234
936,,,,,0.8457397148013115,,,,,,,,,,,,,0.5866098031401634,,,,,0.5135153718292713,,,,0.5774946883320808
937,,,,,0.8884465023875237,,,,,,,,,,,,,0.5353802889585495,,,,,0.6020897068083286,,,,0.704311415553093
938,,,,,0.9590439721941948,,,,,,,,,,,,,0.5358115695416927,,,,,0.6321625337004662,,,,0.6476539894938469
939,,,,,0.915481224656105,,,,,,,,,,,,,0.604590080678463,,,,,0.5438481420278549,,,,0.602743849158287
940,,,,,0.9018825143575668,,,,,,,,,,,,,0.7138200327754021,,,,,0.5461144037544727,,,,0.6081184670329094
941,,,,,0.8047450631856918,,,,,,,,,,,,,0.5784394554793835,,,,,0.5135473161935806,,,,0.5930016376078129
942,,,,,0.8168748766183853,,,,,,,,,,,,,0.5755067691206932,,,,,0.516267940402031,,,,0.594766404479742
943,,,,,0.8082055971026421,,,,,,,,,,,,,0.5708683654665947,,,,,0.5207833908498287,,,,0.6409618444740772
944,,,,,1.178117036819458,,,,,,,,,,,,,0.5239924378693104,,,,,0.5982666984200478,,,,0.5500823762267828
945,,,,,0.9667611569166183,,,,,,,,,,,,,0.5058719217777252,,,,,0.6001770198345184,,,,0.5257629752159119
946,,,,,1.019533522427082,,,,,,,,,,,,,0.6976274773478508,,,,,0.657940186560154,,,,0.5494772046804428
947,,,,,1.14337357878685,,,,,,,,,,,,,0.687998428940773,,,,,0.6645967587828636,,,,0.6103821322321892
948,,,,,1.0820624232292175,,,,,,,,,,,,,0.5495313927531242,,,,,0.7242373451590538,,,,0.625909335911274
949,,,,,0.9323348477482796,,,,,,,,,,,,,0.5269797816872597,,,,,0.7533039078116417,,,,0.6132681518793106
950,,,,,0.951225258409977,,,,,,,,,,,,,0.6342763751745224,,,,,0.5422903038561344,,,,0.6549056470394135
951,,,,,0.9544332772493362,,,,,,,,,,,,,0.5606625527143478,,,,,0.5870054066181183,,,,0.500930655747652
952,,,,,0.8923135325312614,,,,,,,,,,,,,0.4990346543490886,,,,,0.516644787043333,,,,0.6086466461420059
953,,,,,0.8809176161885262,,,,,,,,,,,,,0.4899389073252678,,,,,0.4543031305074692,,,,0.6770155355334282
954,,,,,0.9494669213891028,,,,,,,,,,,,,0.474331546574831,,,,,0.4449207708239555,,,,0.6317006424069405
955,,,,,0.9281577244400978,,,,,,,,,,,,,0.6272434666752815,,,,,0.4152456410229206,,,,0.6315788850188255
956,,,,,0.794629693031311,,,,,,,,,,,,,0.5511042475700378,,,,,0.4079674668610096,,,,0.6235000565648079
957,,,,,0.786045029759407,,,,,,,,,,,,,0.6105142161250114,,,,,0.51710619404912,,,,0.6330282315611839
958,,,,,0.9253141433000563,,,,,,,,,,,,,0.6607364788651466,,,,,0.5388643592596054,,,,0.6302127912640572
959,,,,,0.7135638855397701,,,,,,,,,,,,,0.6481485739350319,,,,,0.5112096220254898,,,,0.6623157188296318
960,,,,,0.7216125316917896,,,,,,,,,,,,,0.8164357915520668,,,,,0.502481322735548,,,,0.6574913561344147
961,,,,,0.6920093074440956,,,,,,,,,,,,,0.4630888924002647,,,,,0.6329443827271461,,,,0.690169770270586
962,,,,,0.6859224550426006,,,,,,,,,,,,,0.4703079387545585,,,,,0.5321444794535637,,,,0.6863349676132202
963,,,,,0.7195850387215614,,,,,,,,,,,,,0.5148259997367859,,,,,0.5227985605597496,,,,0.6813641712069511
964,,,,,0.6860360130667686,,,,,,,,,,,,,0.4784625209867954,,,,,0.7049325928092003,,,,0.6545141413807869
965,,,,,0.7058783918619156,,,,,,,,,,,,,0.4426896423101425,,,,,0.6716322898864746,,,,0.6504562497138977
966,,,,,0.7109777480363846,,,,,,,,,,,,,0.4930187612771988,,,,,0.4526891037821769,,,,0.6098076403141022
967,,,,,0.6334294229745865,,,,,,,,,,,,,0.509554386138916,,,,,0.4543985836207866,,,,0.758811742067337
968,,,,,0.6183366477489471,,,,,,,,,,,,,0.5055224001407623,,,,,0.5227084830403328,,,,0.7660730108618736
969,,,,,0.632303811609745,,,,,,,,,,,,,0.5020028427243233,,,,,0.402009978890419,,,,0.8274055421352386
970,,,,,1.1367819756269455,,,,,,,,,,,,,0.781792402267456,,,,,0.3858807012438774,,,,0.7460007667541504
971,,,,,0.6195637509226799,,,,,,,,,,,,,0.3910318650305271,,,,,0.3811591770499944,,,,0.6448725387454033
972,,,,,0.6205304153263569,,,,,,,,,,,,,0.388282410800457,,,,,1.093635119497776,,,,0.6534281931817532
973,,,,,0.6262335367500782,,,,,,,,,,,,,0.3890320509672165,,,,,0.493110116571188,,,,0.6275236383080482
974,,,,,0.6207687444984913,,,,,,,,,,,,,0.3874193988740444,,,,,0.4475522860884666,,,,0.6603281423449516
975,,,,,0.6442046202719212,,,,,,,,,,,,,0.3739607818424701,,,,,0.4710995629429817,,,,0.6226897910237312
976,,,,,0.667736392468214,,,,,,,,,,,,,0.3629691451787948,,,,,0.4650043621659279,,,,0.714747954159975
977,,,,,0.6800278574228287,,,,,,,,,,,,,0.3818520531058311,,,,,0.4543692618608475,,,,0.6871937438845634
978,,,,,0.6218744814395905,,,,,,,,,,,,,0.4238301403820514,,,,,0.4045822620391845,,,,0.6100093871355057
979,,,,,0.6400303915143013,,,,,,,,,,,,,0.4112786315381527,,,,,0.3474812470376491,,,,0.6191907003521919
980,,,,,0.6358387023210526,,,,,,,,,,,,,0.4129741750657558,,,,,0.3473317921161651,,,,0.6017487458884716
981,,,,,0.702598188072443,,,,,,,,,,,,,0.4145244993269443,,,,,0.3460595235228538,,,,0.5821201875805855
982,,,,,0.6670975871384144,,,,,,,,,,,,,0.4557241350412369,,,,,0.568118367344141,,,,0.604758732020855
983,,,,,0.6333983540534973,,,,,,,,,,,,,0.3896836675703525,,,,,0.692148007452488,,,,0.6035012751817703
984,,,,,0.6156342104077339,,,,,,,,,,,,,0.3974063359200954,,,,,0.4117556028068065,,,,0.622003361582756
985,,,,,0.7062313184142113,,,,,,,,,,,,,0.3911669738590717,,,,,0.4016175009310245,,,,0.6635580509901047
986,,,,,0.6686460077762604,,,,,,,,,,,,,0.3916200660169124,,,,,0.3973186612129211,,,,0.6431258767843246
987,,,,,0.7645459361374378,,,,,,,,,,,,,0.5625151619315147,,,,,0.4923318065702915,,,,0.6742134839296341
988,,,,,0.8156411275267601,,,,,,,,,,,,,0.4507408142089844,,,,,0.41978295519948,,,,0.6503962203860283
989,,,,,0.8057717308402061,,,,,,,,,,,,,0.450500700622797,,,,,0.4297065064311027,,,,0.7821672558784485
990,,,,,0.927899993956089,,,,,,,,,,,,,0.4697779640555382,,,,,0.4392012469470501,,,,0.6789375841617584
991,,,,,0.7592243365943432,,,,,,,,,,,,,0.5089495070278645,,,,,0.4330247268080711,,,,0.7470662593841553
992,,,,,0.7162874490022659,,,,,,,,,,,,,0.512967087328434,,,,,0.4376389645040035,,,,0.6928812898695469
993,,,,,0.7045984044671059,,,,,,,,,,,,,0.5058021210134029,,,,,0.4334468729794025,,,,0.6846022494137287
994,,,,,0.7255977988243103,,,,,,,,,,,,,0.6070733815431595,,,,,0.4975027628242969,,,,0.7113321200013161
995,,,,,0.8471148014068604,,,,,,,,,,,,,0.5691621974110603,,,,,0.4545563608407974,,,,0.677260298281908
996,,,,,0.8545093312859535,,,,,,,,,,,,,0.5991136580705643,,,,,0.4945576265454292,,,,0.6695049181580544
997,,,,,0.7150089889764786,,,,,,,,,,,,,0.5496266037225723,,,,,0.5615823492407799,,,,0.6703918501734734
998,,,,,0.7375022694468498,,,,,,,,,,,,,0.5265889205038548,,,,,0.554452259093523,,,,0.6884990483522415
999,,,,,0.7463219165802002,,,,,,,,,,,,,0.5312432758510113,,,,,0.5563550442457199,,,,0.7005836218595505
1000,,,,,0.7458501160144806,,,,,,,,,,,,,0.5463613048195839,,,,,0.5574022643268108,,,,0.6794056072831154
