,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.7542898654937744,1.7802883386611938,2.225583553314209,1.7989190816879272,2.308278083801269,2.2730884552001958,2.0747907161712646,1.6601850986480713,2.025606393814087,3.449947595596313,3.4701015949249268,0.8764092326164246,2.174790143966675,2.026610851287842,1.5797924995422363,3.025299072265625,1.3396563529968262,1.792039155960083,1.425733208656311,3.344975233078003,1.4563490152359009,1.5691194534301758,1.4528454542160034,1.304153323173523,2.0255050659179688,1.6232848167419434,1.7216384410858154,1.9771114587783811,1.738869309425354,2.000525951385498,1.3267457485198977,1.6535634994506836,1.119271755218506,1.4076244831085205,1.6159061193466189,2.20427680015564,2.1585474014282227,1.911309003829956,1.8254594802856443,1.864407539367676,2.275451898574829,1.986572861671448,4.033895969390869,0.9864262938499452,1.9146904945373533,1.57385516166687,1.1466654539108276,2.04874324798584,1.785508632659912,2.2755701541900635,1.429506540298462,1.135790228843689,1.033266544342041,1.0216572284698486,0.7751995325088501,1.4294439554214478,0.7896259427070618,0.9660544395446776,1.1168652772903442,1.1090948581695557,0.8306480646133423,0.8336697220802307,0.8656676411628723,0.9748911261558532,0.994306206703186,0.9146214127540588,1.0190597772598269,0.8390172719955444,0.5633318424224854,0.7832186818122864,1.5008094310760498,0.8105742931365967,0.6812973618507385,1.1278280019760132,0.5700270533561707,0.7711433172225952,1.1584832668304443,0.6942930817604065,0.9262701272964478,1.1102120876312256,0.5983666777610779,0.9544596672058104,0.9714564681053162,1.0375328063964844,0.782837986946106,1.1090593338012695,1.289154052734375,0.9445127248764038,0.8158054351806641,0.7024505138397217,1.3939625024795532,0.8915203809738159,0.8343279957771301,0.7828925251960754,0.8562467694282532,1.1724623441696167,1.006358981132507,0.7188394069671631,1.0939568281173706,1.2017501592636108,1.470187783241272,0.9034521579742432,0.7787111401557922,0.8702155947685242,1.1085439920425415,0.760271430015564,0.6974596381187439,0.8189078569412231,1.0142629146575928
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.5834364891052246,1.565812110900879,2.213320255279541,1.804707169532776,1.9698328971862795,2.3971407413482666,2.019929885864258,1.592207908630371,2.182790517807007,2.947138786315918,2.438481569290161,0.8568164706230164,2.2567715644836426,1.898436903953552,1.8812856674194336,3.015571355819702,1.282921552658081,2.060655117034912,1.4121789932250977,3.358656644821167,1.3281604051589966,1.5737526416778564,1.3876724243164062,1.4085499048233032,1.831688404083252,1.5514200925827026,1.4862974882125854,1.7014741897583008,1.7992730140686035,1.7093135118484497,1.46184504032135,1.6205791234970093,1.1648346185684204,1.5022162199020386,1.196547269821167,2.3712027072906494,2.0434787273406982,1.9751687049865725,1.3806109428405762,1.7672897577285769,2.377039194107056,1.954455852508545,3.5306432247161865,1.003963828086853,1.918046236038208,1.8247584104537964,1.1354377269744873,1.9810380935668943,2.1331655979156494,2.2302136421203613,1.1772912740707395,1.1942414045333862,1.1794532537460327,1.010172963142395,0.7106701731681824,1.3735955953598022,0.7736133337020874,0.9755134582519532,1.011213779449463,0.9808725118637084,0.8733282685279846,0.7970321774482727,0.8555634021759033,1.0068224668502808,1.041419506072998,0.7580277323722839,1.050155758857727,0.9284114241600036,0.5378373861312866,0.8674376606941223,1.494075894355774,0.7898463606834412,0.6911128759384155,1.1015418767929075,0.5563193559646606,0.8653008937835693,1.1732732057571411,0.7203993201255798,0.8559358716011047,1.2808133363723757,0.6138292551040649,1.0568374395370483,0.9942876696586608,1.027592658996582,0.6573562026023865,1.1610523462295532,1.116396427154541,0.9154260158538818,0.8620510697364807,0.7032743096351624,1.2447381019592283,0.8985547423362732,0.857126772403717,0.7600874900817871,0.8903833031654358,0.9446840882301332,1.132906198501587,0.7469111680984497,1.1549915075302124,1.311866044998169,1.4730606079101562,0.8954159617424011,0.8109034895896912,0.8535012602806091,1.0518285036087036,0.8834871053695679,0.707875669002533,0.7111843228340149,0.89000403881073
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1.63264799118042,1.7894580364227295,1.8258633613586424,1.8837205171585083,2.1296815872192383,2.5005545616149902,2.123284816741944,1.5292348861694336,2.044663429260254,2.684912204742432,2.510214805603028,0.8669320940971375,2.175818681716919,2.540626287460327,2.009072542190552,3.1984703540802,1.2092487812042236,2.265344619750977,1.4069231748580933,3.405537366867065,1.5212446451187134,1.3087352514266968,1.532545804977417,1.27960467338562,1.9414033889770508,1.6085940599441528,1.5956686735153198,2.026657819747925,1.9437625408172607,1.94379985332489,1.239220142364502,1.738986849784851,1.17449951171875,1.3709890842437744,1.1122033596038818,2.4793076515197754,2.1030914783477783,2.104418992996216,1.403174638748169,1.8855351209640503,2.2174103260040283,2.242035150527954,3.772218704223633,0.9007270336151124,1.4039959907531738,1.8534764051437376,1.1829311847686768,2.328786849975586,1.8721427917480469,2.0091042518615723,0.9648382663726808,0.9293201565742492,1.393423557281494,0.9795644283294678,0.8993238806724548,1.0896729230880735,0.698062539100647,1.0471205711364746,1.0524615049362185,1.3531948328018188,0.7708171010017395,0.8621392250061035,0.9099891781806946,1.0803520679473877,1.1535736322402954,0.7946630716323853,1.0209739208221436,1.102421522140503,0.6371471881866455,0.9212467074394226,1.5698684453964231,0.8775460720062256,0.6837997436523438,1.1149911880493164,0.5261296629905701,0.8620257377624512,1.208329200744629,0.7796405553817749,0.9596028327941896,1.1213802099227903,0.6100682020187378,1.096157431602478,1.026698112487793,1.07960045337677,0.6570628881454468,1.0258859395980835,1.2234961986541748,0.9388601779937744,0.8823062181472778,0.7577979564666748,1.2151848077774048,0.922262728214264,0.8246694207191467,0.7922742962837219,0.9113808274269104,1.0461426973342896,1.2522979974746704,0.8501225113868713,1.122215747833252,1.495705246925354,1.60187029838562,1.000403642654419,0.7546718716621399,0.8391711711883545,0.8774703145027161,0.9481914043426514,0.6182186007499695,0.7305961847305298,0.8471670746803284
