,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.90476256608963,0.9605374932289124,0.7992060780525208,1.2002910375595093,1.1586962938308716,0.930692732334137,1.012760877609253,0.6841169595718384,0.9717319011688232,1.106500267982483,0.7168750166893005,0.701163113117218,0.7750508785247803,0.8497777581214905,1.0237650871276855,1.128867745399475,1.0783886909484863,0.6902052164077759,1.199090838432312,1.2533153295516968,0.867047131061554,1.3320122957229614,0.9876164197921752,0.8874520063400269,0.9549350142478944,1.0787166357040403,1.0181660652160645,1.067462921142578,0.9184425473213196,1.0123776197433472,0.6468194723129272,0.7200477123260498,1.0384124517440796,1.1626179218292236,1.1076220273971558,1.124131441116333,0.8618004322052002,0.9281002283096312,1.0993839502334597,0.7220659852027893,1.0949444770812988,1.11674702167511,1.380437970161438,0.9725360870361328,1.0124362707138062,0.6982550621032715,0.7938761115074158,0.7961185574531555,0.7994511127471924,1.042953372001648,1.429506540298462,1.135790228843689,1.033266544342041,1.0216572284698486,0.7751995325088501,1.4294439554214478,0.7896259427070618,0.9660544395446776,1.1168652772903442,1.1090948581695557,0.8306480646133423,0.8336697220802307,0.8656676411628723,0.9748911261558532,0.994306206703186,0.9146214127540588,1.0190597772598269,0.8390172719955444,0.5633318424224854,0.7832186818122864,1.5008094310760498,0.8105742931365967,0.6812973618507385,1.1278280019760132,0.5700270533561707,0.7711433172225952,1.1584832668304443,0.6942930817604065,0.9262701272964478,1.1102120876312256,0.5983666777610779,0.9544596672058104,0.9714564681053162,1.0375328063964844,0.782837986946106,1.1090593338012695,1.289154052734375,0.9445127248764038,0.8158054351806641,0.7024505138397217,1.3939625024795532,0.8915203809738159,0.8343279957771301,0.7828925251960754,0.8562467694282532,1.1724623441696167,1.006358981132507,0.7188394069671631,1.0939568281173706,1.2017501592636108,1.470187783241272,0.9034521579742432,0.7787111401557922,0.8702155947685242,1.1085439920425415,0.760271430015564,0.6974596381187439,0.8189078569412231,1.0142629146575928
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.9889640808105468,1.0528759956359863,0.863440752029419,1.398630976676941,1.026094913482666,0.8790947794914246,0.9814777374267578,0.6549615263938904,0.9011257886886596,1.176496505737305,0.7488014101982117,0.7740976810455322,0.7919250726699829,0.8891434669494629,0.896664023399353,1.0528103113174438,1.209660530090332,0.690951943397522,1.225905418395996,1.3315457105636597,0.8669330477714539,1.28255033493042,0.957444429397583,0.6191792488098145,0.8789822459220886,0.9637498259544371,1.069735050201416,1.0534639358520508,1.33109712600708,1.0225870609283447,0.6423333883285522,0.8384750485420227,0.8681166172027588,1.0388134717941284,1.064029335975647,1.2858843803405762,0.8603678941726685,0.9800483584403992,1.2571427822113037,0.6513645052909851,1.095382809638977,1.4258537292480469,1.439383029937744,0.9041574597358704,0.8640286922454834,0.726197361946106,0.7087671756744385,0.7424898743629456,0.7936031818389893,1.0606322288513184,1.1772912740707395,1.1942414045333862,1.1794532537460327,1.010172963142395,0.7106701731681824,1.3735955953598022,0.7736133337020874,0.9755134582519532,1.011213779449463,0.9808725118637084,0.8733282685279846,0.7970321774482727,0.8555634021759033,1.0068224668502808,1.041419506072998,0.7580277323722839,1.050155758857727,0.9284114241600036,0.5378373861312866,0.8674376606941223,1.494075894355774,0.7898463606834412,0.6911128759384155,1.1015418767929075,0.5563193559646606,0.8653008937835693,1.1732732057571411,0.7203993201255798,0.8559358716011047,1.2808133363723757,0.6138292551040649,1.0568374395370483,0.9942876696586608,1.027592658996582,0.6573562026023865,1.1610523462295532,1.116396427154541,0.9154260158538818,0.8620510697364807,0.7032743096351624,1.2447381019592283,0.8985547423362732,0.857126772403717,0.7600874900817871,0.8903833031654358,0.9446840882301332,1.132906198501587,0.7469111680984497,1.1549915075302124,1.311866044998169,1.4730606079101562,0.8954159617424011,0.8109034895896912,0.8535012602806091,1.0518285036087036,0.8834871053695679,0.707875669002533,0.7111843228340149,0.89000403881073
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.9380138516426086,1.0949000120162964,0.854280412197113,0.7913480997085571,1.151841163635254,0.9422447681427002,0.9517898559570312,0.6753045916557312,0.8943693041801453,1.2721643447875977,0.8551238775253296,0.7330480813980103,0.8268691301345825,0.8481846451759338,0.9274109601974488,1.022355079650879,1.098400592803955,0.7774850726127625,1.2928149700164795,1.3821079730987549,1.0077766180038452,1.3638501167297363,0.9929386377334596,0.8452450633049011,0.9237897992134094,1.1770563125610352,0.9802854657173156,1.2075690031051636,1.1847878694534302,1.0653481483459473,0.6294316053390503,0.7386629581451416,1.1787296533584597,1.1149694919586182,1.0528922080993652,1.2721433639526367,0.7843775153160095,0.9784290194511414,1.1114928722381592,0.619040846824646,1.2404701709747314,1.457788348197937,1.258275270462036,0.9407375454902648,0.8179550170898438,0.724007248878479,0.6859392523765564,0.7542577981948853,0.8528366088867188,1.0238703489303589,0.9648382663726808,0.9293201565742492,1.393423557281494,0.9795644283294678,0.8993238806724548,1.0896729230880735,0.698062539100647,1.0471205711364746,1.0524615049362185,1.3531948328018188,0.7708171010017395,0.8621392250061035,0.9099891781806946,1.0803520679473877,1.1535736322402954,0.7946630716323853,1.0209739208221436,1.102421522140503,0.6371471881866455,0.9212467074394226,1.5698684453964231,0.8775460720062256,0.6837997436523438,1.1149911880493164,0.5261296629905701,0.8620257377624512,1.208329200744629,0.7796405553817749,0.9596028327941896,1.1213802099227903,0.6100682020187378,1.096157431602478,1.026698112487793,1.07960045337677,0.6570628881454468,1.0258859395980835,1.2234961986541748,0.9388601779937744,0.8823062181472778,0.7577979564666748,1.2151848077774048,0.922262728214264,0.8246694207191467,0.7922742962837219,0.9113808274269104,1.0461426973342896,1.2522979974746704,0.8501225113868713,1.122215747833252,1.495705246925354,1.60187029838562,1.000403642654419,0.7546718716621399,0.8391711711883545,0.8774703145027161,0.9481914043426514,0.6182186007499695,0.7305961847305298,0.8471670746803284
