,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.6914867162704468,0.6957125663757324,0.5051243305206299,0.4721769988536834,0.4817776083946228,0.6931471824645996,0.6947281360626221,0.5722544193267822,0.5725836753845215,0.6939700841903687,0.4602468907833099,0.4106430113315582,0.493992418050766,0.4898251593112945,0.4533124566078186,0.5143531560897827,0.4897876977920532,0.4506256580352783,0.4769162833690643,0.5263376832008362,0.4754078388214111,0.5621047019958496,0.4464440643787384,0.4665099084377289,0.4371737241744995,0.4592847824096679,0.4089163839817047,0.6937119364738464,0.4733933210372925,0.5147911310195923,0.3940432071685791,0.4919909238815307,0.5154799818992615,0.4429183304309845,0.505470871925354,0.6933824419975281,0.544569194316864,0.4866366684436798,0.6937441825866699,0.450907826423645,0.4835539758205414,0.6924804449081421,0.6934127807617188,0.4661599099636078,0.4772557914257049,0.6937916278839111,0.6921689510345459,0.5226607322692871,0.4401754736900329,0.4771076440811157,1.429506540298462,1.135790228843689,1.033266544342041,1.0216572284698486,0.7751995325088501,1.4294439554214478,0.7896259427070618,0.9660544395446776,1.1168652772903442,1.1090948581695557,0.8306480646133423,0.8336697220802307,0.8656676411628723,0.9748911261558532,0.994306206703186,0.9146214127540588,1.0190597772598269,0.8390172719955444,0.5633318424224854,0.7832186818122864,1.5008094310760498,0.8105742931365967,0.6812973618507385,1.1278280019760132,0.5700270533561707,0.7711433172225952,1.1584832668304443,0.6942930817604065,0.9262701272964478,1.1102120876312256,0.5983666777610779,0.9544596672058104,0.9714564681053162,1.0375328063964844,0.782837986946106,1.1090593338012695,1.289154052734375,0.9445127248764038,0.8158054351806641,0.7024505138397217,1.3939625024795532,0.8915203809738159,0.8343279957771301,0.7828925251960754,0.8562467694282532,1.1724623441696167,1.006358981132507,0.7188394069671631,1.0939568281173706,1.2017501592636108,1.470187783241272,0.9034521579742432,0.7787111401557922,0.8702155947685242,1.1085439920425415,0.760271430015564,0.6974596381187439,0.8189078569412231,1.0142629146575928
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.6926121711730957,0.6955879330635071,0.4914528131484985,0.4878858923912048,0.4361682832241058,0.6931700706481934,0.6947054862976074,0.5283641219139099,0.5610985159873962,0.694047212600708,0.4482510685920715,0.4077276289463043,0.5081497430801392,0.4794872999191284,0.4445796310901642,0.5316388607025146,0.4743744730949402,0.4426584243774414,0.4070542156696319,0.5301894545555115,0.49679896235466,0.5601980090141296,0.4525724053382873,0.4850209355354309,0.4256251156330108,0.4299751222133636,0.4097586870193481,0.6942045092582703,0.45138680934906,0.5239565968513489,0.3915225565433502,0.5210521221160889,0.4854657351970672,0.4343897700309753,0.5046431422233582,0.6934083700180054,0.5304607152938843,0.4877162873744964,0.4461873173713684,0.4597640335559845,0.488364040851593,0.6923511624336243,0.6934042572975159,0.4644601047039032,0.4749363958835602,0.6939221024513245,0.6932443976402283,0.5267820954322815,0.4349901974201202,0.5096386075019836,1.1772912740707395,1.1942414045333862,1.1794532537460327,1.010172963142395,0.7106701731681824,1.3735955953598022,0.7736133337020874,0.9755134582519532,1.011213779449463,0.9808725118637084,0.8733282685279846,0.7970321774482727,0.8555634021759033,1.0068224668502808,1.041419506072998,0.7580277323722839,1.050155758857727,0.9284114241600036,0.5378373861312866,0.8674376606941223,1.494075894355774,0.7898463606834412,0.6911128759384155,1.1015418767929075,0.5563193559646606,0.8653008937835693,1.1732732057571411,0.7203993201255798,0.8559358716011047,1.2808133363723757,0.6138292551040649,1.0568374395370483,0.9942876696586608,1.027592658996582,0.6573562026023865,1.1610523462295532,1.116396427154541,0.9154260158538818,0.8620510697364807,0.7032743096351624,1.2447381019592283,0.8985547423362732,0.857126772403717,0.7600874900817871,0.8903833031654358,0.9446840882301332,1.132906198501587,0.7469111680984497,1.1549915075302124,1.311866044998169,1.4730606079101562,0.8954159617424011,0.8109034895896912,0.8535012602806091,1.0518285036087036,0.8834871053695679,0.707875669002533,0.7111843228340149,0.89000403881073
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.6918244361877441,0.6956542134284973,0.5028714537620544,0.4940748512744903,0.4423829317092895,0.693152904510498,0.6954523324966431,0.4883433580398559,0.5512531995773315,0.6945963501930237,0.4563568830490112,0.3933786749839782,0.5399863123893738,0.4927495121955871,0.4927554428577423,0.5171768069267273,0.4997720718383789,0.413152277469635,0.5023823380470276,0.521386981010437,0.4919204413890838,0.5652239918708801,0.4570459127426147,0.4643924236297607,0.4297865033149719,0.4738518595695495,0.4096913933753967,0.6943017840385437,0.4672049582004547,0.5250306129455566,0.3702035248279571,0.4899749457836151,0.448189377784729,0.4384986460208893,0.4856926798820495,0.6935015916824341,0.5308355093002319,0.4868313074111938,0.4532479047775268,0.4604200720787048,0.4839927554130554,0.6923493146896362,0.6933936476707458,0.443568080663681,0.4715834558010101,0.6938450336456299,0.6934702396392822,0.4889529049396515,0.4359144270420074,0.5340669751167297,0.9648382663726808,0.9293201565742492,1.393423557281494,0.9795644283294678,0.8993238806724548,1.0896729230880735,0.698062539100647,1.0471205711364746,1.0524615049362185,1.3531948328018188,0.7708171010017395,0.8621392250061035,0.9099891781806946,1.0803520679473877,1.1535736322402954,0.7946630716323853,1.0209739208221436,1.102421522140503,0.6371471881866455,0.9212467074394226,1.5698684453964231,0.8775460720062256,0.6837997436523438,1.1149911880493164,0.5261296629905701,0.8620257377624512,1.208329200744629,0.7796405553817749,0.9596028327941896,1.1213802099227903,0.6100682020187378,1.096157431602478,1.026698112487793,1.07960045337677,0.6570628881454468,1.0258859395980835,1.2234961986541748,0.9388601779937744,0.8823062181472778,0.7577979564666748,1.2151848077774048,0.922262728214264,0.8246694207191467,0.7922742962837219,0.9113808274269104,1.0461426973342896,1.2522979974746704,0.8501225113868713,1.122215747833252,1.495705246925354,1.60187029838562,1.000403642654419,0.7546718716621399,0.8391711711883545,0.8774703145027161,0.9481914043426514,0.6182186007499695,0.7305961847305298,0.8471670746803284
