,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.4717199206352234,0.4388256072998047,0.5278305411338806,0.517539918422699,0.5583706498146057,0.384627491235733,0.45628821849823,0.5003991723060608,0.5533989667892456,0.5197723507881165,0.4489887952804565,0.416525661945343,0.4742511808872223,0.541892409324646,0.4590675830841064,0.6934614777565002,0.4907771050930023,,0.4357368350028991,0.5233113169670105,0.4785328209400177,0.5192568898200989,0.4580732583999634,0.4189836978912353,0.4313762784004211,0.3749444484710693,0.3941259384155273,0.4966583549976349,0.5007396936416626,0.6936984062194824,0.3318530023097992,0.522306501865387,0.4309656620025635,0.4576722085475921,0.523266077041626,0.5004373788833618,0.460855633020401,0.4897034764289856,0.4975936412811279,0.4759140908718109,0.5166053771972656,0.4064716100692749,0.4726236760616302,0.33257856965065,0.5186190605163574,0.356720894575119,0.4139677882194519,0.482381135225296,0.4424875378608703,0.695109486579895,1.429506540298462,1.135790228843689,1.033266544342041,1.0216572284698486,0.7751995325088501,1.4294439554214478,0.7896259427070618,0.9660544395446776,1.1168652772903442,1.1090948581695557,0.8306480646133423,0.8336697220802307,0.8656676411628723,0.9748911261558532,0.994306206703186,0.9146214127540588,1.0190597772598269,0.8390172719955444,0.5633318424224854,0.7832186818122864,1.5008094310760498,0.8105742931365967,0.6812973618507385,1.1278280019760132,0.5700270533561707,0.7711433172225952,1.1584832668304443,0.6942930817604065,0.9262701272964478,1.1102120876312256,0.5983666777610779,0.9544596672058104,0.9714564681053162,1.0375328063964844,0.782837986946106,1.1090593338012695,1.289154052734375,0.9445127248764038,0.8158054351806641,0.7024505138397217,1.3939625024795532,0.8915203809738159,0.8343279957771301,0.7828925251960754,0.8562467694282532,1.1724623441696167,1.006358981132507,0.7188394069671631,1.0939568281173706,1.2017501592636108,1.470187783241272,0.9034521579742432,0.7787111401557922,0.8702155947685242,1.1085439920425415,0.760271430015564,0.6974596381187439,0.8189078569412231,1.0142629146575928
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.4809721410274505,0.4386085569858551,0.5275722146034241,0.5068994760513306,0.4712229073047638,0.3898519277572632,0.4579095840454101,0.5238378047943115,0.5739953517913818,0.5371146202087402,0.4588789045810699,0.4158616960048675,0.483355700969696,0.4841082096099853,0.4638810753822326,,0.496473878622055,,0.4391777515411377,0.5048439502716064,0.4665264785289764,0.4864000082015991,0.4618486762046814,0.4280359148979187,0.4241960048675537,0.363606333732605,0.3685023486614227,0.4835890829563141,0.5017859935760498,0.6944770812988281,0.3417667746543884,0.5381024479866028,0.483771413564682,0.4589490592479706,0.5161464214324951,0.4875238835811615,0.496893972158432,0.4948499798774719,0.4650000035762787,0.4517370462417602,0.5199446678161621,0.3951898217201233,0.4762138426303863,0.3251388669013977,0.5063861608505249,0.4005860090255737,0.4552361965179443,0.4800990223884582,0.4371190667152405,0.6953576803207397,1.1772912740707395,1.1942414045333862,1.1794532537460327,1.010172963142395,0.7106701731681824,1.3735955953598022,0.7736133337020874,0.9755134582519532,1.011213779449463,0.9808725118637084,0.8733282685279846,0.7970321774482727,0.8555634021759033,1.0068224668502808,1.041419506072998,0.7580277323722839,1.050155758857727,0.9284114241600036,0.5378373861312866,0.8674376606941223,1.494075894355774,0.7898463606834412,0.6911128759384155,1.1015418767929075,0.5563193559646606,0.8653008937835693,1.1732732057571411,0.7203993201255798,0.8559358716011047,1.2808133363723757,0.6138292551040649,1.0568374395370483,0.9942876696586608,1.027592658996582,0.6573562026023865,1.1610523462295532,1.116396427154541,0.9154260158538818,0.8620510697364807,0.7032743096351624,1.2447381019592283,0.8985547423362732,0.857126772403717,0.7600874900817871,0.8903833031654358,0.9446840882301332,1.132906198501587,0.7469111680984497,1.1549915075302124,1.311866044998169,1.4730606079101562,0.8954159617424011,0.8109034895896912,0.8535012602806091,1.0518285036087036,0.8834871053695679,0.707875669002533,0.7111843228340149,0.89000403881073
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.4553642570972442,0.4534423053264618,0.5333908200263977,0.5436345338821411,0.4960252344608307,0.394582599401474,0.448450356721878,0.4789368510246277,0.546089231967926,0.5428629517555237,0.4551568925380707,0.4102272093296051,0.4646496176719665,0.456053763628006,0.4611777067184448,,0.5002812147140503,,0.4059931933879852,0.5156920552253723,0.5091564059257507,0.4740831255912781,0.4506120383739471,0.4228399991989136,0.4201940894126892,0.3872359097003937,0.3785314261913299,0.4745848476886749,0.4927212595939636,0.6942777037620544,0.3785094916820526,0.5043197870254517,0.4208954870700836,0.4676638543605804,0.4722763001918793,0.4865261018276214,0.4730224311351776,0.4965900480747223,0.4986596405506134,0.4641766846179962,0.497539073228836,0.3737446665763855,0.475513219833374,0.3264582455158233,0.5396608114242554,0.3509961366653442,0.4797634780406952,0.4848655760288238,0.4340943098068237,0.6944094896316528,0.9648382663726808,0.9293201565742492,1.393423557281494,0.9795644283294678,0.8993238806724548,1.0896729230880735,0.698062539100647,1.0471205711364746,1.0524615049362185,1.3531948328018188,0.7708171010017395,0.8621392250061035,0.9099891781806946,1.0803520679473877,1.1535736322402954,0.7946630716323853,1.0209739208221436,1.102421522140503,0.6371471881866455,0.9212467074394226,1.5698684453964231,0.8775460720062256,0.6837997436523438,1.1149911880493164,0.5261296629905701,0.8620257377624512,1.208329200744629,0.7796405553817749,0.9596028327941896,1.1213802099227903,0.6100682020187378,1.096157431602478,1.026698112487793,1.07960045337677,0.6570628881454468,1.0258859395980835,1.2234961986541748,0.9388601779937744,0.8823062181472778,0.7577979564666748,1.2151848077774048,0.922262728214264,0.8246694207191467,0.7922742962837219,0.9113808274269104,1.0461426973342896,1.2522979974746704,0.8501225113868713,1.122215747833252,1.495705246925354,1.60187029838562,1.000403642654419,0.7546718716621399,0.8391711711883545,0.8774703145027161,0.9481914043426514,0.6182186007499695,0.7305961847305298,0.8471670746803284
